,Teams,xG av adj,Matches,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,212.0622466602088,22,218.89687891825784,210.24184230547806,424.92871915405857,196.15250314448676,132.19670234101739,147.55480452008254,401.38855234785717,82.69951468564152,328.52592612631,475.74125537500447,,288.5250445728233,109.43489586185046,170.45081319381646,150.36447298427885,273.66076465355536,204.81757312237454,177.50443810145825,173.0723900936459,163.73283419179117,98.54560649222698,178.40486087882846,106.15996721044111,163.48573339554122,218.02205407750353,
2,Liverpool,202.1921174232536,23,,175.76605094960976,226.32614884325918,123.88840145670163,227.2557767241134,274.1665310031044,149.69635798502964,138.3968824501291,,130.42257566878592,119.21706530895842,95.47751947642682,245.55394136239318,128.78001224744963,151.77479491294517,167.41750991727562,31.749672322733122,476.90790822771373,228.84261396897998,172.58930455742188,229.26045855627893,255.10897210065778,179.0948827572219,324.59329057856377,336.60904443417905,237.2890358745097
3,Aston Villa,183.0532270963133,21,,167.33445347180879,138.68689165946117,81.83871746977633,75.94439805754625,255.91249378682835,239.8548017017303,115.9745119250328,,179.62456917289833,106.86063414183633,441.37355049182423,171.91935535891804,164.39715205561328,133.2083622520409,,263.9613270337221,219.57688538224522,229.87062226053376,231.7975574906388,115.58662476549945,98.767104797291,340.37807687807543,169.05913449488878,69.5249978461785,
4,Man Utd,177.49611992941195,23,,272.61835168680204,173.36100057487104,476.54773532941664,182.66014281521373,85.7417766551913,140.0922682349481,129.8736351684957,112.31062415132658,266.44181214846833,190.67469027105696,235.59071365591694,360.63564895194736,154.25654687856346,113.73556862903499,197.33034269081315,237.29979144108378,159.54215213781316,161.24322487061158,45.62762656814923,94.80808969795982,200.18560544977106,92.36168571405904,177.99283436978868,94.09724197197336,
5,Leeds,174.51006412403402,22,,149.4825023724825,228.61156043637203,117.70810392766852,205.05641236058744,70.95541024286025,,27.695045752941088,,122.26916892745044,101.21355005414567,193.17154433339812,187.6996693463666,269.4797967886834,172.9678542122102,150.59758503528897,347.8548831514923,228.89269720470656,72.44420326285574,200.41799953754398,257.7387888801728,113.74248990383187,493.4204258880299,126.60639676958952,121.21352968660506,29.464295025948083
6,Chelsea,162.31370591411513,23,,175.32163355677275,141.7174922838405,253.46800050929127,130.47387650477742,69.64514122693052,69.59861588003986,114.75089932103181,,132.8439866807507,166.12102269100617,260.96798787822,296.124278503591,164.60119546583394,101.55942143690949,375.7579041959965,103.07577733989139,164.2469746220715,249.30712839350323,111.47805010833812,25.250590317097544,188.11157799953702,214.82026754331693,157.03638483426872,98.73905355124928,143.51960873715504
7,Leicester,153.03204035875032,23,,136.19019324733475,68.06243127153607,142.50282674477975,130.29897480902184,80.26101771145397,167.39876047610034,200.71323163335182,,63.38661812540598,147.06662301877157,119.37130105854423,184.97157967218618,84.66050075514325,185.63816866914485,123.37342409700688,110.39751218392058,216.6548794576024,215.7110088466379,234.5081916350198,85.22865783332387,72.58643507597695,50.35420006237002,551.207883407158,89.43123121521273,195.9514704915877
8,West Ham,145.45171625558066,23,,175.78150151628546,78.49253294429263,193.91494705549576,96.43247323878657,297.36067628901395,142.74659851186294,157.0556927035131,,126.18651295365234,101.52730470536623,156.86456580899664,40.608535133432554,38.40184635656853,133.89549473389962,296.91834222248815,61.78243846100898,182.77555482619263,119.5781106208667,29.380681490384077,50.76770344270249,167.37226146003354,229.71773117843523,325.32765111491955,239.0345894650795,79.24722916136373
9,Brighton,145.35290113641483,23,,132.67057492036318,55.52161765879284,131.0539519292722,187.57731104654212,190.61080666193735,,85.82625050909154,34.043583913009925,256.9699215120934,92.5450450831895,166.52529687082614,253.22836487627958,39.23839453863881,89.48663969301577,192.53055073705997,251.9541683772349,164.26925730813,144.21286441388966,34.30979143544996,35.88537759891894,93.42695274524824,121.45449124300761,341.93355427607963,169.42649393829714,211.086039771536
10,Spurs,140.76243275258295,22,,73.36371171886235,129.22423053577197,83.25999601280238,42.077295828001304,11.421071397707777,,110.84409911542474,262.6768535284771,189.66424511736756,,42.84908350149496,111.81337651490513,165.56211081419787,121.26687448067166,45.22416222591362,33.17408419202307,146.32600473860577,124.15342409415591,222.78217204882745,73.76475553799627,196.1093091966353,379.11632273691913,300.4266506310441,221.9802137462596,83.05718456162218
11,Arsenal,133.72467222793566,23,,175.37862842323196,73.69954800987134,75.93714604024095,85.79295608541187,230.41125213222514,,210.39973746788743,31.579058450074477,273.5052795227095,148.57315117023683,285.5161293180837,126.36683202853726,62.58793641277656,167.8933255810258,62.9412495145299,117.43618338459108,53.31368022989936,150.27210321505112,114.60307867783257,84.40021569381798,161.16352892400863,57.59840825891897,128.6593297378016,146.75119170996535,226.2661396770229
