,Teams,xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,224.71594262997326,13,361.3775882597453,154.81064639705747,182.69437251381336,299.37065192599044,235.61212536124242,432.65973390600885,137.4083324814675,258.11189582119965,324.22131865343704
2,Liverpool,220.71710903081419,13,277.60354453954295,,123.21119227279542,207.15646851580246,393.76500721575644,181.2538415191728,216.67482558606417,126.4046243279787,154.13345281396172
3,Arsenal,195.71138801637093,13,305.2105417610887,120.8306396235164,168.7355880471348,267.48020714592536,162.97200270658834,149.63717871086394,302.129311854785,239.7413397588759,145.06338132101848
4,Newcastle,193.06550101969697,14,345.50051143317336,125.4519450416866,285.81535393604577,54.26364815239015,212.13935655716438,415.53446424653254,22.857124125446738,224.00945735605896,144.72505543829513
5,Brighton,185.2553787587896,13,199.4729065650104,,268.57757503700935,115.45233557430042,151.70512497357058,228.86879467647398,188.96196787790856,110.54944286509104,208.9534238067431
6,Man Utd,174.92436601140935,13,333.10966125444935,,334.80732166591827,108.12150499785257,200.0630637351821,170.53293752086358,82.00911907228405,158.03175099800222,177.34178525271062
7,Spurs,163.0465034815147,14,247.95631541774537,195.28256014531485,199.88881485018607,90.63334504709623,190.4967821755344,159.89845269193967,140.95607598128785,95.88091745054307,152.258060668462
8,Leeds,150.4392039446557,13,28.3940475876544,,164.37755681235285,90.47810874319786,143.19001732547176,235.00794958754108,191.07120874315584,106.6945832549218,95.80470101083272
9,Fulham,146.13427767739816,14,80.32654729973727,105.06175501309554,46.881316431520034,134.5097537910693,153.37712545661128,279.60838026180704,117.79028988022418,68.90040213798571,106.93568442883706
10,Brentford,142.9979717882264,14,84.79644062545235,89.12228712722147,262.6655555608156,156.7005929103281,215.87121155913403,104.91410730245306,164.6400287540038,133.30903915904776,91.59248360017585
11,Chelsea,133.82772120352863,13,126.99895630760527,,88.63452408140184,141.6656371277102,171.97806882890973,65.25688361921044,226.0116088851765,261.92291235132365,166.42831027696883
12,West Ham,123.92574534137746,14,112.18196994152524,56.71381856972234,126.08165211263335,187.34843016667054,31.813527900753858,95.66843692973912,163.0766649781819,244.92633371708231,46.232764789804996
13,Crystal Palace,117.05795541286093,13,63.04703615797768,,108.22895111511875,71.14743942740449,17.27261621326872,320.32848478110816,141.0885056703205,155.67041137247918,199.67661738026473
14,Aston Villa,114.6097813749719,14,184.1085310829453,131.77518591968968,52.46845346163242,49.03497061012629,38.16323183254432,77.84548706073932,230.79812275623186,51.15995117253048,39.60818535455118
15,Leicester,109.7722756547965,14,97.44942360319212,195.9138467906546,132.39329262486578,73.07641510256899,174.09747840090017,22.87329665581313,114.49791102686045,95.69985087461826,41.70711884722678
16,Southampton,109.35911644883187,14,173.00648111737874,20.756625358272093,130.19796853788046,127.96952574718367,161.7133923315505,122.06908625722875,132.78248856453243,19.24072361676036,47.494481025110176
17,Nott'm Forest,107.38443660922972,14,120.11695435196974,94.47221026556437,107.665701023852,137.04371561854512,98.96420334521922,79.92283260635274,259.58096644205403,21.04608461399645,27.93478115836025
18,Everton,102.80924286871266,14,192.35512503131625,49.838788157880515,117.90965852473717,110.5760020628646,152.89995076040546,112.17006856320697,134.53159840754017,43.39989491979045,48.943006426891245
19,Wolves,97.19257423976728,14,72.17588189733598,58.40333361017604,103.60045653336083,124.15358123533127,133.0525381496767,84.47317136748173,64.21663078261393,66.47342513306884,103.8935402342838
20,Bournemouth,76.30267944865139,14,69.38699394106294,114.7796094815739,70.45461382895257,39.00789301934193,15.261106326906896,34.871984678636984,23.276412672005947,113.8924409715283,56.34916776622628
