,Teams,xG av adj,Matches,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,266.62753059675657,26,,257.90119547090615,,,379.154090134478,220.96242332724015,,262.72539596522813,217.3002318830577,,178.92365434550882,,373.71305402833417,,277.71177028219535,241.43069777969967,,161.34310805703936,278.115368472446,264.5817549617713,261.9930168434784,257.7641309501666,288.29567097358046,430.2217347268042,156.06511928200536,164.75793350341021,411.35455606530127,296.11858710009744,194.30169189339617,244.48075446049015,359.7080252210406,317.8489324426089,323.60602758637555,244.4977186517573,125.34034657816014
2,Man City,234.85710447958422,27,,250.18811291675115,,175.6429432957538,,240.97529997195008,,375.07150738319933,213.9321600433665,,153.25032674274524,,139.97603986071033,,214.96836304972967,108.89452043100032,308.7803990551162,290.80428405250507,258.1533948714354,323.55362284991156,326.632907052899,99.41725481413012,296.43511041179465,245.6001967724642,213.8428928728276,79.0373101601748,431.53367127450423,210.30917241961455,162.8109364955835,262.72688398925015,114.88682482897163,220.08956560563732,483.7780597043953,170.96678005232891,219.07139288677402
3,Chelsea,176.68115967171684,25,,181.41656896435168,,,,134.2588358533376,,,,,108.74305770263646,67.62861319157298,129.07017763839215,,218.76832376534298,89.92959688229239,275.96660407543004,85.07615378835351,288.6259855471946,195.50137582066483,146.85794821424577,73.84739855896878,238.25065094301704,204.62590056744574,278.56226869885984,190.3280144361453,217.50219906622522,26.53252086059197,392.2281089759659,39.746163135421114,270.6712028045956,119.45939388302176,89.52770095384786,393.5658799589058,141.75491647044575
4,Spurs,171.88563751997992,25,,202.79408558727386,,187.36941516117966,64.0479606295773,409.8088620951598,,89.81728691026733,163.51987066239616,,51.04418896989977,,339.82697824492703,,157.61266930781426,263.610249528297,337.04909329772937,436.64728523079856,,,141.01987411037348,223.54775846710515,,169.6564357495041,72.24704977613983,117.62675400046261,72.0309225432276,123.62982367398816,174.76332416736753,105.93957991291549,109.54485220400322,9.26231255789219,74.6031035113125,185.27330004090558,217.64198724625436
5,Man Utd,168.25519905997643,27,,86.8646920155378,,195.5939119197457,,186.01523619629893,324.01673701344254,285.85411248419126,170.4334241913661,,188.443239440353,220.13127726016774,132.14167751727746,,82.37581882768153,170.14614540602508,140.7784639675959,,,146.9701443763286,103.9352666430148,200.59946839233376,87.45444269941179,135.11224806276144,155.45504041962826,144.33218037297436,211.60621493512508,81.07896864984771,94.57559693524541,187.8986964057299,242.90093857496586,222.8879283696833,103.11931724697926,212.20144192631662,116.83243638487215
6,Arsenal,162.43637092223503,24,,207.79531137732167,,,268.9176902333191,168.07670300016431,,,169.7337865307357,,126.6156078557661,,,,171.29355078442816,,205.33966634134623,262.55655446625804,304.2838404275573,195.80118331814538,95.2632168286151,121.4739902977832,247.0368636726861,41.83068140050331,120.8665943658096,87.24451436649409,377.0419796858576,218.52305707629935,42.912982469750034,150.2360987595207,101.80626818312088,190.4740221532673,23.905761172597344,97.81361351188768,109.4246752317275
7,Leicester,159.77387493465523,23,,209.22739990837138,,164.05613510032111,,166.14175792022377,,150.76278320897237,85.05096276035142,,237.36906388974742,,202.77445554967272,,,96.12214505552728,500.9457358058946,,,164.08407084082592,95.87025273862982,137.35047361708484,195.89752357155086,77.54066814623383,56.57059348700545,222.32723646807486,107.14698011820927,311.360843642507,124.57501529171968,200.233502941317,147.6794257332994,163.75181350775728,89.2197584419229,70.43559434903807,71.58846641150424
8,West Ham,151.59487341966735,27,,109.28784117617997,,173.84954027649744,,67.61621370140988,,58.939142407505024,81.54760169282096,,24.180872781718072,,167.50865294290531,202.58762168504808,267.90493367210473,231.09301563751893,144.24767382681893,,36.624546567345966,92.57191874510681,313.1711589258782,135.08278893484297,35.15365018979607,46.7551422807037,195.55242194859173,292.69911604890274,180.70846595287543,183.14597573216065,147.94287992866583,141.5249727582932,169.80910936309579,68.059524709883,173.964999104596,180.84585788759307,279.9737846283392
9,Southampton,136.83263174248034,26,170.18305323213255,139.81921093439624,,222.08830610714625,,245.8564845764224,,68.81470131344786,180.25945476726213,,250.75775335377648,,99.37215793717664,,170.2590148734295,36.70597146026329,145.3508352358786,,74.65570487262815,54.28106510703399,162.1314230568344,155.92634502821807,165.17701047567093,79.5649857137626,87.63233111814868,154.52376036749666,132.018053369264,132.05224205397658,236.94211178967709,98.94199846615875,100.47429008587055,74.16731100706629,317.69330073446673,59.68599827135258,52.31581416205986
10,Leeds,136.2608417108521,26,139.23494072030815,163.56677574825773,,197.1393053777242,22.091236938530344,177.24781907310367,,21.865936370875204,248.7829041528444,,91.2391553288959,,250.4798529095535,,189.42876956363204,,,142.0299084901952,46.56064959095402,268.71431468640566,158.423974547887,236.7850431909477,102.56822613414853,152.68191650855417,164.15801770158527,81.8531270746828,183.5712322219389,41.861073431801834,127.78732399214674,129.00137133056464,116.84677034472332,101.83785320875256,144.82347344587708,87.26558781148975,57.73704105434039
