,Teams,xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,207.5426943060042,26,207.45150964646507,183.94669705536737,217.67047175514713,86.96331141142736,,242.17761221692422,121.55587993293138,252.7972951863456,408.50297481584226,198.8773258994562,126.67774537157119,152.83904441583388,388.87471348154656,81.0461631667213,356.5395949995053,504.7642620280187,,280.02274944565386,108.82136720508669,176.55500607504138,155.15540179643583,300.3255641816379,207.66276538306352,171.73373564998784,166.38222606486067,156.89730463327825,102.04267830551906,178.39637485543471,109.89920144645497,152.28339023232485,208.3163637552049,
2,Liverpool,199.49020312395228,26,,224.64693533640977,130.94833932276578,232.10859911840103,,151.96774753267889,,188.55894840528433,209.39483201264872,134.4524646847075,235.3203652885197,265.2533258489525,151.77584224362818,142.80649862131304,,129.6913830539297,115.7039606668553,98.89676508625746,240.64475920489684,124.59334998522509,166.563339719114,159.96458267712674,34.45699231348337,444.2293011452669,211.7230419652288,178.71395296872421,219.68927725476914,249.3555941797205,173.51135405044803,324.57785094175273,357.14417025247116,245.6469820013565
3,Aston Villa,172.3419384713445,24,,180.7519709411849,208.91661495003416,68.04067977731701,,185.68371882756261,,17.65640418884344,138.68029486494993,84.74291464595488,75.51862834157009,259.4674633904417,232.78672788943396,107.29853163855684,,185.34778627825605,113.37975952901584,432.54948867125876,178.0761397441788,166.68085016597254,127.27832403719458,,273.3284794561045,238.3003822819718,229.85968821160472,230.49802279497933,119.65789076063378,91.99940110720998,327.22066242921585,185.53182079832814,66.6224634817124,
4,Leeds,168.70208018476757,26,,147.05307573726424,,104.82244051048541,173.92038678831216,252.03307419097095,,89.22647227777335,224.0410950336794,115.05347676706192,191.0055698107754,68.8644865948027,,30.05662448829056,,118.29417539818672,104.83821467232792,195.85495755104398,193.68017615130756,261.53872960507283,179.1059361531727,159.78492093064196,340.0098411369592,228.88180967185818,70.99587875990187,186.68498956612996,249.70342849239233,108.67901415517511,456.50795420014435,121.32082425942568,133.0242635829178,28.325344055146466
5,Man Utd,165.43679948595485,26,,91.19794471982365,199.3489619739761,55.77618620490094,,151.20291917258209,,29.20486976582034,169.45125430116684,473.87604921286413,182.6514543846553,82.16222310004153,153.74249775414248,124.85333168842175,113.87077015714601,258.135123068845,182.1864228620488,219.4476046174337,373.3381883434212,147.81663401082773,105.22708228218578,204.33297227415983,235.96940938016454,165.25568351432568,157.6067662928033,45.6254562399163,100.59193918962202,194.28650889035453,89.35899005262766,193.17042593046105,92.21602394388768,
6,Chelsea,162.11143182978452,26,,168.8842955928351,150.32229767992536,139.9009528331817,,136.55894383458,,222.80883419320722,135.8010607247935,245.2277084492571,132.28633457658398,66.54474766325438,64.8295907022481,125.93193117240484,,122.90601159908714,160.9419718732828,260.9555746488986,306.6327923221958,157.2736421289425,99.26898951620178,388.9930893297415,99.72476455765018,159.40692250788112,238.89903734876145,113.02663053808199,26.055127308271,187.05696152768087,210.5255214739152,162.66017954922063,94.92226646032483,155.7576407347497
7,West Ham,158.73916075416307,26,,204.21920550410084,,427.6972218395524,,177.36171618236548,,192.54900480767787,86.14064303439133,187.86938250955265,92.70484768672799,291.41575959054944,147.8586466982473,159.23740804446285,,123.34067538247844,100.95810865149176,170.24053298554534,43.08589393305517,37.63410604703565,138.61164745241487,306.3787859854263,59.85628617005178,175.14502846442102,131.22949349882091,28.244962625336868,46.96980348220718,161.93095796449222,213.97704970190404,310.8450362787169,239.02321952197303,76.91196106934103
8,Brighton,154.4478485838751,26,,139.6174261905607,,214.42835519946001,,223.1494003154377,,244.30277435055055,56.29288779179723,125.98802295843538,181.47913761339223,209.18343235039163,,88.84927757555745,31.49680481467503,245.53038852129256,92.54064307635134,172.43475283356352,242.6565697827058,43.06168256277764,83.35485054210017,191.45116002489794,242.21480606030022,159.14793781703258,146.21617555300287,33.19437370469541,37.170506501356684,91.55913532435275,118.71537320038357,352.828277507649,164.43381104673833,223.96352615185552
9,Leicester,151.17627633463968,26,,129.7682336039799,163.1121908180057,61.77050691602054,,135.15827821736437,,221.8611233324365,65.03249522538987,156.38793487178896,134.88844860339094,78.45092078146112,177.61106660703393,199.58796607313982,,61.51873266952361,144.12642650764536,123.17472213425164,178.95811905292817,82.75118391767842,201.46768400950913,118.22282195106098,121.1543612138133,208.28002151276334,206.1081993518157,242.76818908819462,85.22460383849085,70.3234533663404,52.14111132089349,509.97236837190644,90.67355160324595,202.96889416254558
10,Spurs,140.8589104070098,25,,169.73295942422186,158.6219375299303,216.53363485483845,,88.12189012310952,,75.32514471968561,133.85201501704213,88.33934406367663,45.665260547570846,10.979586531208914,,106.21657208561284,288.2714090683312,196.34472041635422,,40.94157035187576,104.15171828979639,159.16225883492154,118.84247366188262,45.2220110889058,35.19789788346717,135.37944836653355,128.59961260646006,241.77898631007875,74.7894474546558,203.06860816416292,391.1957672872898,291.57363736311805,220.7357183657385,81.1840267189278
