,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,130.16569763422012,130.16569763422012,3,3,72.39014227254003,151.74314975738525,22.11816757917404,216.63577556610107
2,Darwin Nunez Ribeiro,Liverpool,Forward,124.7954249382019,124.7954249382019,2,2,69.97867268454877,116.65356007216168,82.321298122406,167.2695517539978
3,Aleksandar Mitrovic,Fulham,Forward,112.4266763528188,112.4266763528188,3,3,108.06314343155177,155.74122667312622,90.37429094314577,91.16451144218443
4,Wilfried Zaha,Crystal Palace,Midfielder,87.39612208058436,87.39612208058436,3,3,56.87393078547948,145.2440619468689,114.10294771194458,2.841356582939625
5,Rodrigo Moreno,Leeds,Midfielder,75.244964659214,75.244964659214,3,3,55.216211251489845,70.53170800209045,141.5771126747131,13.62607330083847
6,Gabriel Fernando de Jesus,Arsenal,Forward,72.17553903659184,72.17553903659184,3,3,67.06046477726173,12.76957243680954,185.57363748550412,18.183407187461853
7,Harry Kane,Spurs,Forward,62.56335725386938,62.56335725386938,3,3,103.39907151760791,90.4206395149231,82.96487331390381,14.30455893278122
8,Pascal Groß,Brighton,Midfielder,57.83833861351013,57.83833861351013,3,3,51.195234607034344,0.0,52.21533179283142,121.29968404769896
9,Callum Wilson,Newcastle,Forward,55.607124169667564,55.607124169667564,3,3,48.6175074994287,94.88597512245178,0.0,71.9353973865509
10,Gabriel Martinelli Silva,Arsenal,Midfielder,48.60278442502022,48.60278442502022,3,3,52.738735091809794,53.26480269432068,4.64947447180748,87.8940761089325
11,Mohamed Salah,Liverpool,Midfielder,46.415843069553375,46.415843069553375,2,2,26.541428615427773,44.24422497048051,53.65396738052368,39.17771875858307
12,Ivan Toney,Brentford,Forward,45.68296540528536,45.68296540528536,3,3,53.977682354473664,72.64845967292786,1.5745660290122032,62.825870513916016
13,Emiliano Buendia Stati,Aston Villa,Midfielder,39.306785414616265,39.306785414616265,3,3,41.01351038519461,9.300940483808516,108.61941576004028,0.0
