,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,136.62216638525328,136.62216638525328,6,6,94.80319465249768,85.87221503257751,181.30303621292117,162.0606541633606,151.74314975738525,22.11816757917404,216.63577556610107
2,Harry Kane,Spurs,Forward,75.48336212833722,75.48336212833722,6,6,33.78558176761689,87.8602147102356,28.656622767448425,148.6932635307312,90.4206395149231,82.96487331390381,14.30455893278122
3,Aleksandar Mitrovic,Fulham,Forward,73.14340695738792,73.14340695738792,6,6,118.72782280410354,19.21105235815048,44.01721954345703,38.35214078426361,155.74122667312622,90.37429094314577,91.16451144218443
4,Gabriel Fernando de Jesus,Arsenal,Forward,62.75605081270138,62.75605081270138,6,6,70.07207420093148,4.910042509436607,128.75053882598877,26.349106431007385,12.76957243680954,185.57363748550412,18.183407187461853
5,Ivan Toney,Brentford,Forward,57.815404081096254,57.815404081096254,6,6,48.66581538382671,125.1244306564331,34.72620248794556,49.99289512634277,72.64845967292786,1.5745660290122032,62.825870513916016
6,Alexander Isak,Newcastle,Forward,52.60954896608988,78.91432344913483,3,2,61.39340498072004,113.95025253295898,43.87839436531067,0.0,,,
7,Sasa Kalajdzic,Wolves,Forward,51.947784423828125,51.947784423828125,1,1,47.93762539969526,51.947784423828125,,,,,
8,Mohamed Salah,Liverpool,Midfielder,51.70169472694397,51.70169472694397,6,6,35.728815530897286,21.19819670915604,6.999285519123077,174.13548231124878,15.045517683029177,53.65396738052368,39.17771875858307
9,Wilfried Zaha,Crystal Palace,Midfielder,50.03107118730744,60.037285424768925,6,5,49.66502382236867,8.177556097507477,29.820504784584045,0.0,145.2440619468689,114.10294771194458,2.841356582939625
10,Darwin Nunez Ribeiro,Liverpool,Forward,47.934221724669136,95.86844344933827,6,3,64.08892258589985,38.01448047161102,0.0,0.0,0.0,82.321298122406,167.2695517539978
11,Raheem Sterling,Chelsea,Midfielder,46.87524884939194,46.87524884939194,6,6,47.27360636024445,0.0,72.92641401290894,123.54058027267456,7.900895178318024,20.21035701036453,56.67324662208557
12,Roberto Firmino,Liverpool,Forward,43.340483059485756,52.008579671382904,6,5,35.83940606703965,19.777345657348636,19.98896896839142,218.5507535934448,1.7258301377296448,0.0,0.0
13,Luis Diaz,Liverpool,Midfielder,43.227919936180115,43.227919936180115,6,6,34.95312382891671,13.24213296175003,87.49064207077026,49.40312206745148,67.60566234588623,23.8199919462204,17.80596822500229
14,Rodrigo Moreno,Leeds,Midfielder,42.500082651774086,51.000099182128906,6,5,82.89672913073284,0.0,4.934222996234894,24.331378936767575,70.53170800209045,141.5771126747131,13.62607330083847
15,Alexis Mac Allister,Brighton,Midfielder,41.835363333423935,41.835363333423935,6,6,41.54894733323731,90.6313419342041,76.11688375473022,0.0,77.88697481155396,2.764399722218513,3.6125797778368
16,Marcus Rashford,Man Utd,Midfielder,39.62114155292511,39.62114155292511,6,6,56.85828473233818,82.88836479187012,14.793108403682709,6.696353852748871,84.3792974948883,9.087786078453064,39.88193869590759
17,Gabriel Martinelli Silva,Arsenal,Midfielder,39.18366593619188,39.18366593619188,6,6,43.05165357946021,29.893147945404053,21.07455283403397,38.32594156265259,53.26480269432068,4.64947447180748,87.8940761089325
18,Solly March,Brighton,Midfielder,34.58534969637791,34.58534969637791,6,6,37.42226346544114,62.83056735992432,5.045072734355927,68.02747249603271,44.43767070770264,21.808333694934845,5.36298118531704
