,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,98.24158044961783,106.42837882041931,13,12,125.95691965639863,97.95928001403809,0.0,114.13508653640748,,55.27998208999634,72.86925315856934,102.15163230895996,15.012313425540924,85.87221503257751,181.30303621292117,162.0606541633606,151.74314975738525,22.11816757917404,216.63577556610107
2,Harry Kane,Spurs,Forward,72.10735210350582,72.10735210350582,14,14,86.75783811394697,16.238145530223846,60.48845648765564,72.05055952072144,49.37300086021423,139.58996534347534,62.246984243392944,92.9927408695221,63.62290382385254,87.8602147102356,28.656622767448425,148.6932635307312,90.4206395149231,82.96487331390381,14.30455893278122
3,Gabriel Fernando de Jesus,Arsenal,Forward,67.78769811185506,67.78769811185506,13,13,62.308846986219685,49.39612150192261,82.99477100372314,81.82101249694824,,37.68982291221619,22.366659343242645,147.08552360534668,83.34985971450806,4.910042509436607,128.75053882598877,26.349106431007385,12.76957243680954,185.57363748550412,18.183407187461853
4,Aleksandar Mitrovic,Fulham,Forward,61.529713549784255,71.78466580808163,14,12,52.66243162823457,0.0,58.38068723678589,47.91553318500519,203.1576156616211,99.14063215255736,0.0,0.0,13.961079716682434,19.21105235815048,44.01721954345703,38.35214078426361,155.74122667312622,90.37429094314577,91.16451144218443
5,Ivan Toney,Brentford,Forward,58.02409049190049,62.48748206820052,14,13,31.33082675180557,0.0,64.89834785461426,0.7406790275126696,87.55009770393372,135.0622057914734,80.58385848999023,82.59575366973877,14.013899862766266,125.1244306564331,34.72620248794556,49.99289512634277,72.64845967292786,1.5745660290122032,62.825870513916016
6,Mohamed Salah,Liverpool,Midfielder,55.03504898112554,55.03504898112554,13,13,64.33925104252927,99.9271273612976,76.82603001594543,30.75181543827057,53.67582440376282,72.56364226341248,3.6747340112924576,67.82629489898682,,21.19819670915604,6.999285519123077,174.13548231124878,15.045517683029177,53.65396738052368,39.17771875858307
7,Callum Wilson,Newcastle,Forward,51.63042965744223,72.28260152041912,14,10,84.44206541282041,6.101850420236588,204.4048547744751,69.86030340194702,16.12245738506317,17.023865878582,70.88051438331604,171.6107964515686,0.0,0.0,0.0,0.0,94.88597512245178,0.0,71.9353973865509
8,Roberto Firmino,Liverpool,Forward,45.070245346197716,48.82609912504753,13,12,53.32292797185321,3.2833367586135864,43.20152997970581,49.46016073226929,84.27678346633911,0.0,10.55666282773018,135.0918173789978,,19.777345657348636,19.98896896839142,218.5507535934448,1.7258301377296448,0.0,0.0
9,Rodrigo Moreno,Leeds,Midfielder,42.61940909692874,46.17102652167281,13,12,35.17510564335254,94.90633010864258,77.41017937660217,83.89180302619934,8.917687833309174,18.83295476436615,1.6521748155355451,13.44069242477417,,0.0,4.934222996234894,24.331378936767575,70.53170800209045,141.5771126747131,13.62607330083847
10,Leandro Trossard,Brighton,Midfielder,40.97772607436547,40.97772607436547,13,13,42.113316683540326,7.524220645427704,158.13052654266355,39.17670547962189,14.83248919248581,12.007959187030792,11.85426190495491,154.46736812591553,,37.373512983322144,4.503631591796875,20.78021764755249,53.52410078048706,12.070350348949432,6.4650945365428925
