,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW5,GW4,GW3,GW2,GW1
1,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,142.1612024307251,142.1612024307251,1,1,72.26892412495184,142.1612024307251,,,
2,Hee-Chan Hwang,Wolves,4,93.85714530944824,93.85714530944824,1,1,41.02171230694314,93.85714530944824,,,
3,Sadio Mane,Liverpool,3,87.93652728199959,87.93652728199959,4,4,33.689498776958416,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
4,Michail Antonio,West Ham,4,87.52963878214359,87.52963878214359,4,4,45.2305448877009,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
5,Dominic Calvert-Lewin,Everton,4,79.06230539083481,105.41640718777974,4,3,102.56369068351705,0.0,84.07669663429259,132.13238716125488,100.04013776779176
6,Mohamed Salah,Liverpool,3,69.64899450540543,69.64899450540543,4,4,33.624355318112414,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
7,Conor Gallagher,Crystal Palace,3,64.96142446994781,86.61523262659709,4,3,75.6670438211489,153.48175764083862,74.09828901290894,32.2656512260437,0.0
8,Romelu Lukaku,Chelsea,4,63.19500058889389,84.26000078519185,4,3,83.38299394184378,53.10221910476685,27.087444067001343,172.59033918380737,0.0
9,Ferran Torres,Man City,3,62.80415952205658,62.80415952205658,4,4,40.91171647259264,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
10,Odsonne Edouard,Crystal Palace,4,62.13198900222778,62.13198900222778,1,1,37.65652916304588,62.13198900222778,,,
11,Ademola Lookman,Leicester,3,54.37225103378296,54.37225103378296,1,1,133.4678607989099,54.37225103378296,,,
12,Chris Wood,Burnley,4,51.40675976872444,51.40675976872444,4,4,69.67157604453848,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
13,Callum Wilson,Newcastle,4,48.76689687371254,65.02252916495006,4,3,85.7727750587803,0.0,57.06751346588135,37.258580327034004,100.7414937019348
14,Raheem Sterling,Man City,3,46.024524327367544,46.024524327367544,4,4,28.937858450792895,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
15,Mohamed Elyounoussi,Southampton,3,41.25097747892142,82.50195495784284,4,2,24.121218462981922,5.4088614881038675,159.59504842758182,0.0,0.0
16,Ben Mee,Burnley,2,40.11993454769254,40.11993454769254,4,4,84.13081155595637,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
17,Patrick Bamford,Leeds,4,39.583136327564716,39.583136327564716,4,4,75.30339616795102,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
18,Teemu Pukki,Norwich,4,37.610551714897156,37.610551714897156,4,4,45.47931860437777,25.5203515291214,94.01973485946657,0.0,30.90212047100067
19,Adama Traore,Wolves,3,37.47483640909195,37.47483640909195,4,4,14.986776003853405,0.0,5.093353986740112,69.98610496520996,74.81988668441771
20,Diogo Jota,Liverpool,3,37.06466779112816,37.06466779112816,4,4,15.655391378006666,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
21,Christian Nørgaard,Brentford,3,36.13235056400299,36.13235056400299,4,4,16.950061545936013,0.0,0.0,0.0,144.52940225601196
22,Neal Maupay,Brighton,4,32.549176551401615,32.549176551401615,4,4,32.73564800400277,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
23,Kai Havertz,Chelsea,3,31.69529214501381,31.69529214501381,4,4,26.54675382342158,7.713908702135086,12.300416082143785,106.76684379577637,0.0
24,Riyad Mahrez,Man City,3,31.574129313230518,42.09883908430736,4,3,29.81762337651786,0.0,19.205352663993835,57.13855624198914,49.952608346939094
25,Jamie Vardy,Leicester,4,31.213414669036865,31.213414669036865,4,4,27.699463052173826,0.0,79.21110987663269,0.0,45.64254879951477
26,Tomas Soucek,West Ham,3,30.81533694639802,30.81533694639802,4,4,12.90675311469882,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
27,Romain Saiss,Wolves,2,30.42947594076395,30.42947594076395,4,4,21.86798370598378,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
28,James Tarkowski,Burnley,2,29.333307920023802,29.333307920023802,4,4,56.543197840650755,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
29,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,29.3160505592823,39.0880674123764,4,3,28.183732286996985,102.03205347061156,11.374076455831528,3.858072310686112,0.0
30,Gabriel Fernando de Jesus,Man City,4,29.25596460700035,29.25596460700035,4,4,18.338707885529878,41.16933941841126,67.98266768455504,7.871851325035095,0.0
31,Said Benrahma,West Ham,3,28.882508631795645,28.882508631795645,4,4,13.262842868008674,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
32,Bruno Miguel Borges Fernandes,Man Utd,3,28.346526622772217,28.346526622772217,4,4,21.612594918285296,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
33,Nicolas Pepe,Arsenal,3,28.20307016372681,37.60409355163575,4,3,49.78014343382183,91.57270193099977,0.0,0.0,21.239578723907467
