,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,70.9750619801608,70.9750619801608,11,11,83.67539028908509,15.524822473526001,15.418250858783722,224.57597255706787,40.20154476165772,24.33065623044968,106.99002742767334,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
2,Sadio Mane,Liverpool,3,60.54722819138657,60.54722819138657,11,11,68.80960254749434,80.8359920978546,43.60870122909546,10.829611122608183,80.21625280380248,33.443358540534966,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
3,Michail Antonio,West Ham,4,59.47999486869032,65.42799435555935,11,10,65.96739441656544,7.469386607408524,12.779612839221954,56.35231137275696,91.45652651786804,18.65182369947433,117.45172739028929,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,55.12666068971157,55.12666068971157,8,8,80.13921485052944,7.9992786049842834,13.143739104270935,41.35992228984833,22.67898172140121,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
5,Pierre-Emerick Aubameyang,Arsenal,4,44.59494829855182,49.054443128407,11,10,35.78003757688098,80.81002235412599,61.7276132106781,164.32279348373413,51.50601267814636,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
6,Jamie Vardy,Leicester,4,40.13409580696713,40.13409580696713,11,11,25.24130399821621,10.401964932680132,23.81221204996109,0.0,21.124872565269467,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
7,Conor Gallagher,Crystal Palace,3,39.53878888013688,43.49266776815057,11,10,55.813359119768464,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842974,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
8,Diogo Jota,Liverpool,3,37.937889789993115,41.731678768992424,11,10,48.980917373573234,10.716874152421953,0.0,83.75225663185121,0.0,7.208539545536041,83.34884643554688,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
9,Jarrod Bowen,West Ham,3,36.201863414184615,36.201863414184615,11,11,35.5515250436054,12.318599224090574,171.7517852783203,12.129709124565125,20.793826878070828,58.98471474647522,10.586094856262207,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
10,Bryan Mbeumo,Brentford,3,34.91858376020735,38.410442136228085,11,10,62.956766717637095,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
11,Chris Wood,Burnley,4,33.542460304769605,33.542460304769605,11,11,25.08100841207078,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
12,Romelu Lukaku,Chelsea,4,33.479876951737836,52.61123520987375,11,7,51.824638369453474,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
13,Teemu Pukki,Norwich,4,33.41810347681696,33.41810347681696,11,11,32.834040532421156,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
14,Roberto Firmino,Liverpool,4,32.37111527811397,44.510283507406704,11,8,40.53792195543021,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
15,Ollie Watkins,Aston Villa,4,31.03634227405895,37.93330722384982,11,9,35.64048768000571,8.744695037603378,48.405754566192634,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
