,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,88.95784094929695,88.95784094929695,4,4,88.85345426273179,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
2,Michail Antonio,West Ham,4,69.460300888334,81.03701770305634,7,6,57.04277617398603,18.65182369947433,117.45172739028929,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
3,Mohamed Salah,Liverpool,3,69.28644159010479,69.28644159010479,7,7,113.64377219536108,24.33065623044968,106.99002742767334,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
4,Sadio Mane,Liverpool,3,64.36127897884164,64.36127897884164,7,7,92.37217675182258,33.443358540534966,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
5,Jamie Vardy,Leicester,4,55.162286332675386,55.162286332675386,7,7,46.84558908950263,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
6,Romelu Lukaku,Chelsea,4,51.9571202141898,60.6166402498881,7,6,32.52810643973685,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
7,Bryan Mbeumo,Brentford,3,49.73410665988922,49.73410665988922,7,7,45.58989206281512,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
8,Diogo Jota,Liverpool,3,46.12109384366444,46.12109384366444,7,7,72.75839852052123,7.208539545536041,83.34884643554688,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
9,Dominic Calvert-Lewin,Everton,4,45.17846022333418,105.41640718777974,7,3,94.2657479601057,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
10,Hee-Chan Hwang,Wolves,4,43.74125045724213,43.74125045724213,4,4,38.11770607563389,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
11,Conor Gallagher,Crystal Palace,3,40.871601285679,47.683534833292164,7,6,53.54123509241917,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
