,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,152.92677760124207,152.92677760124207,5,5,114.05628195202705,292.5720691680908,133.1609129905701,209.89649295806885,40.79817533493042,88.20623755455017
2,Nicolas Jackson,Chelsea,Forward,92.68116131424904,92.68116131424904,4,4,103.45780697809975,121.44957600633037,137.54653930664062,119.57622766494751,29.20694649219513,84.39493179321289
3,Bryan Mbeumo,Brentford,Midfielder,77.87896275520325,77.87896275520325,5,5,101.23527939150198,9.525722265243528,74.68672394752501,8.360356092453003,166.95406436920166,129.86794710159302
4,Odsonne Edouard,Crystal Palace,Forward,66.7489966750145,66.7489966750145,5,5,79.32011790607176,30.49984574317932,102.71316766738892,14.829836785793304,49.41635131835938,136.28578186035156
5,Abdoulaye Doucoure,Everton,Midfielder,63.322175294160836,63.322175294160836,4,4,37.76213204846676,31.806934668262745,156.57720565795896,38.02878558635712,10.423895716667175,48.2588142156601
6,Mohamed Salah,Liverpool,Midfielder,62.413600385189056,62.413600385189056,5,5,57.727937002472906,6.966961920261383,78.62874269485474,15.783153474330902,189.90148305892944,20.787660777568817
7,Bukayo Saka,Arsenal,Midfielder,58.52872654795647,58.52872654795647,4,4,55.825042181201646,72.0137211925757,51.84111595153809,134.47612524032593,24.26857203245163,23.529092967510227
8,Taiwo Awoniyi,Nott'm Forest,Forward,57.45433270931244,57.45433270931244,4,4,52.398813223596655,88.01600686418583,63.14279437065125,60.6080174446106,45.61017155647278,60.45634746551514
9,Arnaut Danjuma Groeneveld,Everton,Midfielder,57.325637340545654,57.325637340545654,4,4,34.96998768447731,29.455119541516577,131.51260614395142,78.38613986968994,19.403803348541263,0.0
10,Callum Wilson,Newcastle,Forward,52.74174228310585,52.74174228310585,5,5,78.2112408077734,99.12685751914978,31.213393807411194,11.357513815164564,0.0,122.01094627380371
11,Ollie Watkins,Aston Villa,Forward,48.245455622673035,48.245455622673035,5,5,35.47722199148081,32.459867000579834,17.03733205795288,113.12558650970459,42.07921028137207,36.5252822637558
12,Marcus Rashford,Man Utd,Midfielder,48.241785019636154,48.241785019636154,5,5,71.31643284730552,55.7585597038269,66.74129962921143,10.826247185468674,74.6907889842987,33.192029595375054
13,Dominic Solanke,Bournemouth,Forward,48.193551413714886,48.193551413714886,4,4,57.81486812414639,36.54383412855432,48.98083508014679,7.647287100553513,15.322676301002502,120.82340717315674
14,Julian Alvarez,Man City,Forward,47.324070781469345,47.324070781469345,5,5,36.541379207836044,6.902920454740523,69.0995156764984,101.06762647628784,30.5476188659668,29.00267243385315
15,Matty Cash,Aston Villa,Defender,46.99647121131421,46.99647121131421,5,5,33.80380256853426,21.850597858428955,6.193723902106285,150.95014572143558,0.0,55.98788857460022
16,Darwin Nunez Ribeiro,Liverpool,Forward,46.76564782857894,46.76564782857894,5,5,50.90597491874103,54.94419932365418,139.85563516616818,35.147523880004876,0.0,3.8808807730674735
17,Evan Ferguson,Brighton,Forward,46.24214917421341,46.24214917421341,5,5,61.30359958748885,8.66473913192749,76.058030128479,59.69905853271485,5.939377844333649,80.84954023361206
18,Pape Matar Sarr,Spurs,Midfielder,45.164553225040436,45.164553225040436,5,5,27.0250587442524,36.0209584236145,66.72075390815735,9.90522801876068,99.28526282310486,13.890562951564787
19,Bruno Borges Fernandes,Man Utd,Midfielder,45.14374770224093,45.14374770224093,5,5,59.12844888088511,4.321623593568802,0.0,142.2740578651428,77.46830582618712,1.6547512263059616
20,Yoane Wissa,Brentford,Forward,45.08619159460068,45.08619159460068,5,5,62.40217628064136,33.376708626747124,35.07262468338013,36.41545474529266,100.51542520523071,20.050744712352756
21,Eddie Nketiah,Arsenal,Forward,43.51584352552891,43.51584352552891,4,4,51.10974211333058,65.93103336719426,7.914049923419952,53.692227602005005,89.55589532852173,22.901201248168945
22,Solly March,Brighton,Midfielder,43.45490515232086,54.31863144040108,5,4,51.52816802457671,0.0,2.1340519189834595,12.925446033477785,142.62738227844238,59.587645530700684
23,Enzo Fernandez,Chelsea,Midfielder,41.91605802625418,41.91605802625418,4,4,38.04401167603292,44.66003313420462,19.65392380952835,61.5098237991333,79.07420992851256,7.4262745678424835
24,Eberechi Eze,Crystal Palace,Midfielder,40.916030406951904,40.916030406951904,5,5,49.94868840281901,42.2761857509613,65.17962217330933,21.360994875431057,23.000459372997284,52.76288986206055
25,Matheus Santos Carneiro Da Cunha,Wolves,Forward,40.002649277448654,40.002649277448654,5,5,57.694756192469754,7.443497329950332,48.46419095993042,14.814887940883635,60.113966464996345,69.17670369148253
26,James Ward-Prowse,West Ham,Midfielder,39.809982711449265,39.809982711449265,4,4,39.008262874167,53.11567187309265,0.0,104.09778356552124,2.0264754071831703,
27,Jay Rodriguez,Burnley,Forward,39.50329720973969,118.50989162921908,3,1,212.6235053502585,198.61205437541722,0.0,39.088788628578186,,79.42110300064088
28,Raheem Sterling,Chelsea,Midfielder,38.68937510997057,38.68937510997057,4,4,31.618783170784177,37.11742904757988,24.59868639707565,125.47560930252077,4.6832047402858725,0.0
29,Joao Pedro Junqueira de Jesus,Brighton,Forward,38.469669371843345,38.469669371843345,5,5,38.87064796115521,11.411576718091965,16.51085764169693,9.01620388031006,12.869122624397278,142.5405859947205
30,Lyle Foster,Burnley,Forward,37.64953464269639,37.64953464269639,3,3,49.926234459434745,46.6361984620767,93.48651170730592,7.989275455474853,,11.47281676530838
31,Jarrod Bowen,West Ham,Midfielder,37.04099416732788,37.04099416732788,5,5,22.89250901684322,0.0,54.54335808753967,75.20911693572998,16.665902733802795,38.78659307956696
32,Bobby De Cordova-Reid,Fulham,Midfielder,34.98499780893326,34.98499780893326,5,5,34.8861064441413,0.0,45.43544054031372,0.0,9.094054996967317,120.39549350738524
33,Luis Diaz,Liverpool,Midfielder,34.714307487010956,34.714307487010956,5,5,46.76056636503379,42.29370355606079,6.6757336258888245,13.726544380187988,18.96604001522064,91.90951585769652
34,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,34.63105857372283,34.63105857372283,5,5,29.669539756686216,76.11688375473021,0.0,0.0,76.11688375473021,20.921525359153744
35,James Maddison,Spurs,Midfielder,34.1794827580452,34.1794827580452,5,5,17.960320285995365,12.987716495990751,26.696529984474182,100.56852102279665,21.58321887254715,9.061427414417269
36,Alexander Isak,Newcastle,Forward,33.44440579414368,41.805507242679596,5,4,54.668655304837465,0.0,35.891291499137886,14.974173903465273,0.0,116.35656356811523
37,Martin Ødegaard,Arsenal,Midfielder,32.564632780849934,32.564632780849934,4,4,41.62255061765832,53.692655453348664,27.412900328636173,9.648551791906355,80.3106427192688,12.88643628358841
38,Carlos Henrique Casimiro,Man Utd,Midfielder,32.14296817779541,32.14296817779541,5,5,42.036213573112185,0.0,0.0,111.62420511245728,49.09063577651978,0.0
39,Son Heung-min,Spurs,Midfielder,32.05799847841263,32.05799847841263,5,5,16.991391132799297,15.141724050045012,112.52130270004272,5.130375176668167,15.712888538837431,11.783701926469805
40,Anssumane Fati Vieira,Brighton,Midfielder,31.009131669998172,62.018263339996345,2,1,79.37044024928247,62.018263339996345,0.0,,,
41,Carlton Morris,Luton,Forward,29.723347723484036,29.723347723484036,4,4,35.64500116602155,6.527525931596756,12.3121976852417,9.514140337705614,,90.53952693939208
42,David Brooks,Bournemouth,Midfielder,28.349458612501618,28.349458612501618,4,4,43.991904509733985,27.806564531996077,104.04340028762816,0.0,0.0,9.354434162378313
43,Neal Maupay,Brentford,Forward,27.744774147868156,46.24129024644693,5,3,49.56772888737227,1.1835839599370956,0.0,0.0,23.809105157852173,113.73118162155151
44,Norberto Bercique Gomes Betuncal,Everton,Forward,27.181461453437805,27.181461453437805,1,1,15.960551039597684,13.443526004686186,27.181461453437805,,,
45,Kaoru Mitoma,Brighton,Midfielder,26.920192763209343,26.920192763209343,5,5,34.81420070829943,55.18593192100525,24.605418741703033,7.063022255897522,45.74770927429199,1.9988816231489184
46,Jordan Ayew,Crystal Palace,Midfielder,26.705945432186127,26.705945432186127,5,5,38.58347084482074,0.0,50.50008296966553,51.60037279129028,19.514991343021396,11.91428005695343
47,Leon Bailey,Aston Villa,Midfielder,26.02776288986206,32.534703612327576,5,4,26.812155699503077,70.21558880805968,0.0,0.0,59.92322564125061,0.0
48,Cody Gakpo,Liverpool,Forward,24.803504645824436,24.803504645824436,5,5,19.53450740500117,101.25278234481813,0.0,0.0,22.76474088430405,0.0
49,Pelly Ruddock Mpanzu,Luton,Midfielder,23.87494910508394,23.87494910508394,4,4,29.086332404523162,0.0,0.0,5.179328471422195,,90.32046794891356
50,Luke Thomas,Sheffield Utd,Defender,22.120173275470734,22.120173275470734,2,2,9.948387532181158,0.0,44.24034655094147,,,
51,Dejan Kulusevski,Spurs,Midfielder,21.99222907423973,21.99222907423973,5,5,11.411181957483356,30.675899982452393,0.0,66.2635862827301,6.47394210100174,6.54771700501442
52,Keane Lewis-Potter,Brentford,Midfielder,21.480973213911057,26.85121651738882,5,4,27.25414007814462,2.5479100644588466,52.818846702575684,0.0,52.03810930252075,0.0
53,Axel Disasi,Chelsea,Defender,19.49651543982327,19.49651543982327,4,4,29.807992677821826,34.99173409975323,7.690551877021789,2.9666872695088387,0.0,67.32882261276245
