,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,86.2302523966019,89.67946249246597,26,25,,92.26010216064589,18.267661333084106,,94.9175775051117,106.7957639694214,78.61462235450746,53.82140874862671,,0.0,187.91757822036743,109.58696603775023,10.669447481632233,,57.935500144958496,83.87730121612549,157.75899887084958,4.682449996471405,97.95929789543152,0.0,114.1350030899048,,55.27999997138977,72.86930084228516,102.15200185775757,15.01230001449585,85.87219715118408,181.30300045013428,162.06099987030032,151.74299478530884,22.118200361728668,216.63599014282227
2,Ivan Toney,Brentford,Forward,68.65848726592958,74.90016792646863,24,22,90.36480891599895,105.0247035727106,85.4619562625885,,,8.940812200307846,,132.5710654258728,,26.967251300811768,6.330195814371108,,77.16137170791627,,0.0,87.37030029296875,129.93099689483645,280.73298931121826,0.0,64.89830017089844,0.7406789809465408,87.55009770393372,135.06200313568115,80.58390021324158,82.59580135345459,14.013899862766266,125.12400150299072,34.726199507713325,49.99290108680725,72.6485013961792,1.5745699405670166,62.825900316238396
3,Harry Kane,Spurs,Forward,61.1323596479801,61.1323596479801,26,26,,77.86820962001076,28.576603531837463,,62.18451857566834,35.777673125267036,,5.287555605173112,,112.7965211868286,77.64604687690733,18.664471805095676,50.628960132598884,,70.45350074768065,11.999499797821045,39.00690078735352,66.91640019416809,16.238099336624146,60.488498210906975,72.05060124397278,49.373000860214226,139.5900011062622,62.247002124786384,92.99269914627077,63.62289786338806,87.86020278930664,28.656598925590515,148.6930012702942,90.42059779167177,82.96489715576172,14.304600656032562
4,Mohamed Salah,Liverpool,Midfielder,51.85711018741131,51.85711018741131,25,25,,63.83942016234459,62.248820066452026,71.25971913337708,26.53888165950775,16.77500307559967,,95.98432183265686,,17.186148464679714,5.637591704726219,,3.496240079402924,,5.717010051012039,74.64100122451781,110.53899526596071,90.94899892807008,99.92709755897522,76.82600021362305,30.75180053710937,53.67580056190491,72.56360054016112,3.674729913473129,67.8263008594513,,21.19819968938827,6.999289989471436,174.13500547409058,15.045499801635742,53.65399718284607,39.17770087718964
5,Darwin Nunez Ribeiro,Liverpool,Forward,50.026794105768204,65.8247290865371,25,19,,81.74181891909515,130.16096353530884,40.36358892917632,0.0,44.415271282196045,,33.386284112930305,,43.61647069454193,10.387001931667328,,0.0,,87.2285008430481,78.81799936294557,144.03400421142578,113.59100341796876,33.201101422309875,41.74759984016419,0.0,66.71220064163208,37.39289939403535,54.076498746871955,3.932660073041916,,38.01450133323669,0.0,0.0,0.0,82.32129812240599,167.2700047492981
6,Aleksandar Mitrovic,Fulham,Forward,49.1350285243243,63.87553708162159,26,20,,46.90354859157991,6.457372009754182,,0.0,0.0,,94.9548602104187,,1.0288412682712078,11.530549079179766,,92.34201908111572,0.0,47.59880006313324,78.99399995803833,83.18819999694823,0.0,0.0,58.38069915771485,47.91550040245056,203.15799713134768,99.140602350235,0.0,0.0,13.961100578308105,19.211100041866306,44.01719868183136,38.352099061012275,155.7410001754761,90.3743028640747,91.1644995212555
7,Marcus Rashford,Man Utd,Midfielder,49.00856128334999,49.00856128334999,25,25,,56.81954317225422,58.14616680145264,,,108.10449123382568,,31.103143095970157,14.141754806041718,91.86295866966248,9.484892338514328,42.13168323040009,145.79755067825315,,70.58529853820802,79.97419834136963,27.24350094795227,52.07419991493225,0.0,73.57439994812013,42.34560132026672,70.79619765281676,63.39259743690491,6.728559732437134,0.0,,82.88840055465698,14.793099462985992,6.696350127458572,84.37929749488829,9.087789803743364,39.881899952888496
8,Cody Gakpo,Liverpool,Midfielder,41.15382199072175,46.298049739561975,9,8,,60.99904112524677,49.922829866409295,0.0,45.78207433223725,82.10167884826659,,93.21537613868713,,2.46500875800848,90.42395949363708,,6.473470479249954,,0.0,,,,,,,,,,,,,,,,,
9,Callum Wilson,Newcastle,Forward,39.417265712593995,52.55635428345866,24,18,,51.476024198102294,9.9760539829731,,,37.682682275772095,,0.0,,60.39968132972717,33.678364753723145,,64.53095078468323,,16.920199990272526,0.0,0.0,0.0,6.101850047707558,204.40499782562256,69.86029744148253,16.122500598430637,17.02390015125275,70.88050246238707,171.61099910736084,0.0,0.0,0.0,0.0,94.88599896430969,0.0,71.9353973865509
10,Ollie Watkins,Aston Villa,Forward,38.703036934137344,40.315663473059736,25,24,,32.60541711889404,36.509823799133294,,156.46189451217649,10.471160709857939,,9.589163213968275,,83.4346354007721,58.326560258865356,,0.0,,0.0,31.995201110839844,68.66239905357361,0.0,0.0,0.0,224.46000576019287,23.55320006608963,57.42999911308289,20.46799957752228,67.3554003238678,8.092480152845383,14.404599368572235,0.0,9.531500190496443,36.19149923324585,50.6384015083313,0.0
