,Name,Team,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,90.7464824616909,103.71026567050389,8,7,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
2,Harry Kane,Spurs,85.08953023701906,85.08953023701906,8,8,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
3,Callum Wilson,Newcastle,78.32481330260634,78.32481330260634,8,8,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
4,Mohamed Salah,Liverpool,74.24397338181734,74.24397338181734,8,8,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
5,Dominic Calvert-Lewin,Everton,72.72576754912734,72.72576754912734,8,8,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
6,Ollie Watkins,Aston Villa,69.27838985409056,69.27838985409056,7,7,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
7,Patrick Bamford,Leeds,57.91194075718522,57.91194075718522,8,8,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
8,Neal Maupay,Brighton,56.541794538497925,64.61919375828334,8,7,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
9,Wilfried Zaha,Crystal Palace,52.80903074890375,52.80903074890375,8,8,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
10,Sadio Mane,Liverpool,50.13571325689554,57.29795800788062,8,7,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
11,Aleksandar Mitrovic,Fulham,47.25188375450671,47.25188375450671,8,8,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
12,Bruno Miguel Borges Fernandes,Man Utd,44.076393438237055,44.076393438237055,7,7,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
13,Heung-Min Son,Spurs,43.79089092835784,43.79089092835784,8,8,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
14,Timo Werner,Chelsea,43.2848097756505,43.2848097756505,8,8,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
15,Jack Grealish,Aston Villa,43.27991264207022,43.27991264207022,7,7,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
16,Che Adams,Southampton,42.36870501190424,42.36870501190424,8,8,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
17,Jorge Luiz Frello Filho,Chelsea,38.98086576955393,44.54956087949021,8,7,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
18,Michail Antonio,West Ham,37.040234729647636,49.38697963953018,8,6,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
