,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,74.87280925407129,74.87280925407129,17,17,75.29917501677485,86.45061254501344,102.33900547027588,11.04414090514183,158.4902763366699,21.879640221595764,111.90840005874634,15.524822473526001,15.418250858783722,224.57597255706787,40.20154476165772,24.33065623044968,106.99002742767334,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
2,Diogo Jota,Liverpool,3,66.46400738288375,70.61800784431398,17,16,68.3872550802908,178.1399130821228,98.36036562919615,70.47639489173889,33.57782661914825,245.4666614532471,86.55017614364624,10.716874152421953,0.0,83.75225663185121,0.0,7.208539545536041,83.34884643554688,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,64.3631799862935,64.3631799862935,13,13,,,166.81276559829712,29.820692539215088,143.99847984313962,0.0,55.07611632347107,7.9992786049842834,13.143739104270935,41.35992228984833,22.67898172140121,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
4,Sadio Mane,Liverpool,3,53.13246125245796,53.13246125245796,17,17,53.08459385950696,48.024782538414,24.392986297607425,41.25929176807404,65.29433727264404,11.68358400464058,46.57734930515289,80.8359920978546,43.60870122909546,10.829611122608183,80.21625280380248,33.443358540534966,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
5,Pierre-Emerick Aubameyang,Arsenal,4,40.548353620311794,49.23728653895004,17,14,51.06830724808243,0.0,0.0,7.938217371702193,64.24440741539,118.49775314331056,8.097202330827713,80.81002235412599,61.7276132106781,164.32279348373413,51.50601267814636,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
6,Michail Antonio,West Ham,4,39.969095061807074,42.46716350317001,17,16,,0.0,5.661630257964134,7.076747715473175,6.415998935699463,0.0,6.040295585989952,7.469386607408524,12.779612839221954,56.35231137275696,91.45652651786804,18.65182369947433,117.45172739028929,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
7,Joshua King,Watford,4,37.95947185717523,43.38225355105741,16,14,,,33.85558426380157,6.689108908176423,0.0,119.76346969604492,109.63056087493895,34.387430548667915,16.841432452201847,207.9788446426392,0.0,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
8,Jamie Vardy,Leicester,4,36.96363097988069,39.42787304520607,16,15,,,0.0,0.0,50.895196199417114,52.43070125579834,46.61714434623718,10.401964932680132,23.81221204996109,0.0,21.124872565269467,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
9,Neal Maupay,Brighton,4,34.548989310860634,39.48455921241215,16,14,,0.0,,111.5108609199524,24.122138321399692,99.0233063697815,0.0,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
10,Ollie Watkins,Aston Villa,4,33.425358310341835,37.88207275172075,17,15,41.922136607333,126.68564319610596,0.0,76.43324732780457,4.440583661198616,0.0,19.271852076053623,8.744695037603378,48.405754566192634,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
11,Bryan Mbeumo,Brentford,3,32.89040349191055,35.083097058037914,16,15,,,88.29869627952576,20.570895075798035,2.6661129668354993,19.974911212921146,10.631418973207476,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
12,Ilkay Gundogan,Man City,3,32.761339492657605,46.411897614598274,17,12,65.18084008999335,22.437863051891327,49.511897563934326,57.71519541740418,0.0,121.7909574508667,27.09272801876068,57.919609546661384,0.0,96.93750143051149,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
13,Jarrod Bowen,West Ham,3,32.47663379811189,32.47663379811189,17,17,,18.85465234518051,8.133891969919205,95.69409489631651,12.403333932161331,0.0,18.796303868293762,12.318599224090574,171.7517852783203,12.129709124565125,20.793826878070828,58.98471474647522,10.586094856262207,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
14,Heung-Min Son,Spurs,3,32.160222636801855,34.63408591655585,14,13,24.311830975166718,,,25.645816326141357,83.97088050842284,,6.997881084680557,0.0,42.21379458904266,32.18165934085846,68.29935908317566,54.543191194534295,39.032906293869026,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
15,Conor Gallagher,Crystal Palace,3,31.8401974023265,33.830209739971906,17,16,,0.0,75.86882710456848,1.5060000121593475,18.599078059196472,0.0,10.382772982120514,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842974,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
16,Teemu Pukki,Norwich,4,30.07136107805897,30.07136107805897,17,17,,0.0,20.40150463581085,21.846245229244232,17.826098203659058,69.19631361961365,14.343838393688204,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
17,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,29.88107831162565,31.748645706102252,17,16,40.882530458104476,41.18083119392396,25.226664543151852,23.676493763923645,36.842080950737,9.96430441737175,85.45144796371459,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
18,Callum Wilson,Newcastle,4,29.867748636752367,39.05782514036848,17,13,17.790585433323013,0.0,0.0,38.71923685073853,86.94583773612976,0.0,81.38669729232787,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
19,Raheem Sterling,Man City,3,28.87937095673645,35.067807590322836,17,14,44.68633509802334,0.0,85.55245399475099,95.93241810798644,0.0,4.672042280435561,90.18025398254395,0.0,0.0,0.0,11.066162586212158,0.0,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
