,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,70.53377278473066,77.25127495470501,23,21,,85.36477745455231,61.45926713943482,,0.0,,0.0,,85.8412802219391,192.29819774627688,,9.840271621942518,86.45061254501344,102.33900547027588,11.04414090514183,158.4902763366699,21.879640221595764,111.90840005874634,15.524822473526001,15.418250858783722,224.57597255706787,40.20154476165772,24.33065623044968,106.99002742767334,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
2,Diogo Jota,Liverpool,Midfielder,59.748281846227854,62.46411283923821,23,22,,65.13591434136428,122.21246957778929,,1.8617574125528336,,77.71602272987366,,0.0,25.033146142959595,,17.498961091041565,178.1399130821228,98.36036562919615,70.47639489173889,33.57782661914825,245.4666614532471,86.55017614364624,10.716874152421953,0.0,83.75225663185121,0.0,7.208539545536041,83.34884643554688,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,52.542642652988434,55.30804489788256,20,19,46.29144301805815,55.68469965731807,23.50800782442093,,16.786663234233856,18.670840561389927,0.0,,12.367688119411467,127.9574990272522,14.840814471244812,,,166.81276559829712,29.820692539215088,143.99847984313962,0.0,55.07611632347107,7.9992786049842834,13.143739104270935,41.35992228984833,22.67898172140121,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
4,Sadio Mane,Liverpool,Midfielder,45.66562880316506,52.51547312363982,23,20,,59.04189265106995,0.0,,0.0,,0.0,,79.2680263519287,60.72783470153809,,7.061760127544402,48.024782538414,24.392986297607425,41.25929176807404,65.29433727264404,11.68358400464058,46.57734930515289,80.8359920978546,43.60870122909546,10.829611122608183,80.21625280380248,33.443358540534966,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
5,Luis Diaz,Liverpool,Midfielder,44.53840255737305,44.53840255737305,1,1,,36.66533943122777,44.53840255737305,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Harry Kane,Spurs,Forward,42.6737849911054,44.80747424066067,21,20,,41.077542095812106,62.14868426322937,,4.717627540230751,,143.906569480896,,26.32436454296112,124.62719678878784,48.67233037948608,134.1968894004822,,,36.6126924753189,37.61756718158722,,64.06407356262207,11.167879402637482,6.033806875348091,4.973168671131134,37.425729632377625,38.551884889602654,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
7,Jarrod Bowen,West Ham,Midfielder,39.804538463552795,39.804538463552795,24,24,,48.54926893338831,10.81753820180893,,2.00288500636816,,127.71338224411012,202.51691341400144,9.942003339529037,50.21342635154724,0.0,,18.85465234518051,8.133891969919205,95.69409489631651,12.403333932161331,0.0,18.796303868293762,12.318599224090574,171.7517852783203,12.129709124565125,20.793826878070828,58.98471474647522,10.586094856262207,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
8,Michail Antonio,West Ham,Forward,39.76952446003755,41.49863421916962,24,23,,47.68189117962474,0.0,,6.839936226606369,,7.1233637630939475,45.3544944524765,78.03026437759401,59.49493050575256,78.15098166465759,,0.0,5.661630257964134,7.076747715473175,6.415998935699463,0.0,6.040295585989952,7.469386607408524,12.779612839221954,56.35231137275696,91.45652651786804,18.65182369947433,117.45172739028929,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
9,Raheem Sterling,Man City,Midfielder,37.346520220550396,44.81582426466048,24,20,,50.4963211258769,61.80943846702576,,48.94851744174957,,6.572437286376952,,2.1637005731463432,0.0,187.56873607635498,98.30434918403624,0.0,85.55245399475099,95.93241810798644,0.0,4.672042280435561,90.18025398254395,0.0,0.0,0.0,11.066162586212158,0.0,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
10,Heung-Min Son,Spurs,Midfielder,35.44567461524691,41.35328705112139,21,18,,41.459013256699954,48.516181111335754,,0.0,,0.0,,62.857753038406365,36.55907213687897,55.86562752723694,90.31741619110107,,,25.645816326141357,83.97088050842284,,6.997881084680557,0.0,42.21379458904266,32.18165934085846,68.29935908317566,54.543191194534295,39.032906293869026,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
11,Philippe Coutinho Correia,Aston Villa,Midfielder,32.37036243081093,32.37036243081093,3,3,,41.59992298864497,7.7055953443050385,,16.793927550315853,,72.61156439781189,,,,,,,,,,,,,,,,,,,,,,
12,Joshua King,Watford,Forward,31.997592171484772,35.19735138863325,22,20,,27.976329908849348,0.0,27.59481966495514,3.333551436662674,,41.30207896232604,,6.388900429010391,17.976127564907074,,,,33.85558426380157,6.689108908176423,0.0,119.76346969604492,109.63056087493895,34.387430548667915,16.841432452201847,207.9788446426392,0.0,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
13,Pierre-Emerick Aubameyang,Arsenal,Forward,31.332818706604566,49.23728653895004,22,14,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.938217371702193,64.24440741539,118.49775314331056,8.097202330827713,80.81002235412599,61.7276132106781,164.32279348373413,51.50601267814636,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
14,Odsonne Edouard,Crystal Palace,Forward,30.772799719125032,30.772799719125032,20,20,,29.394795740214942,0.0,,50.89977979660034,,0.0,,124.73094463348387,116.24749898910522,0.0,,96.71142697334291,23.451271653175354,0.0,0.0,6.296833604574204,0.0,61.8776023387909,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
15,Ollie Watkins,Aston Villa,Forward,29.76164074445313,34.460847177787834,22,19,,48.16132283212068,11.10842227935791,,45.83270847797394,,18.54258179664612,,0.0,,11.041292548179626,,126.68564319610596,0.0,76.43324732780457,4.440583661198616,0.0,19.271852076053623,8.744695037603378,48.405754566192634,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
16,Chris Wood,Newcastle,Forward,29.171695802360773,29.171695802360773,20,20,,30.898025959096977,42.014855146408074,,17.709173262119293,,27.171161770820614,,68.60382556915283,38.22281658649445,,,,7.902966439723968,0.0,6.705303490161897,,6.136750429868697,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
17,Conor Gallagher,Crystal Palace,Midfielder,29.07493173590173,33.43617149628699,23,20,,36.65117288827395,20.111209154129032,,60.554033517837524,,46.77483141422272,,0.0,0.0,0.0,,0.0,75.86882710456848,1.5060000121593475,18.599078059196472,0.0,10.382772982120514,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842974,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
18,Jamie Vardy,Leicester,Forward,28.87588700368291,37.89960169233382,21,16,,38.07244812147782,0.0,,0.0,,0.0,,,14.975531399250029,0.0,,,0.0,0.0,50.895196199417114,52.43070125579834,46.61714434623718,10.401964932680132,23.81221204996109,0.0,21.124872565269467,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
19,Neal Maupay,Brighton,Forward,27.936149134554647,30.72976404801011,22,20,30.34679867012695,35.616543465362,,,10.97157672047615,6.680113822221756,4.965338110923766,,5.5821482092142105,17.97274798154831,15.639527142047882,,0.0,,111.5108609199524,24.122138321399692,99.0233063697815,0.0,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
20,Daniel James,Leeds,Midfielder,26.35127231478691,28.986399546265602,22,20,,32.248758908359704,112.61192560195923,,74.42023158073425,,49.12752509117127,,46.45478427410126,,,0.0,0.0,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
21,Ilkay Gundogan,Man City,Midfielder,25.796774464348953,38.69516169652343,24,16,,48.04355755791171,0.0,,0.0,,0.0,,0.0,0.0,62.179815769195564,0.0,22.437863051891327,49.511897563934326,57.71519541740418,0.0,121.7909574508667,27.09272801876068,57.919609546661384,0.0,96.93750143051149,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
22,Raphael Dias Belloli,Leeds,Midfielder,25.309204547242686,27.840125001966953,22,20,,35.36026566232363,5.535542964935303,,8.165644109249115,,11.285477131605148,,47.18363881111145,,,91.13263487815857,0.0,94.46538090705872,1.90977081656456,77.72500514984131,3.8542561233043666,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
