,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,4,55.187453907625425,64.0174465328455,29,25,39.90678624398154,,139.1113638877869,,7.801053673028946,5.9578292071819305,0.0,,22.860805690288547,,139.55789804458618,5.881128087639809,0.0,0.0,0.0,30.82246482372284,84.03332233428955,,0.0,0.0,22.28384166955948,122.72257804870605,46.58408463001251,99.42904710769652,41.996967792510986,27.77745127677917,77.6444673538208,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
2,Dominic Calvert-Lewin,Everton,4,53.628317758973154,60.063715890049934,28,25,64.27940939257105,,134.030282497406,,2.852901443839073,47.933229804039,9.80251133441925,,44.30534839630127,0.0,0.0,58.10050964355469,132.61888027191162,2.8572171926498413,17.119111120700836,,,0.0,14.013414084911346,,23.958459496498108,23.989659547805786,102.28092670440674,5.877305567264558,158.08466672897342,21.547885239124298,120.41444778442384,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
3,Harry Kane,Spurs,4,53.08672029139667,57.01906994261123,29,27,60.852295869315746,88.6719822883606,9.230297803878782,,85.02745032310486,76.9387185573578,74.46272373199463,,29.42294180393219,,6.891542673110963,90.38712978363036,0.0,0.0,0.0,,33.59435200691223,82.75258541107178,105.06255626678468,,12.788863480091095,28.4363716840744,50.020283460617065,50.45798420906067,30.19363880157471,4.45922426879406,0.0,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
4,Patrick Bamford,Leeds,4,49.90755269496605,49.90755269496605,29,29,67.28061464807071,53.05570363998413,0.0,,83.4619164466858,,9.888973087072374,45.72940170764923,13.65133672952652,,5.294867232441902,101.35546922683716,22.943434119224552,36.723276972770684,9.861391782760618,,0.0,,66.09632968902588,54.02565002441406,80.71571588516234,51.87275409698486,71.983802318573,24.67489242553711,68.93755197525024,81.06623888015747,102.68479585647584,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
5,Mohamed Salah,Liverpool,3,49.44434411952208,51.210213552362156,29,28,46.12296088886909,,22.74399250745773,,16.750140488147732,1.9067069515585902,79.13593053817748,,48.2451319694519,,43.78308951854706,79.78586554527283,80.20401597023009,81.32746815681458,13.037827610969545,16.213241219520572,17.293104529380802,,38.83272409439087,63.544142246246345,19.0787062048912,36.20800971984863,31.655460596084595,87.86343932151794,54.581433534622185,7.74376168847084,0.0,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
6,Mbaye Diagne,West Brom,4,48.390085415707695,48.390085415707695,9,9,28.915809047077502,,9.593557566404344,,59.80896949768066,59.45284366607666,16.91260039806366,,85.72116494178772,,81.4707100391388,55.25689721107483,67.29402542114258,0.0,,,,,,,,,,,,,,,,,,,,,
7,Ollie Watkins,Aston Villa,4,46.46067954599857,46.46067954599857,28,28,50.27785223743579,9.42426770925522,9.133288264274595,,26.253905892372128,11.4592544734478,11.966542899608614,,7.267122715711594,,0.0,34.79191362857818,51.7881989479065,33.87727439403534,124.11500215530396,68.48474740982057,3.6774031817913055,,45.79252600669861,2.442961186170578,194.0379858016968,13.068465888500215,33.44011902809143,9.016509354114534,,125.91280937194824,0.0,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
8,Bruno Miguel Borges Fernandes,Man Utd,3,45.172142934311054,45.172142934311054,29,29,37.93157273528851,,45.97628712654114,,76.11688375473021,0.0,4.772854596376419,,79.22426462173463,,13.706940412521362,32.501372694969184,102.88612842559814,14.221002161502838,9.849761426448822,16.202296316623688,65.52463769912721,15.143536031246185,84.77742075920105,50.90652704238892,82.85467624664307,105.53767681121826,0.9450809098780156,19.054637849330906,0.0,93.85091066360474,87.40449547767639,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
9,Josh Maja,Fulham,4,42.421742859813904,47.72446071729064,9,8,44.201630544927745,42.022857069969184,0.0,,89.43688869476318,0.0,25.52458941936493,,0.0,13.182124495506287,207.78260231018064,3.8466237485408783,,,,,,,,,,,,,,,,,,,,,,,
10,Callum Wilson,Newcastle,4,40.156962067402645,55.45485237879412,29,21,51.33851399050809,0.0,0.0,,0.0,,0.0,,0.0,,0.0,13.643908500671387,28.002449870109558,170.12712955474854,4.78912927210331,0.0,9.361450374126433,78.22154760360719,0.0,32.452911138534546,0.0,86.95423603057861,62.7660870552063,0.0,,51.63454413414002,0.0,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
11,Neal Maupay,Brighton,4,40.09017479316942,43.05981737044122,29,27,35.97073718346596,28.27597260475159,3.951404988765717,,7.566017657518388,,26.20753049850464,,8.434881269931793,,30.63738644123077,16.557344794273373,11.416759341955185,15.284553170204164,108.01374912261964,,77.86245942115785,3.404511511325836,81.87599182128906,0.0,52.04974412918091,50.70779323577881,0.0,13.718202710151672,8.874586969614029,76.11688375473021,89.32493925094604,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
12,Michail Antonio,West Ham,4,39.35682941870443,57.06740265712142,29,20,65.22888782917005,137.27991580963138,3.431173786520958,,0.0,,155.77937364578247,,162.2334122657776,,0.0,0.0,59.12632942199707,9.017965197563171,165.3716802597046,55.61357736587525,93.05641651153564,,4.1163310408592215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
13,Timo Werner,Chelsea,4,38.42484102552307,39.79715677643461,29,28,52.75260359565531,,9.941495954990387,,68.01018118858336,58.021676540374756,3.617040812969208,,5.987720191478728,,151.7778038978577,28.27107310295105,54.0368914604187,18.76211762428284,0.0,0.0,35.508927702903755,,0.9088357910513878,6.120229512453079,15.357151627540588,75.20267963409424,22.648841142654422,10.083488374948502,150.60995817184445,7.4216313660144815,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
14,Alexandre Lacazette,Arsenal,4,37.899878222880695,43.9638587385416,29,25,42.844608890936556,74.99852180480956,132.43280649185178,,0.0,,76.11688375473021,,0.0,,0.0,0.0,0.0,8.439602702856064,123.88920783996582,,46.21348381042481,0.0,177.02596187591553,10.009176284074783,109.68308448791504,4.095785692334174,0.0,42.570933699607856,23.384830355644226,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
15,Roberto Firmino,Liverpool,4,36.28884174315066,38.976904094495154,29,27,34.27439887064531,,0.0,,0.0,2.1904898807406425,48.2835978269577,,40.661576390266426,,85.98396778106691,4.995096102356912,21.320606768131253,0.0,104.63783740997314,26.937761902809143,70.54912447929381,,12.291955947875975,48.90359342098236,29.403769969940186,84.93795394897461,40.15633165836334,4.461662471294403,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
16,Raheem Sterling,Man City,3,34.47581894695759,41.370982736349106,30,25,35.93049167433436,,0.0,0.0,35.35134494304657,55.527693033218384,0.0,,102.74173021316528,0.0,11.448585987091064,83.10533761978151,97.71086573600769,0.0,119.18063163757324,18.310099840164185,12.104620039463045,82.12247490882874,12.342336773872375,,19.221943616867065,14.580902457237244,81.03805780410768,6.8805500864982605,114.76001739501952,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
17,Sadio Mane,Liverpool,3,34.4499993234359,38.42499924537081,29,26,34.736477174320534,,54.04102206230164,,18.909962475299835,0.0,0.0,,39.15223479270935,,24.567852914333344,16.052098572254177,0.0,0.0,129.28732633590698,18.403305113315586,3.0909033492207527,,49.22649562358856,10.598357766866684,61.51931285858154,26.920202374458317,32.055249810218804,23.07126820087433,34.75271165370941,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
18,Kevin De Bruyne,Man City,3,32.72778203090032,42.68841134465259,30,23,40.64627403747619,,0.0,124.03359413146973,21.06505632400513,21.27943485975265,3.3577386289834976,,12.35181987285614,0.0,0.0,0.0,0.0,0.0,0.0,11.866970360279085,10.517247021198274,106.05108737945557,103.69665622711182,,44.805750250816345,9.572531282901764,25.74082911014557,50.2076268196106,138.24319839477542,18.004833161830902,30.304422974586487,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
19,Heung-Min Son,Spurs,3,30.30680393607452,31.389189790934324,29,28,33.33911057447474,0.0,0.0,,30.84375560283661,6.407172232866287,26.8359899520874,,7.521389424800872,,0.0,54.81825470924378,9.239557385444641,7.583257555961609,7.5333334505558005,,39.44529294967651,149.9244570732117,39.655953645706184,,5.3613923490047455,59.37252640724182,34.81656014919281,11.575200408697127,1.921827718615532,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
20,Pierre-Emerick Aubameyang,Arsenal,3,29.832823703001285,36.04799530779322,29,24,31.281005096149784,0.0,0.0,,82.7067732810974,,7.0769354701042175,,0.0,,212.69845962524414,4.252716526389122,11.584549397230148,0.0,0.0,,122.30607271194458,4.0235765278339395,84.86331701278688,72.0332384109497,0.0,0.0,37.482109665870674,22.06975221633911,18.74448508024216,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
