,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,106.50461792945862,106.50461792945862,10,10,,55.27998208999634,72.86925315856934,102.15163230895996,15.012313425540924,85.87221503257751,181.30303621292117,162.0606541633606,151.74314975738525,22.11816757917404,216.63577556610107
2,Harry Kane,Spurs,Forward,81.13527670502663,81.13527670502663,10,10,63.62666457884046,139.58996534347534,62.246984243392944,92.9927408695221,63.62290382385254,87.8602147102356,28.656622767448425,148.6932635307312,90.4206395149231,82.96487331390381,14.30455893278122
3,Gabriel Fernando de Jesus,Arsenal,Forward,66.70281704515219,66.70281704515219,10,10,,37.68982291221619,22.366659343242645,147.08552360534668,83.34985971450806,4.910042509436607,128.75053882598877,26.349106431007385,12.76957243680954,185.57363748550412,18.183407187461853
4,Ivan Toney,Brentford,Forward,65.91481423005462,65.91481423005462,10,10,79.78087361599879,135.0622057914734,80.58385848999023,82.59575366973877,14.013899862766266,125.1244306564331,34.72620248794556,49.99289512634277,72.64845967292786,1.5745660290122032,62.825870513916016
5,Aleksandar Mitrovic,Fulham,Forward,55.196215361356735,61.32912817928526,10,9,55.26028516230365,99.14063215255736,0.0,0.0,13.961079716682434,19.21105235815048,44.01721954345703,38.35214078426361,155.74122667312622,90.37429094314577,91.16451144218443
6,Mohamed Salah,Liverpool,Midfielder,50.47498217059506,50.47498217059506,9,9,38.25682513785733,72.56364226341248,3.6747340112924576,67.82629489898682,,21.19819670915604,6.999285519123077,174.13548231124878,15.045517683029177,53.65396738052368,39.17771875858307
7,Roberto Firmino,Liverpool,Forward,45.076819840404724,50.71142232045531,9,8,36.305763885351475,0.0,10.55666282773018,135.0918173789978,,19.777345657348636,19.98896896839142,218.5507535934448,1.7258301377296448,0.0,0.0
8,Raheem Sterling,Chelsea,Midfielder,44.14235552151998,49.660149961709976,9,8,51.773634113675264,45.59679329395294,0.0,70.43291330337524,,0.0,72.92641401290894,123.54058027267456,7.900895178318024,20.21035701036453,56.67324662208557
9,Callum Wilson,Newcastle,Forward,42.63365492224693,71.05609153707822,10,6,88.5682000823826,17.023865878582,70.88051438331604,171.6107964515686,0.0,0.0,0.0,0.0,94.88597512245178,0.0,71.9353973865509
10,Darwin Nunez Ribeiro,Liverpool,Forward,42.55637803839313,63.83456705758969,9,6,42.25999838329435,37.39290535449982,54.0765106678009,3.932655975222588,,38.01448047161102,0.0,0.0,0.0,82.321298122406,167.2695517539978
11,Bukayo Saka,Arsenal,Midfielder,40.47257836908102,40.47257836908102,10,10,,6.820939481258392,188.5536789894104,21.08290791511536,21.602797508239743,57.37850666046143,58.48913788795471,15.429840981960297,4.208729043602943,7.901386171579361,23.25785905122757
12,Miguel Almiron Rejala,Newcastle,Midfielder,39.44843616336584,39.44843616336584,10,10,51.23138928882408,3.995384648442269,89.96745944023132,139.32315111160278,11.117078363895416,27.812430262565613,0.0,19.270342588424683,92.4450159072876,4.148489981889725,6.405009329319
13,Wilfried Zaha,Crystal Palace,Midfielder,37.84406311396096,42.574571003206074,9,8,41.90879534179479,7.965714484453201,24.470609426498413,7.973816990852356,,8.177556097507477,29.820504784584045,0.0,145.2440619468689,114.10294771194458,2.841356582939625
14,Patrick Bamford,Leeds,Forward,37.60759544869264,48.35262271974768,9,7,59.784412191891455,129.1845679283142,37.84918189048767,5.0839196890592575,,91.208815574646,10.193037986755373,0.0,0.0,22.25691080093384,42.691925168037415
15,Jarrod Bowen,West Ham,Midfielder,36.360447481274605,36.360447481274605,10,10,29.251669015288982,6.467322260141373,192.5342321395874,35.09487211704254,24.06015247106552,3.157265856862068,54.83155250549317,14.4939124584198,14.523564279079435,14.530962705612184,3.9106380194425583
16,Alexander Isak,Newcastle,Forward,34.86557517732893,81.35300874710083,7,3,90.11179945982016,0.0,0.0,0.0,86.23037934303284,113.95025253295898,43.87839436531067,0.0,,,
17,Leandro Trossard,Brighton,Midfielder,34.782944122950234,34.782944122950234,9,9,45.1850064034017,12.007959187030792,11.85426190495491,154.46736812591553,,37.373512983322144,4.503631591796875,20.78021764755249,53.52410078048706,12.070350348949432,6.4650945365428925
18,Marcus Rashford,Man Utd,Midfielder,34.20533703433143,34.20533703433143,9,9,32.52998171492239,63.39262127876282,6.728562712669373,0.0,,82.88836479187012,14.793108403682709,6.696353852748871,84.3792974948883,9.087786078453064,39.88193869590759
19,Phil Foden,Man City,Midfielder,33.744489178061485,33.744489178061485,10,10,,0.0,61.94111108779907,129.3652057647705,37.53674626350403,10.650327801704409,0.0,37.6695454120636,9.780161827802658,50.50179362297058,0.0
20,Rodrigo Moreno,Leeds,Midfielder,32.10292421281338,36.11578973941505,9,8,38.87817597795388,18.83295476436615,1.6521748155355451,13.44069242477417,,0.0,4.934222996234894,24.331378936767575,70.53170800209045,141.5771126747131,13.62607330083847
21,Antony Matheus dos Santos,Man Utd,Midfielder,31.143467128276825,31.143467128276825,4,4,29.727337078493438,14.415861666202543,61.20939254760742,16.324110329151154,,32.62450397014618,,,,,
22,Gabriel Martinelli Silva,Arsenal,Midfielder,30.78363049775362,30.78363049775362,10,10,,4.89574559032917,47.98053503036499,10.31019687652588,9.547831863164902,29.893147945404053,21.07455283403397,38.32594156265259,53.26480269432068,4.64947447180748,87.8940761089325
23,Solly March,Brighton,Midfielder,29.851663837002384,29.851663837002384,9,9,38.07591010620302,58.183205127716064,2.969671227037906,0.0,,62.83056735992432,5.045072734355927,68.02747249603271,44.43767070770264,21.808333694934845,5.36298118531704
24,Alexis Mac Allister,Brighton,Midfielder,29.399731051590706,29.399731051590706,9,9,35.78848285439576,5.221078917384148,8.364320546388626,0.0,,90.6313419342041,76.11688375473022,0.0,77.88697481155396,2.764399722218513,3.6125797778368
25,Luis Diaz,Liverpool,Midfielder,28.818613290786743,32.420939952135086,9,8,22.328997442556542,0.0,0.0,0.0,,13.24213296175003,87.49064207077026,49.40312206745148,67.60566234588623,23.8199919462204,17.80596822500229
26,Danny Welbeck,Brighton,Forward,28.039647142092388,28.039647142092388,9,9,32.01440876531146,29.8882395029068,14.331959187984468,82.09972977638245,,28.927522897720337,48.82605671882629,0.0,0.0,14.01473432779312,34.26858186721802
27,Son Heung-min,Spurs,Midfielder,27.163374945521355,27.163374945521355,10,10,19.252681509745678,23.585906624794006,6.506921350955963,0.0,43.33292543888092,64.90417718887329,15.26469886302948,12.29349449276924,26.839935779571533,35.14745533466339,43.75823438167572
28,Che Adams,Southampton,Forward,26.7119924351573,29.67999159461922,10,9,33.88297598450839,31.45482838153839,0.0,58.80457758903504,1.7673175781965256,56.21289610862732,0.0,38.4173721075058,79.28988933563232,1.1730432510375977,0.0
29,Ollie Watkins,Aston Villa,Forward,26.411204114556313,26.411204114556313,10,10,41.902349336690904,57.43000507354736,20.46804428100586,67.35542416572571,8.092477917671204,14.40463364124298,0.0,9.531501680612564,36.191511154174805,50.63844323158264,0.0
30,Bobby De Cordova-Reid,Fulham,Midfielder,26.362692788243294,26.362692788243294,10,10,23.981787935950063,8.463390916585922,0.0,49.57909882068634,47.17508554458618,0.0,10.559727251529694,36.82475984096527,94.1684067249298,13.029912114143372,3.826546669006348
31,Kai Havertz,Chelsea,Forward,25.340982029835384,25.340982029835384,9,9,31.339582630858512,8.599625527858734,105.30306100845335,12.984827160835266,,11.91755309700966,14.84917253255844,0.0,0.0,56.45760893821716,17.956990003585815
32,Taiwo Awoniyi,Nott'm Forest,Forward,25.03411576151848,27.815684179464977,10,9,22.47950183796973,0.0,0.0,54.42548394203186,74.21825528144836,23.71545433998108,25.832003355026245,0.0,7.01247900724411,65.13748168945312,0.0
33,Brennan Johnson,Nott'm Forest,Forward,23.40007070451975,23.40007070451975,10,10,18.390646428594682,79.80508804321289,3.463296964764595,8.643680065870285,0.0,80.96303939819336,6.075518578290939,10.879337787628174,33.09862017631531,11.072126030921936,0.0
34,Pascal Groß,Brighton,Midfielder,23.34674894809723,23.34674894809723,9,9,29.874503881791533,1.1995740234851835,3.254934772849083,0.0,,3.984127938747406,5.837089940905571,22.329998016357425,0.0,52.21533179283142,121.29968404769896
35,Joe Willock,Newcastle,Midfielder,22.650064677000046,22.650064677000046,10,10,22.709356290064218,0.0,13.102079927921295,113.23188543319702,6.471705436706543,20.240631699562076,0.0,48.54158759117127,0.0,8.029688894748688,16.883067786693573
36,Michail Antonio,West Ham,Forward,21.965922601521015,21.965922601521015,10,10,19.42621496142929,0.0,50.3389060497284,26.77573561668396,9.677906334400175,94.37838196754456,4.901276156306267,0.0,0.0,22.50918596982956,11.07783392071724
37,Bruno Borges Fernandes,Man Utd,Midfielder,21.283873584535385,21.283873584535385,9,9,18.381234997419366,5.3156353533267975,0.0,2.0983636379241943,,35.60405373573303,0.0,86.72297596931458,44.54779326915741,9.223657846450806,8.042382448911667
38,Kevin De Bruyne,Man City,Midfielder,20.08440673351288,20.08440673351288,10,10,,2.5913454592227936,0.0,17.660261690616608,5.6694235652685165,60.81438064575195,41.435083746910095,5.719113722443581,36.68892681598663,21.9845712184906,8.280960470438004
39,Christian Eriksen,Man Utd,Midfielder,19.353721083866226,21.772936219349504,9,8,18.934960385516355,0.0,16.405534744262695,5.3713109344244,,30.88354468345642,8.090871572494507,48.08815121650696,10.691537708044052,45.90885937213898,8.743679523468018
40,Odsonne Edouard,Crystal Palace,Forward,19.098764119876755,19.098764119876755,9,9,20.182611103977706,5.494065210223198,35.050445795059204,42.97944009304047,,15.929479897022247,0.0,0.0,20.798595249652863,0.0,51.63685083389282
41,Yoane Wissa,Brentford,Midfielder,18.93122631125152,18.93122631125152,10,10,20.56281091296922,1.38982767239213,11.911404877901075,6.052097678184509,0.0,53.63211631774902,30.00050187110901,49.08483922481537,27.863848209381104,2.898045815527439,6.479581445455551
42,Demarai Gray,Everton,Midfielder,18.793764114379883,18.793764114379883,10,10,16.013087479814295,11.302531510591509,3.941143676638603,68.60690712928772,5.690138787031174,10.00986397266388,4.84560988843441,21.465827524662014,43.28809678554535,8.884190768003464,9.903331100940704
43,Martin Ødegaard,Arsenal,Midfielder,18.537084013223648,20.596760014692943,10,9,,18.479235470294952,19.21004056930542,10.817759484052658,0.0,11.726520210504532,27.729174494743347,15.227465331554413,66.51217937469482,4.59488183259964,11.073583364486694
