,Name,Team,xG per fixture,xG per game,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Dominic Calvert-Lewin,Everton,80.16846728595822,80.16846728595822,11,11,158.08466672897342,21.547885239124298,120.41444778442384,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
2,Jamie Vardy,Leicester,79.39915873787619,87.33907461166382,11,10,41.996967792510986,27.77745127677917,77.6444673538208,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
3,Ollie Watkins,Aston Villa,67.8735042611758,67.8735042611758,9,9,,125.91280937194824,0.0,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
4,Callum Wilson,Newcastle,67.82330505549908,75.35922783944342,10,9,,51.63454413414002,0.0,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
5,Patrick Bamford,Leeds,65.08946479721503,65.08946479721503,11,11,68.93755197525024,81.06623888015747,102.68479585647584,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
6,Harry Kane,Spurs,65.03355499695648,65.03355499695648,11,11,30.19363880157471,4.45922426879406,0.0,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
7,Mohamed Salah,Liverpool,59.66154384342107,65.62769822776318,11,10,54.581433534622185,7.74376168847084,0.0,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
8,Neal Maupay,Brighton,56.96825148029761,62.66507662832737,11,10,8.874586969614029,76.11688375473021,89.32493925094604,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
9,Timo Werner,Chelsea,50.00583956187422,50.00583956187422,11,11,150.60995817184445,7.4216313660144815,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
10,Bruno Miguel Borges Fernandes,Man Utd,48.97901602089405,48.97901602089405,10,10,0.0,93.85091066360474,87.40449547767639,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
