,Name,Team,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,83.13937783241272,92.37708648045857,10,9,27.77745127677917,77.6444673538208,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
2,Dominic Calvert-Lewin,Everton,72.37684734165668,72.37684734165668,10,10,21.547885239124298,120.41444778442384,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
3,Harry Kane,Spurs,68.51754661649466,68.51754661649466,10,10,4.45922426879406,0.0,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
4,Ollie Watkins,Aston Villa,67.8735042611758,67.8735042611758,9,9,125.91280937194824,0.0,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
5,Callum Wilson,Newcastle,67.82330505549908,75.35922783944342,10,9,51.63454413414002,0.0,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
6,Patrick Bamford,Leeds,64.7046560794115,64.7046560794115,10,10,81.06623888015747,102.68479585647584,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
7,Neal Maupay,Brighton,61.77761793136597,68.64179770151775,10,9,76.11688375473021,89.32493925094604,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
8,Mohamed Salah,Liverpool,60.16955487430096,66.85506097144551,10,9,7.74376168847084,0.0,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
9,Bruno Miguel Borges Fernandes,Man Utd,54.4211289121045,54.4211289121045,9,9,93.85091066360474,87.40449547767639,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
10,Sadio Mane,Liverpool,45.740167647600174,50.82240849733353,10,9,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
11,Roberto Firmino,Liverpool,42.66610845923424,42.66610845923424,10,10,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
12,Wilfried Zaha,Crystal Palace,42.247224599123,52.80903074890375,10,8,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
13,Timo Werner,Chelsea,39.94542770087719,39.94542770087719,10,10,7.4216313660144815,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
14,Heung-Min Son,Spurs,38.60413931310177,38.60413931310177,10,10,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
15,Aleksandar Mitrovic,Fulham,38.46546906977892,38.46546906977892,10,10,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
16,Che Adams,Southampton,35.716320499777794,35.716320499777794,10,10,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
17,Jack Grealish,Aston Villa,34.85245919889874,34.85245919889874,9,9,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
18,Chris Wood,Burnley,34.62793375882838,34.62793375882838,9,9,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
19,Tammy Abraham,Chelsea,33.75030942261219,37.500343802902435,10,9,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
20,Ademola Lookman,Fulham,33.40542252574648,33.40542252574648,7,7,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
21,Kevin De Bruyne,Man City,33.22710225151645,37.380490032956004,9,8,18.004833161830902,30.304422974586487,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
22,Richarlison de Andrade,Everton,32.281915452331305,46.11702207475901,10,7,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
23,Jorge Luiz Frello Filho,Chelsea,31.184692615643144,44.54956087949021,10,7,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
24,Marcus Rashford,Man Utd,31.09552568445603,31.09552568445603,9,9,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
25,Harvey Barnes,Leicester,29.87181816250086,29.87181816250086,10,10,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
