,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,64.11657168676979,69.61227783135006,38,35,116.74931049346924,,0.0,12.75438666343689,25.395557284355164,8.411531150341034,,14.063450694084167,,94.35767531394958,5.994818359613419,,11.150790750980377,,24.306446313858032,134.12660360336307,,53.95331382751465,,,206.3764333724976,99.31806325912477,,7.194568961858749,61.45926713943482,,0.0,,0.0,,85.8412802219391,192.29819774627688,,9.840271621942518,86.45061254501344,102.33900547027588,11.04414090514183,158.4902763366699,21.879640221595764,111.90840005874634,15.524822473526001,15.418250858783722,224.57597255706787,40.20154476165772,24.33065623044968,106.99002742767334,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
2,Harry Kane,Spurs,Forward,54.43438234689989,55.905581869789074,38,37,70.67277431488037,,141.75252914428708,188.24537992477417,5.333807319402696,87.57095336914062,,26.07513666152954,,1.327967643737793,15.94015806913376,,35.022997856140144,97.8307843208313,93.9535677433014,78.21289896965027,,90.76172113418579,,37.99796104431152,9.67111587524414,150.28194189071658,,41.70534908771515,62.14868426322937,,4.717627540230751,,143.906569480896,,26.32436454296112,124.62719678878784,48.67233037948608,134.1968894004822,,,36.6126924753189,37.61756718158722,,64.06407356262207,11.167879402637482,6.033806875348091,4.973168671131134,37.425729632377625,38.551884889602654,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,49.179542490414214,57.376132905483246,35,30,0.0,,,,31.667003035545353,80.37023544311523,40.450957417488105,45.86619436740875,0.0,84.17980670928955,15.847671031951904,,0.0,,,90.8129632472992,,0.0,,54.550814628601074,,84.25406217575073,83.13003778457643,59.30138826370239,23.50800782442093,,16.786663234233856,18.670840561389927,0.0,,12.367688119411467,127.9574990272522,14.840814471244812,,,166.81276559829712,29.820692539215088,143.99847984313962,0.0,55.07611632347107,7.9992786049842834,13.143739104270935,41.35992228984833,22.67898172140121,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
4,Diogo Jota,Liverpool,Midfielder,45.65259697601984,49.565676716821535,38,35,23.37429821491241,,35.210728645324714,13.433943688869475,0.0,55.81827163696289,,9.009029716253279,,35.14952957630157,85.76449155807495,,80.90946078300477,,4.671262949705124,0.0,,7.46365562081337,,,0.0,0.0,,9.783530235290527,122.21246957778929,,1.8617574125528336,,77.71602272987366,,0.0,25.033146142959595,,17.498961091041565,178.1399130821228,98.36036562919615,70.47639489173889,33.57782661914825,245.4666614532471,86.55017614364624,10.716874152421953,0.0,83.75225663185121,0.0,7.208539545536041,83.34884643554688,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
5,Heung-Min Son,Spurs,Midfielder,44.71624697509565,48.54906814438956,38,35,243.79198551177976,,51.91001892089844,66.11547470092772,70.55782675743103,45.811930298805244,,0.0,,18.86811852455139,56.96512460708618,,89.09023404121399,95.99556922912598,7.869534194469452,16.557931900024414,,68.29000115394592,,89.22594785690308,0.0,14.400675892829895,,19.40784454345703,48.516181111335754,,0.0,,0.0,,62.857753038406365,36.55907213687897,55.86562752723694,90.31741619110107,,,25.645816326141357,83.97088050842284,,6.997881084680557,0.0,42.21379458904266,32.18165934085846,68.29935908317566,54.543191194534295,39.032906293869026,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
6,Sadio Mane,Liverpool,Midfielder,44.288457665396365,49.49886444956064,38,34,42.08678305149078,,0.0,53.94313931465149,0.9950280189514159,25.941509008407593,,6.965233385562898,,21.868403255939484,35.36287844181061,,11.775504052639008,,11.985578387975693,32.39381909370423,,95.83060145378113,,,119.77880001068115,81.79433941841124,,91.93031191825868,0.0,,0.0,,0.0,,79.2680263519287,60.72783470153809,,7.061760127544402,48.024782538414,24.392986297607425,41.25929176807404,65.29433727264404,11.68358400464058,46.57734930515289,80.8359920978546,43.60870122909546,10.829611122608183,80.21625280380248,33.443358540534966,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
7,Raheem Sterling,Man City,Midfielder,41.521410413674616,52.59378652398785,38,30,0.0,,0.0,164.54315185546875,110.60230731964113,61.215555667877204,,49.718621373176575,,0.0,40.62074422836304,,13.88181298971176,,,0.0,,0.0,,0.0,,7.2237491607666025,,233.6911678314209,61.80943846702576,,48.94851744174957,,6.572437286376952,,2.1637005731463432,0.0,187.56873607635498,98.30434918403624,0.0,85.55245399475099,95.93241810798644,0.0,4.672042280435561,90.18025398254395,0.0,0.0,0.0,11.066162586212158,0.0,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
8,Jarrod Bowen,West Ham,Midfielder,34.02481759457212,35.915085238715015,38,36,6.609315425157548,,69.8826551437378,,90.38427472114564,8.464647829532622,,0.0,,13.141246140003204,0.0,,47.34957218170166,0.0,,0.0,,12.859454751014711,,36.12733483314514,,10.046474635601042,,42.769169807434075,10.81753820180893,,2.00288500636816,,127.71338224411012,202.51691341400144,9.942003339529037,50.21342635154724,0.0,,18.85465234518051,8.133891969919205,95.69409489631651,12.403333932161331,0.0,18.796303868293762,12.318599224090574,171.7517852783203,12.129709124565125,20.793826878070828,58.98471474647522,10.586094856262207,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
9,Michail Antonio,West Ham,Forward,33.6542715269484,35.52395327844553,38,36,4.742542281746863,,26.21888816356659,,64.24357891082764,0.0,,0.0,,77.9312252998352,0.0,,83.23334455490112,18.19794476032257,,0.0,,23.649050295352936,,8.935072273015978,,17.242084443569187,,0.0,0.0,,6.839936226606369,,7.1233637630939475,45.3544944524765,78.03026437759401,59.49493050575256,78.15098166465759,,0.0,5.661630257964134,7.076747715473175,6.415998935699463,0.0,6.040295585989952,7.469386607408524,12.779612839221954,56.35231137275696,91.45652651786804,18.65182369947433,117.45172739028929,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
10,Ivan Toney,Brentford,Forward,31.70680118430602,36.51086196980693,38,33,12.675219774246216,,47.790950536727905,,26.57443583011627,40.59056639671326,,30.37244975566864,,32.844895124435425,78.64366173744202,,86.17802262306213,12.974373996257784,,126.65305137634277,,188.21865320205688,,6.51361346244812,,0.0,,0.0,0.0,,28.29093933105469,34.50418710708618,16.353023052215573,15.594121813774107,8.619927614927294,0.0,8.004661649465563,,,0.0,0.0,16.890241205692288,76.11688375473021,38.83794248104096,14.264634251594545,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
11,Ollie Watkins,Aston Villa,Forward,30.258292410718767,32.85186033163752,38,35,8.686976879835129,9.34157744050026,34.213188290596015,15.262489020824432,72.9533314704895,54.393213987350464,,20.795324444770813,,,18.265755474567413,,121.16971015930176,3.08042261749506,,12.438257783651352,22.61649370193481,59.66166257858277,,30.245575308799747,,8.934839069843294,,3.0001970008015637,11.10842227935791,,45.83270847797394,,18.54258179664612,,0.0,,11.041292548179626,,126.68564319610596,0.0,76.43324732780457,4.440583661198616,0.0,19.271852076053623,8.744695037603378,48.405754566192634,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
12,Teemu Pukki,Norwich,Forward,30.13032091977565,30.944653917607422,38,37,12.077528983354568,,95.600426197052,51.4015793800354,51.79424285888672,0.0,,9.280381351709368,,74.62928891181944,91.4478838443756,,2.2801922634243965,,,55.22942543029785,79.6189546585083,26.44591927528381,,8.593014627695084,,48.88456761837006,,8.071722090244293,18.383929133415226,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,21.846245229244232,17.826098203659058,69.19631361961365,14.343838393688204,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
13,Kai Havertz,Chelsea,Midfielder,28.08125531791072,36.79612765795198,38,29,130.52023649215698,,0.0,0.0,5.216069892048836,4.629351571202278,133.84025096893308,6.216911599040031,,0.0,69.92246508598329,,67.89600253105165,,,86.79429888725281,38.9676034450531,132.03781843185422,,,,4.7662440687417975,,,,,0.0,0.0,0.0,,7.760430872440338,0.0,0.0,0.0,0.0,49.194908142089844,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
14,Raphael Dias Belloli,Leeds,Midfielder,26.922480977679555,29.2301222043378,38,35,84.78915691375731,,55.59406280517578,5.7138968259096155,0.0,10.157308727502825,,10.322610288858414,,,8.505956083536146,,16.385018825531006,0.0,,93.21682453155519,0.0,90.00962972640991,,21.965861320495605,3.603566065430641,65.98788499832153,,0.0,5.535542964935303,,8.165644109249115,,11.285477131605148,,47.18363881111145,,,91.13263487815857,0.0,94.46538090705872,1.90977081656456,77.72500514984131,3.8542561233043666,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
15,Wilfried Zaha,Crystal Palace,Midfielder,26.80031033232808,30.86096341298385,38,33,15.779568254947662,6.691413372755051,6.001115590333939,,82.24550485610963,5.61792217195034,,36.91621720790864,,12.077227979898453,138.67400884628296,,76.11688375473021,,,7.899291813373567,,85.30622720718385,,15.09535163640976,22.92189598083496,36.514067649841316,,6.190693750977516,85.65803170204163,,0.0,,0.0,,0.0,0.0,0.0,,13.16303014755249,3.849126398563385,1.4746183529496193,6.991267204284668,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
16,Luis Diaz,Liverpool,Midfielder,26.729744381736964,32.89814693136857,16,13,40.271025896072395,,0.0,2.4362830445170403,24.52699542045593,56.39443397521973,,14.662803709506989,,69.05710101127626,0.0,,0.0,,0.0,54.131245613098145,,39.055711030960076,,,24.265387654304504,58.336520195007324,,0.0,44.53840255737305,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Gabriel Fernando de Jesus,Man City,Forward,26.71989416213412,36.262713505753446,38,28,70.41085362434387,,22.660741209983826,0.0,0.0,58.35612416267395,,215.88184833526608,,0.0,66.05733036994934,,67.85728931427002,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,8.978987485170363,,0.0,,7.2861447930336,12.193048000335693,0.0,83.54820013046266,0.0,26.22925043106079,0.0,32.0614904165268,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
