,Name,Team,xG per fixture,xG per game,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Dominic Calvert-Lewin,Everton,60.127077322630655,63.13343118876219,21,20,29.121261030180595,67.00939405395772,58.10050964355469,132.61888027191162,2.8572171926498413,17.119111120700836,,,0.0,14.013414084911346,,23.958459496498108,23.989659547805786,102.28092670440674,5.877305567264558,158.08466672897342,21.547885239124298,120.41444778442384,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
2,Ollie Watkins,Aston Villa,58.35212596825191,58.35212596825191,21,21,,52.90376967478927,34.79191362857818,51.7881989479065,33.87727439403534,124.11500215530396,68.48474740982057,3.6774031817913055,,45.79252600669861,2.442961186170578,194.0379858016968,13.068465888500215,33.44011902809143,9.016509354114534,,125.91280937194824,0.0,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
3,Patrick Bamford,Leeds,56.192583150484346,56.192583150484346,22,22,,51.285057857602325,101.35546922683716,22.943434119224552,36.723276972770684,9.861391782760618,,0.0,,66.09632968902588,54.02565002441406,80.71571588516234,51.87275409698486,71.983802318573,24.67489242553711,68.93755197525024,81.06623888015747,102.68479585647584,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
4,Jamie Vardy,Leicester,55.875965774707176,67.639326990435,23,19,,67.25314751582266,5.881128087639809,0.0,0.0,0.0,30.82246482372284,84.03332233428955,,0.0,0.0,22.28384166955948,122.72257804870605,46.58408463001251,99.42904710769652,41.996967792510986,27.77745127677917,77.6444673538208,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
5,Harry Kane,Spurs,53.13041960312562,58.44346156343818,22,20,,28.805857225984273,90.38712978363036,0.0,0.0,0.0,,33.59435200691223,82.75258541107178,105.06255626678468,,12.788863480091095,28.4363716840744,50.020283460617065,50.45798420906067,30.19363880157471,4.45922426879406,0.0,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
6,Mohamed Salah,Liverpool,53.10091249968695,55.514590340581805,23,22,,52.45265689402198,79.78586554527283,80.20401597023009,81.32746815681458,13.037827610969545,16.213241219520572,17.293104529380802,,38.83272409439087,63.544142246246345,19.0787062048912,36.20800971984863,31.655460596084595,87.86343932151794,54.581433534622185,7.74376168847084,0.0,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
7,Callum Wilson,Newcastle,50.632691302377246,55.45485237879412,23,21,,37.443021216754204,13.643908500671387,28.002449870109558,170.12712955474854,4.78912927210331,0.0,9.361450374126433,78.22154760360719,0.0,32.452911138534546,0.0,86.95423603057861,62.7660870552063,0.0,,51.63454413414002,0.0,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
8,Bruno Miguel Borges Fernandes,Man Utd,47.39977889491812,47.39977889491812,23,23,,71.579603464516,32.501372694969184,102.88612842559814,14.221002161502838,9.849761426448822,16.202296316623688,65.52463769912721,15.143536031246185,84.77742075920105,50.90652704238892,82.85467624664307,105.53767681121826,0.9450809098780156,19.054637849330906,0.0,93.85091066360474,87.40449547767639,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
9,Neal Maupay,Brighton,45.98008154527001,50.359136930533815,23,21,,44.99317469070764,16.557344794273373,11.416759341955185,15.284553170204164,108.01374912261964,,77.86245942115785,3.404511511325836,81.87599182128906,0.0,52.04974412918091,50.70779323577881,0.0,13.718202710151672,8.874586969614029,76.11688375473021,89.32493925094604,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
10,Mbaye Diagne,West Brom,40.85030754407247,40.85030754407247,3,3,,35.138466534815024,55.25689721107483,67.29402542114258,0.0,,,,,,,,,,,,,,,,,,,,,
11,Roberto Firmino,Liverpool,38.054642550971195,38.054642550971195,23,23,,34.105679650353714,4.995096102356912,21.320606768131253,0.0,104.63783740997314,26.937761902809143,70.54912447929381,,12.291955947875975,48.90359342098236,29.403769969940186,84.93795394897461,40.15633165836334,4.461662471294403,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
12,Raheem Sterling,Man City,37.69114610146392,41.46026071161031,22,20,39.15552431758575,37.60734099840811,83.10533761978151,97.71086573600769,0.0,119.18063163757324,18.310099840164185,12.104620039463045,82.12247490882874,12.342336773872375,,19.221943616867065,14.580902457237244,81.03805780410768,6.8805500864982605,114.76001739501952,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
13,Sadio Mane,Liverpool,37.494735136304215,43.118945406749845,23,20,,39.51378751346316,16.052098572254177,0.0,0.0,129.28732633590698,18.403305113315586,3.0909033492207527,,49.22649562358856,10.598357766866684,61.51931285858154,26.920202374458317,32.055249810218804,23.07126820087433,34.75271165370941,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
14,Heung-Min Son,Spurs,36.69495486061681,36.69495486061681,22,22,,18.568647072264476,54.81825470924378,9.239557385444641,7.583257555961609,7.5333334505558005,,39.44529294967651,149.9244570732117,39.655953645706184,,5.3613923490047455,59.37252640724182,34.81656014919281,11.575200408697127,1.921827718615532,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
15,Kevin De Bruyne,Man City,36.352082595906474,47.043871594702495,22,17,50.77646443989718,48.768796898146014,0.0,0.0,0.0,0.0,11.866970360279085,10.517247021198274,106.05108737945557,103.69665622711182,,44.805750250816345,9.572531282901764,25.74082911014557,50.2076268196106,138.24319839477542,18.004833161830902,30.304422974586487,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
16,Timo Werner,Chelsea,35.5201943979963,37.13474868881431,23,22,,36.5447834019341,28.27107310295105,54.0368914604187,18.76211762428284,0.0,0.0,35.508927702903755,,0.9088357910513878,6.120229512453079,15.357151627540588,75.20267963409424,22.648841142654422,10.083488374948502,150.60995817184445,7.4216313660144815,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
17,Alexandre Lacazette,Arsenal,35.458619844006456,40.777412820607424,23,20,,52.34458525470064,0.0,0.0,8.439602702856064,123.88920783996582,,46.21348381042481,0.0,177.02596187591553,10.009176284074783,109.68308448791504,4.095785692334174,0.0,42.570933699607856,23.384830355644226,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
18,Marcus Rashford,Man Utd,32.104802560871065,32.104802560871065,23,23,,49.2921355069064,45.258307456970215,49.19853806495666,5.316110327839851,11.56989485025406,0.0,4.841433838009833,0.0,27.22794115543365,11.352894455194473,106.87179565429688,29.02722060680389,60.95750331878662,4.366112127900124,102.56297588348387,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
19,Wilfried Zaha,Crystal Palace,31.454676551663358,38.07671372043459,23,19,,38.553439423286484,0.0,0.0,63.835936784744256,50.316810607910156,,0.0,6.971035152673721,6.659639626741409,12.957221269607544,36.283794045448296,4.833988845348358,10.329850763082504,18.207883834838867,90.58915376663208,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
20,Edinson Cavani,Man Utd,31.441839151084423,39.30229893885553,20,16,,59.43766752970737,59.618538618087776,38.206419348716736,106.95462226867676,6.367684155702591,91.44340753555298,0.0,29.515376687049862,0.0,107.39696025848387,0.0,40.63227474689484,0.0,0.0,0.0,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
21,Ilkay Gundogan,Man City,29.712845219976522,38.45191734349903,22,17,40.63699429816515,39.03023464392959,242.8976058959961,4.138543829321861,0.0,47.52154052257538,120.5697774887085,16.24058485031128,15.004201233386992,74.88207817077638,,14.736025035381315,6.159443780779839,91.08755588531494,0.0,10.16434133052826,1.3646439649164677,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
22,Michail Antonio,West Ham,29.67931207107461,45.50827850898107,23,15,,54.807687687186196,0.0,59.12632942199707,9.017965197563171,165.3716802597046,55.61357736587525,93.05641651153564,,4.1163310408592215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
23,Chris Wood,Burnley,28.662042844701897,31.528247129172087,22,20,34.57210595903441,33.36052414445482,0.0,0.0,0.0,14.197792112827301,0.0,1.9809193909168243,8.182129263877869,,32.997655868530266,107.05071687698364,71.31235003471376,7.729806751012803,26.97100341320038,48.49116504192352,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
24,Che Adams,Southampton,27.940964241596784,29.27148634833949,22,21,,31.744801344914727,4.927018657326698,33.33064317703247,72.97701835632323,5.821326747536659,,6.763945519924164,,0.0,33.297398686409004,0.0,29.98256683349609,3.3642623573541637,67.07382798194885,0.0,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
25,Anthony Martial,Man Utd,27.264029135846574,34.837370562470625,23,18,,47.48940706408942,0.0,147.77036905288696,3.085307963192463,7.21256285905838,33.521339297294624,0.0,73.02223443984984,51.18696689605713,5.141451209783553,13.932763040065765,99.72891807556152,91.11557602882385,0.0,6.560639292001723,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
26,Tomas Soucek,West Ham,27.11637472004994,27.11637472004994,23,23,,32.8717227835485,23.254121840000156,29.40236032009125,0.0,88.04217576980591,0.0,0.0,,60.468214750289924,5.639148876070976,64.26867246627808,8.195564150810242,0.0,5.9382379055023184,65.0097131729126,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
27,Danny Ings,Southampton,25.556372961198743,33.07295324390425,22,17,,34.65519941039332,88.50786089897156,0.0,5.038237199187278,17.36038327217102,,0.0,,9.276016056537626,0.0,0.0,12.76814490556717,2.9169837012887,99.57315921783449,78.4404993057251,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
28,Pierre-Emerick Aubameyang,Arsenal,24.463900826547455,29.61419573739955,23,19,,36.73935837842836,4.252716526389122,11.584549397230148,0.0,0.0,,122.30607271194458,4.0235765278339395,84.86331701278688,72.0332384109497,0.0,0.0,37.482109665870674,22.06975221633911,18.74448508024216,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
29,Bukayo Saka,Arsenal,24.29713583348886,27.941706208512187,23,20,,36.595625029387136,5.896123871207237,41.711345314979546,0.0,55.996400117874146,,32.331520318984985,8.121837675571443,99.89936947822572,25.302693247795105,10.75361892580986,15.663541853427887,3.0623579397797585,48.10200035572052,8.540698140859604,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
30,Ademola Lookman,Fulham,24.097573115049226,24.097573115049226,19,19,26.30567549810233,26.252969465016108,22.662314772605896,1.2882069684565067,16.853456199169162,3.3944446593523026,44.77193355560303,7.988528907299043,0.0,,,10.677862167358398,45.01527547836304,61.97994351387024,3.622910380363464,5.761054903268813,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
31,Jack Grealish,Aston Villa,24.017864820503053,24.017864820503053,21,21,,20.355993996750726,8.352214843034744,4.442558065056801,0.0,63.58409523963928,11.850553005933762,0.0,,0.0,2.8327804058790207,40.115481615066535,4.950208961963654,34.593155980110176,19.981980323791504,,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
32,Harvey Barnes,Leicester,23.751676681896914,24.831298349255864,23,22,,20.548522796126576,10.840120911598207,30.625978112220764,11.820187419652939,7.919099926948547,0.0,106.84326887130736,,46.721285581588745,19.87131386995316,2.227387577295304,10.70173978805542,0.0,0.0,0.0,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
33,Jorge Luiz Frello Filho,Chelsea,23.556756872035887,36.12036053712169,23,15,,39.02940707507154,76.11688375473021,76.11688375473021,0.0,0.0,0.0,0.0,,0.0,0.0,76.10946297645569,1.6152514144778252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
34,Tammy Abraham,Chelsea,23.408354818820953,29.910675601826775,23,18,,30.053242295961144,0.0,0.0,0.0,0.0,6.370387971401215,13.82550299167633,,0.0,0.0,82.99705386161806,90.99555611610413,0.0,0.0,6.700565665960313,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
35,Jarrod Bowen,West Ham,22.31601408642271,22.31601408642271,23,23,,25.82080216403746,59.03052687644959,0.0,0.0,5.10527491569519,77.22484469413756,6.22660368680954,,1.9017457962036133,0.0,4.034589231014252,0.0,4.5193519443273535,14.966705441474915,46.93852961063385,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
36,Anwar El Ghazi,Aston Villa,21.87770175791922,35.34090283971566,21,13,,28.19763490543355,0.0,0.0,0.0,0.0,0.0,0.0,,9.665858000516893,39.74650204181671,120.33746242523192,177.8869390487671,35.67809164524078,76.11688375473021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,20.622343248264357,22.68457757309079,22,20,24.950500750167592,24.900509944261426,24.305646121501926,6.199545785784721,42.66541302204132,23.973576724529266,0.0,23.253177106380463,9.236336499452593,,,25.535973906517032,0.0,6.74312561750412,110.67489385604858,4.184126481413841,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
38,Richarlison de Andrade,Everton,20.232730864414144,24.993373420746885,21,17,12.413459250449584,28.56395475539489,24.51101541519165,3.232857584953308,28.17631363868713,17.835333943367004,,,0.0,2.0958136767148967,,0.0,0.0,1.9462794065475464,18.769077956676487,5.5015020072460175,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
39,Aleksandar Mitrovic,Fulham,19.781873129646886,24.177844936235083,22,18,23.01359334315558,22.96748332357959,10.220520943403244,18.203645944595337,5.9374235570430764,2.5074392557144165,3.3019624650478363,0.0,0.0,,,4.961024597287177,0.8645502850413322,4.549951106309892,0.0,0.0,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
40,Raphael Dias Belloli,Leeds,19.136074723468887,20.261726177790585,18,17,,17.61416648836872,32.91817903518677,59.52573418617249,35.50657629966736,23.743358254432678,,0.0,,3.5523660480976105,10.304585099220276,16.373254358768467,31.05318248271942,39.40820097923279,26.990726590156555,10.971968621015547,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
41,Jack Harrison,Leeds,18.715186387469824,19.6063857392541,22,21,,16.608833323133805,16.336910426616672,2.0323436707258224,64.03170824050903,13.005223870277405,,7.338647544384003,,2.620285749435425,55.24323582649231,41.984161734580994,32.67755508422852,8.745978772640226,0.0,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
42,Gabriel Fernando de Jesus,Man City,17.96174684370106,28.225602182958813,22,14,28.258097096551406,27.14079078233269,0.0,71.16856575012206,113.20604085922241,0.0,10.094604641199114,4.4948648661375055,0.0,0.0,,0.0,0.0,7.569464296102524,31.42378330230713,0.0,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
43,Phil Foden,Man City,17.669927802952852,22.866965392056635,22,17,26.319273617316888,25.278627090489472,57.76891708374024,0.0,0.0,19.547277688980106,40.146777033805854,0.0,14.382702112197876,78.56568694114684,,0.0,0.0,13.197128474712374,0.0,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
44,Bobby Decordova-Reid,Fulham,17.295218432660807,19.024740275926888,22,20,16.349643211305636,16.316885077567342,15.375915169715881,9.270381927490234,70.8667516708374,9.148154407739641,0.0,0.0,11.435627937316895,,,0.0,30.1902174949646,0.0,24.73546862602234,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
45,Riyad Mahrez,Man City,16.997750344770875,23.371906724059954,22,16,23.52738542619558,22.59712829656905,0.0,4.8322681337594995,0.0,19.680579006671906,0.0,0.0,29.74972724914551,0.0,,0.0,59.4996988773346,0.0,34.750622510910034,7.5586311519145974,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
46,Pablo Fornals,West Ham,16.75980264401954,18.355974324402354,23,21,,23.816936278608246,0.0,0.0,7.909543067216872,15.064983069896698,0.0,14.897024631500244,,28.666073083877567,1.9412167370319369,0.0,5.563196539878845,6.738541275262832,9.966425597667692,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
47,Pedro Lomba Neto,Wolves,16.734845847215343,16.734845847215343,23,23,,19.035064593988256,42.64127910137177,11.947721242904663,2.65324991196394,47.959023714065545,,1.6337599605321884,7.339802384376526,6.11315555870533,11.624108999967575,3.811393678188324,24.023041129112247,46.86720371246338,6.939167529344559,0.0,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
48,David McGoldrick,Sheffield Utd,16.407609390823737,17.970238856616476,23,21,,17.77893679199356,2.8271010145545006,6.688525527715683,0.0,4.39084991812706,,62.22152709960938,19.153878092765808,4.993110150098801,28.80947589874268,80.6472957134247,7.011353969573975,74.86428022384644,0.0,0.0,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
49,Bertrand Traore,Aston Villa,16.326623978093266,17.18591997694028,20,19,,16.15883080745668,37.702694535255425,4.6144258230924615,8.637677133083344,37.09147572517396,7.973679900169373,18.442223966121677,,58.46840143203735,5.374246463179588,76.47527456283571,23.88157248497009,27.823829650878906,0.0,,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
50,Aaron Connolly,Brighton,16.011003923156988,26.30379215947219,23,14,,24.955226886581496,21.9294011592865,0.0,64.26138281822205,0.0,,0.0,0.0,67.76610612869264,0.0,0.0,58.98783206939697,0.0,0.0,57.71766304969788,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
51,Ross Barkley,Aston Villa,15.504991576414216,24.364986762936628,22,14,,23.708133145514907,31.15818202495575,7.463578879833221,36.72089576721192,31.12464249134064,65.73508977890015,15.593424439430235,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
52,Fabio Silva,Wolves,14.985053079283755,20.273895342560376,23,17,,19.089701973521592,41.32483899593353,0.0,0.0,0.0,,72.73336648941041,17.787282168865204,12.783685326576233,0.0,39.72969651222229,83.34619998931885,0.0,27.571147680282593,0.0,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
53,Olivier Giroud,Chelsea,14.983399260951126,28.71818191682299,23,12,,27.83219316235408,0.0,0.0,0.0,16.685415804386142,0.0,25.78591108322144,,0.0,15.598975121974945,0.0,0.0,111.96104288101195,12.749651074409485,156.74079656600955,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Rodrigo Moreno,Leeds,14.954164691946723,18.27731240126822,22,18,,18.456398287772302,0.0,0.0,0.0,9.299180656671522,,0.0,,9.518375992774963,17.326372861862186,54.86876368522644,8.048063516616821,22.241173684597012,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
55,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.525621189247994,23.46446499801599,21,13,,22.24356763359347,0.0,0.0,0.0,0.0,52.18411684036255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
56,Christian Pulisic,Chelsea,14.427297214127105,22.121855728328228,23,15,,23.712496419870764,0.0,3.5561800003051762,26.7275333404541,0.0,5.247993767261505,2.714590542018413,,4.244356229901314,91.02202653884888,12.024494260549545,73.34009408950807,0.0,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
57,Ruben Diogo da Silva Neves,Wolves,14.087314547403999,14.727647026831454,23,22,,16.000476300622555,18.2796522974968,78.83178591728209,0.0,9.514208883047104,,7.387230545282363,40.08872210979462,82.20139145851134,1.959609799087048,7.529766857624054,11.093693226575851,1.1888878419995308,0.0,4.138446599245071,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
58,Youri Tielemans,Leicester,13.843636315963838,13.843636315963838,23,23,,14.149694772161107,1.5056045725941658,0.0,2.4799693375825878,4.389891028404237,30.309951305389404,0.0,,7.993336021900178,1.3592022471129894,3.064066171646118,10.787103325128557,4.545196145772933,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
59,Oliver McBurnie,Sheffield Utd,13.653296880100084,19.62661426514387,23,16,,15.147333355531202,0.0,13.330015540122984,0.0,0.0,,0.0,0.0,0.0,0.0,18.851213157176968,0.0,0.0,0.0,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
60,Mason Mount,Chelsea,13.534715310063051,14.149929642338645,23,22,,14.036416059029362,34.08529758453369,45.74839770793915,20.64233422279358,0.0,16.622968018054962,22.657939791679386,,0.0,9.916066378355024,11.982809007167814,1.2834903784096239,0.0,7.267294824123383,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
61,Danny Welbeck,Brighton,13.22219329368737,23.799947928637266,18,10,,21.190111433056057,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.080179125070573,75.80486536026002,6.19640126824379,38.67420256137847,7.790430635213853,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
62,Christian Benteke,Crystal Palace,13.101277306028035,18.8330861274153,23,16,,18.854038521185206,4.5657701790332785,0.0,0.0,0.0,,0.0,31.377747654914856,12.536980211734774,7.708381861448287,11.73592284321785,0.0,94.17397379875185,14.333836734294893,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Billy Sharp,Sheffield Utd,12.969899558178756,27.118880894373763,23,11,,21.787079562002308,8.387259393930433,54.82701063156128,0.0,12.690183520317078,,1.739278994500637,76.11688375473021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
64,Ashley Barnes,Burnley,12.936483052643863,17.78766419738531,22,16,22.90338404327168,22.100733385193706,26.60544812679291,0.0,0.0,0.0,86.14588975906372,0.0,1.8068648874759676,,44.225284457206726,15.145763754844664,37.695193290710456,0.0,1.6197293996810913,0.0,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
65,Matheus Pereira,West Brom,12.85867772024611,15.565767766613712,23,19,,13.941098586015825,0.0,4.361013323068619,40.32302200794221,0.0,9.043148905038834,154.9172401428223,,0.0,0.0,0.0,0.0,0.0,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
66,Leander Dendoncker,Wolves,12.396292218371578,15.839706723474794,23,18,,16.002735740454895,2.3771526291966443,0.0,6.532300263643265,5.718730762600899,,10.494889318943024,18.800942599773407,0.0,0.0,0.0,0.0,0.0,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
67,Willian Jose Da Silva,Wolves,12.388437613844872,12.388437613844872,4,4,,11.549982016912702,0.0,15.628208220005035,33.92554223537445,0.0,,,,,,,,,,,,,,,,,,,,
68,Leandro Trossard,Brighton,12.345653667074183,14.19750171713531,23,20,,13.16722260171769,0.0,8.981767296791078,13.788765668869019,66.45136475563051,,8.848046511411669,7.51536563038826,6.148334592580795,0.0,11.835455894470215,19.74997371435165,2.3768719285726547,0.0,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
69,Ferran Torres,Man City,12.128149984743107,20.524561512642183,22,13,18.77314922922321,18.030871428283067,0.0,0.0,0.0,1.821688562631607,0.0,0.0,0.0,0.0,,72.28795886039735,9.653744846582411,0.0,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
