,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,67.894639292111,74.06687922775745,24,22,94.22170480708493,98.40731482859024,,7.194568961858749,61.459267139434814,,0.0,,0.0,,85.84128022193909,192.29819774627688,,9.84027162194252,86.45061254501343,102.33900547027588,11.04414090514183,158.49027633666992,21.879640221595764,111.90840005874634,15.524822473526,15.418250858783722,224.57597255706787,40.20154476165772,24.33065623044968,106.99002742767334,75.08842945098877,127.21673250198364,92.3999845981598,35.06585657596588,23.91340434551239
2,Diogo Jota,Liverpool,Midfielder,57.666417195772134,60.17365272602309,24,23,71.61345912313595,74.79474323165613,,9.783530235290527,122.2124695777893,,1.8617574125528336,,77.71602272987366,,0.0,25.033146142959595,,17.498961091041565,178.1399130821228,98.36036562919617,70.47639489173889,33.577826619148254,245.46666145324707,86.55017614364624,10.716874152421951,0.0,83.7522566318512,0.0,7.208539545536041,83.34884643554688,84.03159976005554,29.937538504600525,17.127543687820435,40.50074815750122,60.69284081459045
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,54.24019450491125,56.82306090990702,22,21,,68.08526885708685,83.13003778457642,59.30138826370239,23.50800782442093,,16.786663234233856,18.670840561389923,0.0,,12.367688119411469,127.9574990272522,14.840814471244812,,,166.81276559829712,29.820692539215088,143.99847984313965,0.0,55.07611632347107,7.9992786049842834,13.143739104270937,41.35992228984833,22.67898172140121,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
4,Sadio Mane,Liverpool,Midfielder,47.59332393296063,54.39237020909786,24,21,68.5765927716552,71.62297019109822,,91.93031191825868,0.0,,0.0,,0.0,,79.26802635192871,60.727834701538086,,7.061760127544403,48.024782538414,24.392986297607425,41.25929176807404,65.29433727264404,11.68358400464058,46.57734930515289,80.83599209785461,43.60870122909546,10.829611122608185,80.21625280380249,33.44335854053497,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901611,14.730769395828249
5,Raheem Sterling,Man City,Midfielder,45.20030612498522,53.80988824403002,25,21,,43.43543596119792,,233.6911678314209,61.80943846702576,,48.94851744174957,,6.572437286376953,,2.1637005731463432,0.0,187.56873607635495,98.30434918403624,0.0,85.55245399475098,95.93241810798644,0.0,4.672042280435562,90.18025398254396,0.0,0.0,0.0,11.066162586212158,0.0,0.0,19.447878003120422,12.711143493652344,94.5890724658966,73.55042099952698,3.247460350394249
6,Harry Kane,Spurs,Forward,42.62976517731493,44.65975399528231,22,21,49.42307399400366,21.845532469191777,,41.70534908771515,62.14868426322937,,4.717627540230751,,143.906569480896,,26.32436454296112,124.62719678878784,48.67233037948608,134.19688940048218,,,36.61269247531891,37.61756718158722,,64.06407356262207,11.167879402637482,6.033806875348091,4.973168671131134,37.425729632377625,38.55188488960266,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
7,Jarrod Bowen,West Ham,Midfielder,39.923123717308044,39.923123717308044,25,25,,49.87299445527068,,42.76916980743408,10.81753820180893,,2.00288500636816,,127.71338224411012,202.51691341400144,9.942003339529036,50.21342635154724,0.0,,18.85465234518051,8.133891969919205,95.69409489631651,12.403333932161331,0.0,18.79630386829376,12.318599224090576,171.7517852783203,12.129709124565125,20.79382687807083,58.98471474647522,10.586094856262209,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
8,Michail Antonio,West Ham,Forward,38.17874348163605,39.76952446003755,25,24,,47.331731754160394,,0.0,0.0,,6.839936226606369,,7.123363763093948,45.3544944524765,78.030264377594,59.49493050575256,78.15098166465759,,0.0,5.661630257964134,7.076747715473175,6.415998935699463,0.0,6.040295585989952,7.469386607408524,12.779612839221954,56.35231137275696,91.45652651786804,18.65182369947433,117.4517273902893,0.0,18.915505707263947,55.50150275230408,124.60684776306152,151.09469890594482
9,Heung-Min Son,Spurs,Midfielder,34.71668233925646,40.19826376124432,22,19,48.70973495887768,21.530228911681835,,19.40784454345703,48.51618111133576,,0.0,,0.0,,62.85775303840637,36.55907213687897,55.86562752723694,90.31741619110107,,,25.64581632614136,83.97088050842285,,6.997881084680557,0.0,42.21379458904266,32.18165934085846,68.29935908317566,54.5431911945343,39.03290629386902,43.40243935585022,0.0,8.884686976671219,17.69917905330658,27.371323108673096
10,Pierre-Emerick Aubameyang,Arsenal,Forward,31.332818706604566,49.23728653895004,22,14,39.310955898163215,40.31498613345596,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.938217371702194,64.24440741539001,118.49775314331056,8.097202330827713,80.81002235412598,61.7276132106781,164.32279348373413,51.50601267814636,4.211151227355003,21.774040162563324,5.043919384479523,97.166109085083,0.0,3.982769697904587,0.0
