,Name,Team,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,81.58046113593238,87.8558812233118,14,13,122.72257804870605,46.58408463001251,99.42904710769652,41.996967792510986,27.77745127677917,77.6444673538208,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
2,Dominic Calvert-Lewin,Everton,72.42864514035838,72.42864514035838,14,14,23.989659547805786,102.28092670440674,5.877305567264558,158.08466672897342,21.547885239124298,120.41444778442384,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
3,Callum Wilson,Newcastle,63.688721049290436,68.99611447006464,13,12,86.95423603057861,62.7660870552063,0.0,,51.63454413414002,0.0,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
4,Patrick Bamford,Leeds,61.7511115436043,61.7511115436043,14,14,51.87275409698486,71.983802318573,24.67489242553711,68.93755197525024,81.06623888015747,102.68479585647584,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
5,Harry Kane,Spurs,60.305981737162384,60.305981737162384,14,14,28.4363716840744,50.020283460617065,50.45798420906067,30.19363880157471,4.45922426879406,0.0,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
6,Mohamed Salah,Liverpool,58.000277993934496,62.461837839621765,14,13,36.20800971984863,31.655460596084595,87.86343932151794,54.581433534622185,7.74376168847084,0.0,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
7,Ollie Watkins,Aston Villa,55.53221938510736,55.53221938510736,12,12,13.068465888500215,33.44011902809143,9.016509354114534,,125.91280937194824,0.0,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
8,Neal Maupay,Brighton,49.36262587351458,57.58973018576702,14,12,50.70779323577881,0.0,13.718202710151672,8.874586969614029,76.11688375473021,89.32493925094604,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
9,Bruno Miguel Borges Fernandes,Man Utd,47.332888906105204,47.332888906105204,13,13,105.53767681121826,0.9450809098780156,19.054637849330906,0.0,93.85091066360474,87.40449547767639,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
10,Timo Werner,Chelsea,46.99994602373668,46.99994602373668,14,14,75.20267963409424,22.648841142654422,10.083488374948502,150.60995817184445,7.4216313660144815,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
11,Sadio Mane,Liverpool,41.01436489394733,44.16931603963558,14,13,26.920202374458317,32.055249810218804,23.07126820087433,34.75271165370941,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
12,Kevin De Bruyne,Man City,40.216008143929336,43.56734215592345,13,12,9.572531282901764,25.74082911014557,50.2076268196106,138.24319839477542,18.004833161830902,30.304422974586487,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
13,Roberto Firmino,Liverpool,39.72978804792677,39.72978804792677,14,14,84.93795394897461,40.15633165836334,4.461662471294403,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
14,Wilfried Zaha,Crystal Palace,39.03093737150942,45.53609360009432,14,12,4.833988845348358,10.329850763082504,18.207883834838867,90.58915376663208,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
15,Marcus Rashford,Man Utd,36.67488793054452,36.67488793054452,13,13,29.02722060680389,60.95750331878662,4.366112127900124,102.56297588348387,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
16,Chris Wood,Burnley,35.85813300540814,35.85813300540814,13,13,71.31235003471376,7.729806751012803,26.97100341320038,48.49116504192352,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
17,Heung-Min Son,Spurs,35.2662505581975,35.2662505581975,14,14,59.37252640724182,34.81656014919281,11.575200408697127,1.921827718615532,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
18,Che Adams,Southampton,32.68456158361265,32.68456158361265,14,14,29.98256683349609,3.3642623573541637,67.07382798194885,0.0,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
19,Ademola Lookman,Fulham,31.837921996008266,31.837921996008266,11,11,45.01527547836304,61.97994351387024,3.622910380363464,5.761054903268813,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
20,Danny Ings,Southampton,31.575550551393203,40.1870643381368,14,11,12.76814490556717,2.9169837012887,99.57315921783449,78.4404993057251,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
21,Jack Grealish,Aston Villa,31.099789837996166,31.099789837996166,12,12,4.950208961963654,34.593155980110176,19.981980323791504,,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
22,Tammy Abraham,Chelsea,31.085658286299026,33.47686276986049,14,13,90.99555611610413,0.0,0.0,6.700565665960313,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
23,Raheem Sterling,Man City,29.62360800458835,32.09224200497071,13,12,14.580902457237244,81.03805780410768,6.8805500864982605,114.76001739501952,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
24,Aleksandar Mitrovic,Fulham,27.862085149224317,32.50576600742837,14,12,0.8645502850413322,4.549951106309892,0.0,0.0,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
25,Jarrod Bowen,West Ham,25.696052770529473,25.696052770529473,14,14,0.0,4.5193519443273535,14.966705441474915,46.93852961063385,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
26,Danny Welbeck,Brighton,25.561188492510055,28.75633705407381,9,8,75.80486536026002,6.19640126824379,38.67420256137847,7.790430635213853,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
27,Tomas Soucek,West Ham,25.185851752758026,25.185851752758026,14,14,8.195564150810242,0.0,5.9382379055023184,65.0097131729126,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
28,Richarlison de Andrade,Everton,24.931143849555934,31.730546717616644,14,11,0.0,1.9462794065475464,18.769077956676487,5.5015020072460175,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
29,Riyad Mahrez,Man City,24.591379476567873,31.968793319538236,13,10,59.4996988773346,0.0,34.750622510910034,7.5586311519145974,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
30,Alexandre Lacazette,Arsenal,24.30626710078546,30.935249037363313,14,11,4.095785692334174,0.0,42.570933699607856,23.384830355644226,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
31,Anwar El Ghazi,Aston Villa,24.14015953739484,48.28031907478968,12,6,177.8869390487671,35.67809164524078,76.11688375473021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,Pablo Fornals,West Ham,22.64261573020901,22.64261573020901,14,14,5.563196539878845,6.738541275262832,9.966425597667692,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
33,Anthony Martial,Man Utd,22.476898105098652,32.46663059625361,13,9,99.72891807556152,91.11557602882385,0.0,6.560639292001723,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
34,Jorge Luiz Frello Filho,Chelsea,22.390155540779233,39.18277219636366,14,8,1.6152514144778252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
35,Harvey Barnes,Leicester,22.101422958076,23.801532416389538,14,13,10.70173978805542,0.0,0.0,0.0,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
36,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,21.322991592543467,24.876823524634045,14,12,0.0,6.74312561750412,110.67489385604858,4.184126481413841,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
37,Michail Antonio,West Ham,21.165848416941508,42.331696833883015,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
38,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,21.071160677820444,28.094880903760593,12,9,0.0,0.0,0.0,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
39,Olivier Giroud,Chelsea,20.467705785163812,35.81848512403667,14,8,0.0,111.96104288101195,12.749651074409485,156.74079656600955,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Oliver McBurnie,Sheffield Utd,20.131757110357285,23.4870499620835,14,12,0.0,0.0,0.0,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
41,Bukayo Saka,Arsenal,19.915801087128266,23.23510126831631,14,12,15.663541853427887,3.0623579397797585,48.10200035572052,8.540698140859604,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
42,Youri Tielemans,Leicester,19.09297247018133,19.09297247018133,14,14,10.787103325128557,4.545196145772933,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
43,Edinson Cavani,Man Utd,18.93337741494179,27.047682021345416,10,7,40.63227474689484,0.0,0.0,0.0,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
44,Bobby Decordova-Reid,Fulham,18.885569600388408,20.338305723495207,14,13,30.1902174949646,0.0,24.73546862602234,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
45,Pierre-Emerick Aubameyang,Arsenal,18.829017744532653,20.277403724881317,14,13,0.0,37.482109665870674,22.06975221633911,18.74448508024216,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
46,Diogo Jota,Liverpool,18.78877425832408,29.226982179615234,14,9,0.0,0.0,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
47,Pedro Lomba Neto,Wolves,17.798425709562643,17.798425709562643,14,14,24.023041129112247,46.86720371246338,6.939167529344559,0.0,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
48,Leander Dendoncker,Wolves,17.227907532027793,20.099225454032425,14,12,0.0,0.0,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
49,Rodrigo Moreno,Leeds,16.99849500187806,19.831577502191067,14,12,8.048063516616821,22.241173684597012,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
50,Raul Jimenez,Wolves,16.863640610660827,23.609096854925156,14,10,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
51,Christian Benteke,Crystal Palace,16.671755377735412,25.93384169869953,14,9,0.0,94.17397379875185,14.333836734294893,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Daniel Castelo Podence,Wolves,16.65293499827385,17.933929998141068,14,13,10.670808702707289,4.3903596699237815,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
53,Sebastien Haller,West Ham,16.35326955999647,17.61121337230389,14,13,4.04650866985321,27.647000551223755,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
54,Raphael Dias Belloli,Leeds,16.25252917408943,18.05836574898826,10,9,31.05318248271942,39.40820097923279,26.990726590156555,10.971968621015547,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
55,James Rodriguez,Everton,15.773892309516668,22.083449233323336,14,10,0.0,0.0,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
56,Mateusz Klich,Leeds,15.773551498672791,15.773551498672791,14,14,0.0,14.008289575576782,77.98086404800416,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
57,Aaron Connolly,Brighton,15.30687143760068,21.429620012640953,14,10,58.98783206939697,0.0,0.0,57.71766304969788,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
58,Gabriel Fernando de Jesus,Man City,15.091873418826323,28.02776492067746,13,7,0.0,7.569464296102524,31.42378330230713,0.0,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
59,Jack Harrison,Leeds,14.938684532951031,16.087814112408804,14,13,32.67755508422852,8.745978772640226,0.0,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
60,Ferran Torres,Man City,14.823819403178417,21.412183582368826,13,9,9.653744846582411,0.0,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
61,Stuart Dallas,Leeds,13.984465798629182,13.984465798629182,14,14,7.657339423894883,67.97285079956055,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
62,Pascal Groß,Brighton,13.974354416131973,16.3034134854873,14,12,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
63,Phil Foden,Man City,13.717465446545528,19.81411675612132,13,9,0.0,13.197128474712374,0.0,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
