,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Harry Kane,Spurs,4,56.865681651415244,62.552249816556774,33,30,76.7639551379479,,0.0,111.53436899185179,8.632980287075043,216.88525676727292,88.6719822883606,9.230297803878782,,85.02745032310486,76.9387185573578,74.46272373199463,,29.42294180393219,,6.891542673110963,90.38712978363036,0.0,0.0,0.0,,33.59435200691223,82.75258541107178,105.06255626678468,,12.788863480091095,28.4363716840744,50.020283460617065,50.45798420906067,30.19363880157471,4.45922426879406,0.0,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
2,Jamie Vardy,Leicester,4,52.039617491942465,59.21749576669315,33,29,67.35393900198842,41.25504195690154,,66.50213003158571,9.114041924476624,0.0,,139.1113638877869,,7.801053673028946,5.9578292071819305,0.0,,22.860805690288547,,139.55789804458618,5.881128087639809,0.0,0.0,0.0,30.82246482372284,84.03332233428955,,0.0,0.0,22.28384166955948,122.72257804870605,46.58408463001251,99.42904710769652,41.996967792510986,27.77745127677917,77.6444673538208,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
3,Mohamed Salah,Liverpool,3,51.938368013185084,53.561442013597116,33,32,46.90835822296736,78.39556932449341,,16.159678995609287,106.29079341888428,79.23412322998047,,22.74399250745773,,16.750140488147732,1.9067069515585902,79.13593053817748,,48.2451319694519,,43.78308951854706,79.78586554527283,80.20401597023009,81.32746815681458,13.037827610969545,16.213241219520572,17.293104529380802,,38.83272409439087,63.544142246246345,19.0787062048912,36.20800971984863,31.655460596084595,87.86343932151794,54.581433534622185,7.74376168847084,0.0,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
4,Dominic Calvert-Lewin,Everton,4,49.70962443621829,58.91511044292538,32,27,52.924343394310135,14.343561232089995,,0.0,0.0,74.77152347564697,,134.030282497406,,2.852901443839073,47.933229804039,9.80251133441925,,44.30534839630127,0.0,0.0,58.10050964355469,132.61888027191162,2.8572171926498413,17.119111120700836,,,0.0,14.013414084911346,,23.958459496498108,23.989659547805786,102.28092670440674,5.877305567264558,158.08466672897342,21.547885239124298,120.41444778442384,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
5,Patrick Bamford,Leeds,4,47.926990473360725,47.926990473360725,33,33,39.375435633822235,0.0,,97.25090861320496,0.0,37.020748853683465,53.05570363998413,0.0,,83.4619164466858,,9.888973087072374,45.72940170764923,13.65133672952652,,5.294867232441902,101.35546922683716,22.943434119224552,36.723276972770684,9.861391782760618,,0.0,,66.09632968902588,54.02565002441406,80.71571588516234,51.87275409698486,71.983802318573,24.67489242553711,68.93755197525024,81.06623888015747,102.68479585647584,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
6,Ollie Watkins,Aston Villa,4,44.55601524095982,44.55601524095982,32,32,43.242720248779214,40.96474051475525,,8.149351924657823,9.72442775964737,66.05494022369385,9.42426770925522,9.133288264274595,,26.253905892372128,11.4592544734478,11.966542899608614,,7.267122715711594,,0.0,34.79191362857818,51.7881989479065,33.87727439403534,124.11500215530396,68.48474740982057,3.6774031817913055,,45.79252600669861,2.442961186170578,194.0379858016968,13.068465888500215,33.44011902809143,9.016509354114534,,125.91280937194824,0.0,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
7,Bruno Miguel Borges Fernandes,Man Utd,3,43.362305225860894,43.362305225860894,33,33,40.47192243682732,42.672669887542725,,44.403740763664246,2.332528680562973,31.55498802661896,,45.97628712654114,,76.11688375473021,0.0,4.772854596376419,,79.22426462173463,,13.706940412521362,32.501372694969184,102.88612842559814,14.221002161502838,9.849761426448822,16.202296316623688,65.52463769912721,15.143536031246185,84.77742075920105,50.90652704238892,82.85467624664307,105.53767681121826,0.9450809098780156,19.054637849330906,0.0,93.85091066360474,87.40449547767639,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
8,Mbaye Diagne,West Brom,4,40.054088429762764,40.054088429762764,13,13,40.672841906944676,32.479003071784966,,0.0,38.31515908241272,14.39821869134903,,9.593557566404344,,59.80896949768066,59.45284366607666,16.91260039806366,,85.72116494178772,,81.4707100391388,55.25689721107483,67.29402542114258,0.0,,,,,,,,,,,,,,,,,,,,,
9,Neal Maupay,Brighton,4,40.04155896378286,42.624885348543046,33,31,49.42768973302662,129.4423699378967,,4.831428825855255,24.482578039169308,0.0,28.27597260475159,3.951404988765717,,7.566017657518388,,26.20753049850464,,8.434881269931793,,30.63738644123077,16.557344794273373,11.416759341955185,15.284553170204164,108.01374912261964,,77.86245942115785,3.404511511325836,81.87599182128906,0.0,52.04974412918091,50.70779323577881,0.0,13.718202710151672,8.874586969614029,76.11688375473021,89.32493925094604,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
10,Josh Maja,Fulham,4,39.81856411943833,43.43843358484182,12,11,27.005770353629078,,,82.29228854179381,13.734795153141024,0.0,42.022857069969184,0.0,,89.43688869476318,0.0,25.52458941936493,,0.0,13.182124495506287,207.78260231018064,3.8466237485408783,,,,,,,,,,,,,,,,,,,,,,,
11,Timo Werner,Chelsea,4,37.87301903534116,40.3164396182664,33,31,41.04964165764615,133.36111307144162,,0.0,0.0,2.1281253546476364,,9.941495954990387,,68.01018118858336,58.021676540374756,3.617040812969208,,5.987720191478728,,151.7778038978577,28.27107310295105,54.0368914604187,18.76211762428284,0.0,0.0,35.508927702903755,,0.9088357910513878,6.120229512453079,15.357151627540588,75.20267963409424,22.648841142654422,10.083488374948502,150.60995817184445,7.4216313660144815,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
