,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,88.95784094929695,88.95784094929695,4,4,89.77031331370732,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
2,Michail Antonio,West Ham,4,77.92838041981061,93.51405650377274,6,5,63.17771818798806,45.77816634443718,117.45172739028929,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
3,Mohamed Salah,Liverpool,3,76.77907248338063,76.77907248338063,6,6,120.49834471479127,35.22880210617973,106.99002742767334,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
4,Sadio Mane,Liverpool,3,69.51426571855943,69.51426571855943,6,6,87.27868250077104,25.51672756323208,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
5,Jamie Vardy,Leicester,4,56.630061070124306,56.630061070124306,6,6,46.536661683627145,33.49301569685301,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
6,Diogo Jota,Liverpool,3,52.60651956001917,52.60651956001917,6,6,82.72564762162783,24.185605836045553,83.34884643554688,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
7,Romelu Lukaku,Chelsea,4,51.9571202141898,60.6166402498881,7,6,31.082982642322072,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
8,Dominic Calvert-Lewin,Everton,4,45.17846022333418,105.41640718777974,7,3,95.8632982909007,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
9,Bryan Mbeumo,Brentford,3,44.27736053864161,44.27736053864161,6,6,41.86996877574795,54.3820098916219,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
10,Conor Gallagher,Crystal Palace,3,43.8977520292004,52.677302435040474,6,5,57.7967956978554,53.930161610501294,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
11,Hee-Chan Hwang,Wolves,4,43.74125045724213,43.74125045724213,4,4,33.42713857671643,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
12,Ferran Torres,Man City,3,41.869439681371055,62.80415952205658,6,4,59.32111840084408,44.00571079263175,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
13,Neal Maupay,Brighton,4,36.14001763718469,36.14001763718469,7,7,46.88350253194893,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
14,Raheem Sterling,Man City,3,33.9243292187651,33.9243292187651,6,6,31.44194361485854,23.324325548353315,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
15,Chris Wood,Burnley,4,33.60188002032893,33.60188002032893,7,7,13.498504849537678,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
16,Ismaila Sarr,Watford,3,31.654872745275497,31.654872745275497,7,7,22.364398504954274,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
17,Wilfried Zaha,Crystal Palace,3,31.30707660069068,31.30707660069068,6,6,38.24651403613919,35.68780341716813,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
18,Bruno Miguel Borges Fernandes,Man Utd,3,31.17155996816499,31.17155996816499,7,7,34.86565845224246,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
19,Teemu Pukki,Norwich,4,30.545192371521676,30.545192371521676,7,7,23.999561152571303,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
20,Gabriel Fernando de Jesus,Man City,4,30.514768014351528,30.514768014351528,6,6,34.45172962044715,25.55705102757756,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
21,Ivan Toney,Brentford,4,30.088585428893566,30.088585428893566,6,6,29.011043489680347,37.68044018547006,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
22,Timo Werner,Chelsea,4,29.277582573039187,34.157179668545716,7,6,18.2139247560792,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
23,Callum Wilson,Newcastle,4,27.866798213550023,65.02252916495006,7,3,83.18009761640027,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
24,Mohamed Elyounoussi,Southampton,3,27.135956606694634,37.99033924937249,7,5,34.24723999447987,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
25,Patrick Bamford,Leeds,4,26.37875431350299,36.93025603890419,7,5,37.628214943202295,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
26,Raul Jimenez,Wolves,4,26.264924396361625,26.264924396361625,7,7,18.357673511062583,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
27,Francisco Machado Mota de Castro Trincao,Wolves,3,26.210944141660416,30.579434831937153,7,6,24.880280200620952,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
28,Andros Townsend,Everton,3,26.09285249241761,26.09285249241761,7,7,25.18392715228346,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
29,Odsonne Edouard,Crystal Palace,4,26.048904781540234,26.048904781540234,3,3,26.040069113575324,24.297975669537845,5.851135030388832,10.16359031200409,62.13198900222778,,,
30,James Ward-Prowse,Southampton,3,25.303508155047894,25.303508155047894,7,7,25.013272638652587,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
31,Nicolas Pepe,Arsenal,3,24.30413109915597,34.02578353881836,7,5,17.594446963941557,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
32,Ben Mee,Burnley,2,24.274764476077898,28.320558555424213,7,6,16.15531963701694,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
33,Jack Grealish,Man City,3,24.1203673183918,24.1203673183918,6,6,26.61049356550417,19.74024960183661,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
34,Christian Nørgaard,Brentford,3,24.088233709335327,24.088233709335327,6,6,13.740619134639893,17.846740934992425,0.0,0.0,0.0,0.0,0.0,144.52940225601196
35,Said Benrahma,West Ham,3,23.85406754910946,23.85406754910946,6,6,15.957491373745983,11.56269513206565,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
36,Adam Armstrong,Southampton,4,23.413116005914553,23.413116005914553,7,7,36.84796270856971,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
37,Ademola Lookman,Leicester,3,23.370676984389622,23.370676984389622,3,3,52.65899469884959,37.899335109582836,4.503186792135238,11.236593127250671,54.37225103378296,,,
38,Heung-Min Son,Spurs,3,22.731755798061688,27.278106957674026,6,5,60.70756729469752,32.13082365685447,39.032906293869026,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
39,Mason Greenwood,Man Utd,3,22.583144530653954,22.583144530653954,7,7,28.64072286419713,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
40,Emmanuel Dennis,Watford,4,22.508272448820726,22.508272448820726,7,7,19.022077161748072,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
41,Allan Saint-Maximin,Newcastle,4,22.43645933589765,22.43645933589765,7,7,28.758412639529233,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
42,Raphael Dias Belloli,Leeds,3,22.293322107621602,22.293322107621602,7,7,22.37005058849087,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
43,Adama Traore,Wolves,3,22.230512223073415,22.230512223073415,7,7,15.191368436278243,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
44,Tomas Soucek,West Ham,3,21.777402485410374,21.777402485410374,6,6,13.822887296955518,10.015974811840366,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
45,Riyad Mahrez,Man City,3,21.43074482058486,25.71689378470183,6,5,23.432722419296915,17.38290904935005,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
46,Vitaly Janelt,Brentford,3,21.312941797077656,21.312941797077656,6,6,20.7919430510318,27.005218435275797,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
47,Ollie Watkins,Aston Villa,4,21.278368060787518,31.91755209118128,6,4,34.18898153521583,50.84631868698845,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
48,Paul Pogba,Man Utd,3,21.113531930106028,21.113531930106028,7,7,22.63135161032555,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
49,Kai Havertz,Chelsea,3,21.021796975817,24.52542980511983,7,6,11.88575710840905,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
50,Ilkay Gundogan,Man City,3,20.58950314919154,24.707403779029846,6,5,24.357196147075094,18.068704000569543,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
51,Jarrod Bowen,West Ham,3,20.373643717418116,20.373643717418116,6,6,15.91884632918304,11.534693182499721,10.586094856262207,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
52,Pablo Fornals,West Ham,3,20.292550201217335,20.292550201217335,6,6,17.2728720709773,12.515811485285981,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
