,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,83.30917871660657,83.30917871660657,9,9,88.84112749585154,224.57597255706787,40.20154476165772,24.33065623044968,106.99002742767334,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
2,Michail Antonio,West Ham,4,70.44788267877367,79.25386801362038,9,8,87.6139347035021,56.35231137275696,91.45652651786804,18.65182369947433,117.45172739028929,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,69.97837796807289,69.97837796807289,6,6,77.40449928094341,41.35992228984833,22.67898172140121,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
4,Sadio Mane,Liverpool,3,60.17497964203358,60.17497964203358,9,9,58.03694428962647,10.829611122608183,80.21625280380248,33.443358540534966,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
5,Jamie Vardy,Leicester,4,45.251208543777466,45.251208543777466,9,9,48.34109411348836,0.0,21.124872565269467,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
6,Diogo Jota,Liverpool,3,45.17776817083359,50.824989192187786,9,8,55.2097606730516,83.75225663185121,0.0,7.208539545536041,83.34884643554688,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
7,Bryan Mbeumo,Brentford,3,42.087180250220825,42.087180250220825,9,9,55.77469247232535,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
8,Romelu Lukaku,Chelsea,4,40.91984960767958,52.61123520987375,9,7,73.93985761915117,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
9,Pierre-Emerick Aubameyang,Arsenal,4,38.667421746585106,43.50084946490824,9,8,39.25507701963379,164.32279348373413,51.50601267814636,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
10,Hee-Chan Hwang,Wolves,4,37.19103525703152,37.19103525703152,6,6,37.35118443574818,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
11,Neal Maupay,Brighton,4,35.34750259584851,35.34750259584851,9,9,25.44437391215346,0.0,65.14739990234375,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
12,Dominic Calvert-Lewin,Everton,4,35.13880239592658,105.41640718777974,9,3,91.53599399584513,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
13,Chris Wood,Burnley,4,33.23361289997896,33.23361289997896,9,9,21.086850027309218,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
14,Conor Gallagher,Crystal Palace,3,33.004107512533665,37.12962095160037,9,8,19.71779077989565,1.6939504072070122,9.241808205842974,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
15,Callum Wilson,Newcastle,4,32.967148224512734,59.340866804122925,9,5,44.82087890842788,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
16,Roberto Firmino,Liverpool,4,32.41613921191957,41.67789327246802,9,7,31.63109655354692,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
17,Heung-Min Son,Spurs,3,32.37941604521539,36.42684305086732,9,8,41.95581423636238,32.18165934085846,68.29935908317566,54.543191194534295,39.032906293869026,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
18,Joshua King,Watford,4,31.798218107885784,40.88342328156744,9,7,40.05672839954002,207.9788446426392,0.0,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
19,Ollie Watkins,Aston Villa,4,31.583257267872494,40.6070450586932,9,7,38.14011498461614,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
20,Teemu Pukki,Norwich,4,30.34210027092033,30.34210027092033,9,9,32.276522136141914,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
21,Mohamed Elyounoussi,Southampton,3,28.048390646775566,36.0622165458543,9,7,41.88243311673511,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
22,Ferran Torres,Man City,3,27.912959787580704,62.80415952205658,9,4,38.853801278889556,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
23,Ismaila Sarr,Watford,3,27.484808986385662,27.484808986385662,9,9,21.547491819540323,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
24,Christian Benteke,Crystal Palace,4,27.477940006388557,27.477940006388557,9,9,11.400539326133648,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
25,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,26.536438862482708,29.853493720293045,9,8,19.432169914819358,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
26,Bruno Miguel Borges Fernandes,Man Utd,3,25.61459607548184,25.61459607548184,9,9,25.561606804822738,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
27,Gabriel Fernando de Jesus,Man City,4,25.397656030125088,28.572363033890724,9,8,21.063912101627785,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
28,Phil Foden,Man City,3,25.05893690718545,45.106086432933814,9,5,34.5590243288824,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
29,Mason Mount,Chelsea,3,24.519965963231197,31.525670524154396,9,7,39.60085829080533,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
30,Ilkay Gundogan,Man City,3,24.49716892507341,36.745753387610115,9,6,25.591050917809977,96.93750143051149,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
31,Raheem Sterling,Man City,3,23.845793099866974,26.826517237350345,9,8,15.698746604748655,0.0,11.066162586212158,0.0,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
32,Jarrod Bowen,West Ham,3,23.794457005957764,23.794457005957764,9,9,29.70194553997239,12.129709124565125,20.793826878070828,58.98471474647522,10.586094856262207,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
33,Timo Werner,Chelsea,4,23.343015131023193,30.012448025601252,9,7,45.907547899576784,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
