,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,74.14919654838741,74.14919654838741,16,16,108.66917287483687,102.33900547027588,11.04414090514183,158.4902763366699,21.879640221595764,111.90840005874634,15.524822473526001,15.418250858783722,224.57597255706787,40.20154476165772,24.33065623044968,106.99002742767334,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,64.3631799862935,64.3631799862935,13,13,59.45861454589416,166.81276559829712,29.820692539215088,143.99847984313962,0.0,55.07611632347107,7.9992786049842834,13.143739104270935,41.35992228984833,22.67898172140121,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
3,Diogo Jota,Liverpool,3,59.484263276681304,63.44988082846006,16,15,91.32248906189545,98.36036562919615,70.47639489173889,33.57782661914825,245.4666614532471,86.55017614364624,10.716874152421953,0.0,83.75225663185121,0.0,7.208539545536041,83.34884643554688,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
4,Sadio Mane,Liverpool,3,53.4516911720857,53.4516911720857,16,16,78.45697490357972,24.392986297607425,41.25929176807404,65.29433727264404,11.68358400464058,46.57734930515289,80.8359920978546,43.60870122909546,10.829611122608183,80.21625280380248,33.443358540534966,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
5,Pierre-Emerick Aubameyang,Arsenal,4,43.08262572158128,49.23728653895004,16,14,38.6742566719204,0.0,7.938217371702193,64.24440741539,118.49775314331056,8.097202330827713,80.81002235412599,61.7276132106781,164.32279348373413,51.50601267814636,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
6,Michail Antonio,West Ham,4,42.46716350317001,45.29830773671468,16,15,41.74957554762463,5.661630257964134,7.076747715473175,6.415998935699463,0.0,6.040295585989952,7.469386607408524,12.779612839221954,56.35231137275696,91.45652651786804,18.65182369947433,117.45172739028929,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
7,Joshua King,Watford,4,37.95947185717523,43.38225355105741,16,14,43.918572445446365,33.85558426380157,6.689108908176423,0.0,119.76346969604492,109.63056087493895,34.387430548667915,16.841432452201847,207.9788446426392,0.0,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
8,Jamie Vardy,Leicester,4,36.96363097988069,39.42787304520607,16,15,39.17727985831392,0.0,0.0,50.895196199417114,52.43070125579834,46.61714434623718,10.401964932680132,23.81221204996109,0.0,21.124872565269467,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
9,Neal Maupay,Brighton,4,36.85225526491801,39.48455921241215,15,14,34.950245331818614,,111.5108609199524,24.122138321399692,99.0233063697815,0.0,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
10,Conor Gallagher,Crystal Palace,3,33.830209739971906,36.085557055970035,16,15,40.707536456151516,75.86882710456848,1.5060000121593475,18.599078059196472,0.0,10.382772982120514,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842974,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
11,Ilkay Gundogan,Man City,3,33.4065567702055,48.59135530211709,16,11,54.59250247860043,49.511897563934326,57.71519541740418,0.0,121.7909574508667,27.09272801876068,57.919609546661384,0.0,96.93750143051149,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
12,Jarrod Bowen,West Ham,3,33.3280076389201,33.3280076389201,16,16,34.10788870808361,8.133891969919205,95.69409489631651,12.403333932161331,0.0,18.796303868293762,12.318599224090574,171.7517852783203,12.129709124565125,20.793826878070828,58.98471474647522,10.586094856262207,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
13,Bryan Mbeumo,Brentford,3,32.89040349191055,35.083097058037914,16,15,41.37336155384992,88.29869627952576,20.570895075798035,2.6661129668354993,19.974911212921146,10.631418973207476,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
14,Heung-Min Son,Spurs,3,32.160222636801855,34.63408591655585,14,13,43.71641863271344,,25.645816326141357,83.97088050842284,,6.997881084680557,0.0,42.21379458904266,32.18165934085846,68.29935908317566,54.543191194534295,39.032906293869026,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
15,Teemu Pukki,Norwich,4,31.950821145437658,31.950821145437658,16,16,34.154088576814345,20.40150463581085,21.846245229244232,17.826098203659058,69.19631361961365,14.343838393688204,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
16,Callum Wilson,Newcastle,4,31.73448292654939,42.31264390206585,16,12,29.40038967489205,0.0,38.71923685073853,86.94583773612976,0.0,81.38669729232787,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
17,Raheem Sterling,Man City,3,30.68433164153248,35.067807590322836,16,14,35.022191541672974,85.55245399475099,95.93241810798644,0.0,4.672042280435561,90.18025398254395,0.0,0.0,0.0,11.066162586212158,0.0,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
18,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,29.174843756482005,31.11983334024747,16,15,31.82204617085577,25.226664543151852,23.676493763923645,36.842080950737,9.96430441737175,85.45144796371459,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
19,Christian Benteke,Crystal Palace,4,27.61612329632044,27.61612329632044,16,16,24.281515309642657,12.233270704746245,16.3862943649292,31.847918033599854,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
20,Ollie Watkins,Aston Villa,4,27.596590504981577,31.538960577121802,16,14,40.661697956322044,0.0,76.43324732780457,4.440583661198616,0.0,19.271852076053623,8.744695037603378,48.405754566192634,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
21,Chris Wood,Burnley,4,25.98080558081468,25.98080558081468,15,15,41.7344065650894,7.902966439723968,0.0,6.705303490161897,,6.136750429868697,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
22,Ivan Toney,Brentford,4,25.216355663724244,28.81869218711342,16,14,32.686506022390176,0.0,0.0,16.890241205692288,76.11688375473021,38.83794248104096,14.264634251594545,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
23,Gabriel Fernando de Jesus,Man City,4,25.132838170975447,28.72324362397194,16,14,35.12680658015241,26.22925043106079,0.0,32.0614904165268,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
