,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,70.34720938939314,70.34720938939314,13,13,76.35184484358929,21.879640221595764,111.90840005874634,15.524822473526001,15.418250858783722,224.57597255706787,40.20154476165772,24.33065623044968,106.99002742767334,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
2,Diogo Jota,Liverpool,3,57.64104809898596,62.44446877390146,13,12,66.33544518450749,245.4666614532471,86.55017614364624,10.716874152421953,0.0,83.75225663185121,0.0,7.208539545536041,83.34884643554688,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
3,Sadio Mane,Liverpool,3,55.713880262695824,55.713880262695824,13,13,59.32473031158293,11.68358400464058,46.57734930515289,80.8359920978546,43.60870122909546,10.829611122608183,80.21625280380248,33.443358540534966,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
4,Michail Antonio,West Ham,4,50.79386454935257,55.026686595131956,13,12,44.385840298436555,0.0,6.040295585989952,7.469386607408524,12.779612839221954,56.35231137275696,91.45652651786804,18.65182369947433,117.45172739028929,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
5,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,49.60894018411636,49.60894018411636,10,10,49.27961531744193,0.0,55.07611632347107,7.9992786049842834,13.143739104270935,41.35992228984833,22.67898172140121,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
6,Pierre-Emerick Aubameyang,Arsenal,4,47.472260519862175,51.42828222985069,13,12,54.682458506789324,118.49775314331056,8.097202330827713,80.81002235412599,61.7276132106781,164.32279348373413,51.50601267814636,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
7,Joshua King,Watford,4,43.60052742637121,51.52789604934779,13,11,28.918274059060916,119.76346969604492,109.63056087493895,34.387430548667915,16.841432452201847,207.9788446426392,0.0,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
8,Jamie Vardy,Leicester,4,41.57868457528261,41.57868457528261,13,13,38.58799068552657,52.43070125579834,46.61714434623718,10.401964932680132,23.81221204996109,0.0,21.124872565269467,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
9,Teemu Pukki,Norwich,4,34.703022327560646,34.703022327560646,13,13,53.563900113996915,69.19631361961365,14.343838393688204,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
10,Conor Gallagher,Crystal Palace,3,34.25457312797125,37.10912088863552,13,12,50.592982311085734,0.0,10.382772982120514,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842974,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
11,Ilkay Gundogan,Man City,3,32.867524257073036,47.47531281577216,13,9,53.352840067699155,121.7909574508667,27.09272801876068,57.919609546661384,0.0,96.93750143051149,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
12,Neal Maupay,Brighton,4,32.08852536403216,34.76256914436817,13,12,27.53532178594286,99.0233063697815,0.0,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
13,Jarrod Bowen,West Ham,3,32.07821549417881,32.07821549417881,13,13,26.566267779984294,0.0,18.796303868293762,12.318599224090574,171.7517852783203,12.129709124565125,20.793826878070828,58.98471474647522,10.586094856262207,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
14,Bryan Mbeumo,Brentford,3,31.900827042185345,34.55922929570079,13,12,40.28487725188908,19.974911212921146,10.631418973207476,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
15,Chris Wood,Burnley,4,31.25865114852786,31.25865114852786,12,12,38.73435238540756,,6.136750429868697,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
16,Ivan Toney,Brentford,4,29.73626533953043,29.73626533953043,13,13,31.92897593933505,76.11688375473021,38.83794248104096,14.264634251594545,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
17,Callum Wilson,Newcastle,4,29.39128094137861,42.45407247088022,13,9,55.22479305677936,0.0,81.38669729232787,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
18,Christian Benteke,Crystal Palace,4,29.33772997214244,29.33772997214244,13,13,29.09962310542507,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
19,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,29.311712372761505,31.75435507049163,13,12,31.547093112535944,9.96430441737175,85.45144796371459,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
20,Adam Armstrong,Southampton,4,28.90373832331254,31.312383183588583,13,12,38.040490243706124,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
21,Heung-Min Son,Spurs,3,28.385535006721813,30.96603818915107,12,11,30.19717271850256,,6.997881084680557,0.0,42.21379458904266,32.18165934085846,68.29935908317566,54.543191194534295,39.032906293869026,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
22,Romelu Lukaku,Chelsea,4,28.329126651470478,46.034830808639526,13,8,61.666487821513435,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
23,Ollie Watkins,Aston Villa,4,27.74397054543862,32.78832882642746,13,11,16.143754661441974,0.0,19.271852076053623,8.744695037603378,48.405754566192634,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
24,Roberto Firmino,Liverpool,4,27.39094369686567,44.51028350740671,13,8,38.97927267821819,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
25,Wilfried Zaha,Crystal Palace,3,27.171409903810574,29.435694062461454,13,12,40.72206045037288,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
26,Ismaila Sarr,Watford,3,26.971455864035168,29.219077186038096,13,12,15.314021554100133,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
