,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
1,Michail Antonio,West Ham,4,110.40101647377014,110.40101647377014,3,3,103.1268485709124,55.50150275230408,124.60684776306152,151.0946989059448
2,Dominic Calvert-Lewin,Everton,4,105.41640718777974,105.41640718777974,3,3,120.56140709079095,84.07669663429259,132.13238716125488,100.04013776779176
3,Ferran Torres,Man City,3,69.52345967292786,69.52345967292786,3,3,49.66858728361796,124.72937107086182,16.89968705177307,66.94132089614868
4,Romelu Lukaku,Chelsea,4,66.5592610836029,99.83889162540436,3,2,62.46597586097732,27.087444067001343,172.59033918380737,0.0
5,Callum Wilson,Newcastle,4,65.02252916495006,65.02252916495006,3,3,46.49104414149158,57.06751346588135,37.258580327034004,100.7414937019348
6,Raheem Sterling,Man City,3,57.12898460527261,57.12898460527261,3,3,37.28649313334053,94.58907246589659,73.55042099952699,3.2474603503942485
7,Mohamed Elyounoussi,Southampton,3,53.1983494758606,159.59504842758182,3,1,108.88989579573348,159.59504842758182,0.0,0.0
8,Chris Wood,Burnley,4,50.703574220339455,50.703574220339455,3,3,26.543839743086792,134.20056104660034,7.019843906164169,10.89031770825386
9,Sadio Mane,Liverpool,3,50.596413016319275,50.596413016319275,3,3,44.495846946912415,21.921250224113464,115.13721942901613,14.730769395828247
10,Mohamed Salah,Liverpool,3,50.45974850654602,50.45974850654602,3,3,61.56913527732243,92.39998459815979,35.065856575965874,23.91340434551239
11,Adama Traore,Wolves,3,49.96644854545593,49.96644854545593,3,3,51.88164479387252,5.093353986740112,69.98610496520996,74.81988668441771
12,Christian Nørgaard,Brentford,3,48.176467418670654,48.176467418670654,3,3,18.46518447979718,0.0,0.0,144.52940225601196
13,Patrick Bamford,Leeds,4,46.313450982173286,46.313450982173286,3,3,36.497901862994844,98.25342893600464,30.22449910640717,10.462424904108046
14,Riyad Mahrez,Man City,3,42.09883908430736,42.09883908430736,3,3,38.18165633363239,19.205352663993835,57.13855624198914,49.952608346939094
15,Neal Maupay,Brighton,4,41.87356506784757,41.87356506784757,3,3,38.2245816352146,11.324497312307358,32.77704119682312,81.51915669441223
16,Teemu Pukki,Norwich,4,41.64061844348908,41.64061844348908,3,3,72.64998718120145,94.01973485946657,0.0,30.90212047100067
17,Jamie Vardy,Leicester,4,41.617886225382485,41.617886225382485,3,3,14.533461410361037,79.21110987663269,0.0,45.64254879951477
18,Kai Havertz,Chelsea,3,39.68908662597338,39.68908662597338,3,3,23.229691256431742,12.300416082143785,106.76684379577637,0.0
19,Diogo Jota,Liverpool,3,39.44037755330404,39.44037755330404,3,3,35.58830207166873,17.127543687820435,40.50074815750122,60.692840814590454
20,James Tarkowski,Burnley,2,39.111077226698406,39.111077226698406,3,3,25.997636018215307,1.7442563548684118,5.499351397156715,110.08962392807008
21,Tomas Soucek,West Ham,3,36.67826217909654,36.67826217909654,3,3,27.698344264268904,5.517398193478584,24.81799125671387,79.69939708709717
22,Said Benrahma,West Ham,3,36.4994486172994,36.4994486172994,3,3,31.41156682140138,9.46350395679474,42.38269627094269,57.652145624160774
23,Conor Gallagher,Crystal Palace,3,35.45464674631754,53.18197011947632,3,2,59.28247808111574,74.09828901290894,32.2656512260437,0.0
24,Adam Armstrong,Southampton,4,34.86310541629791,34.86310541629791,3,3,65.56991819074027,28.854429721832275,33.64785313606262,42.08703339099885
25,Bruno Miguel Borges Fernandes,Man Utd,3,34.471371273199715,34.471371273199715,3,3,51.68423404859902,15.796327590942385,9.246249496936796,78.37153673171997
26,Mason Greenwood,Man Utd,3,34.26341637969017,34.26341637969017,3,3,64.16333065862324,68.26337575912476,22.565102577209476,11.961770802736282
27,Moussa Djenepo,Southampton,3,33.830009773373604,33.830009773373604,3,3,24.683550925364898,97.758549451828,3.731479868292809,0.0
28,Danny Ings,Aston Villa,4,33.482251813014344,33.482251813014344,3,3,31.298282220856535,12.788258492946625,11.541613191366196,76.11688375473021
29,Alexis Mac Allister,Brighton,3,33.056904623905815,33.056904623905815,3,3,32.91385700688649,4.848753660917282,60.389959812164314,33.932000398635864
30,James Ward-Prowse,Southampton,3,31.954405705134075,31.954405705134075,3,3,24.89585489091935,88.6558473110199,7.207369804382324,0.0
31,Richarlison de Andrade,Everton,4,31.33232593536377,31.33232593536377,3,3,33.46726534598633,14.027832448482512,24.576087296009067,55.393058061599724
32,Bamidele Alli,Spurs,3,31.20924184719721,31.20924184719721,3,3,23.93788008358326,17.51084178686142,76.11688375473021,0.0
33,Paul Pogba,Man Utd,3,31.14229589700699,31.14229589700699,3,3,41.302924915291285,4.648415744304657,63.87515068054199,24.90332126617432
34,Romain Saiss,Wolves,2,30.70332830150922,30.70332830150922,3,3,47.81655231601325,90.70074558258057,1.4092393219470978,0.0
35,Jack Grealish,Man City,3,30.636238555113476,30.636238555113476,3,3,27.083247749391674,9.800978004932405,59.88782048225403,22.219917178153988
36,Steven Bergwijn,Spurs,3,28.104211390018463,28.104211390018463,3,3,48.125288031369216,16.884970664978027,10.619615018367767,56.8080484867096
37,Anwar El Ghazi,Aston Villa,3,27.571852318942547,27.571852318942547,3,3,11.51983696694955,1.3226846233010292,81.39287233352661,0.0
38,Raphael Dias Belloli,Leeds,3,27.17202603816986,27.17202603816986,3,3,25.67949717968315,33.477920293807976,17.608767747879032,30.42939007282257
39,Marc Guehi,Crystal Palace,2,27.077432473500565,27.077432473500565,3,3,23.4986547589969,81.2322974205017,0.0,0.0
40,Ivan Toney,Brentford,4,27.018367250760395,27.018367250760395,3,3,32.20893190032536,48.45443964004517,32.600662112236016,0.0
41,Joao Pedro Cavaco Cancelo,Man City,2,26.03013850748539,26.03013850748539,3,3,16.072949420986678,59.728312492370605,2.8549563139677048,15.507146716117859
42,Raul Jimenez,Wolves,4,25.712734957536068,25.712734957536068,3,3,31.6210470715239,26.16120278835297,35.160231590271,15.816770493984222
43,Pablo Fornals,West Ham,3,25.367238372564316,25.367238372564316,3,3,35.256662049885676,56.160706281661994,12.202255427837374,7.738753408193588
44,Gabriel Fernando de Jesus,Man City,4,25.284839669863377,25.284839669863377,3,3,13.001381204709686,67.98266768455504,7.871851325035095,0.0
45,Emmanuel Dennis,Watford,4,25.133497392137844,25.133497392137844,3,3,30.24125331726206,12.800568342208862,3.317096456885338,59.28282737731934
