,Name,Team,xG per fixture,xG per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,89.2907030052609,100.4520408809185,9,8,77.6444673538208,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
2,Dominic Calvert-Lewin,Everton,78.02450979749362,78.02450979749362,9,9,120.41444778442384,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
3,Harry Kane,Spurs,75.6351379884614,75.6351379884614,9,9,0.0,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
4,Callum Wilson,Newcastle,69.62205626898341,78.32481330260634,9,8,0.0,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
5,Mohamed Salah,Liverpool,65.99464300605986,74.24397338181734,9,8,0.0,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
6,Patrick Bamford,Leeds,62.88670243488418,62.88670243488418,9,9,102.68479585647584,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
7,Ollie Watkins,Aston Villa,60.61859112232924,60.61859112232924,8,8,0.0,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
8,Neal Maupay,Brighton,60.184366173214386,67.70741194486618,9,8,89.32493925094604,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
9,Wilfried Zaha,Crystal Palace,52.80903074890375,52.80903074890375,8,8,,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
10,Sadio Mane,Liverpool,50.82240849733353,57.17520955950022,9,8,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
11,Bruno Miguel Borges Fernandes,Man Utd,49.49240619316697,49.49240619316697,8,8,87.40449547767639,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
12,Roberto Firmino,Liverpool,46.688945757018196,46.688945757018196,9,9,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
13,Timo Werner,Chelsea,43.55918284919527,43.55918284919527,9,9,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
14,Heung-Min Son,Spurs,42.89348812566863,42.89348812566863,9,9,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
15,Aleksandar Mitrovic,Fulham,42.739410077532135,42.739410077532135,9,9,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
16,Che Adams,Southampton,42.36870501190424,42.36870501190424,8,8,,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
17,Jack Grealish,Aston Villa,38.15974686294794,38.15974686294794,8,8,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
18,Kevin De Bruyne,Man City,35.12988588772714,40.148441014545305,8,7,30.304422974586487,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
19,Jorge Luiz Frello Filho,Chelsea,34.649658461825716,44.54956087949021,9,7,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
20,Michail Antonio,West Ham,32.92465309302012,49.38697963953018,9,6,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
21,Richarlison de Andrade,Everton,32.78205053259929,49.173075798898935,9,6,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
22,Harvey Barnes,Leicester,32.62651711702347,32.62651711702347,9,9,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
23,Tammy Abraham,Chelsea,31.925384286377167,35.91605732217431,9,8,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
24,Danny Ings,Southampton,31.044865073636174,35.47984579844134,8,7,,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
25,Jarrod Bowen,West Ham,30.685403073827427,30.685403073827427,9,9,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
26,Alexandre Lacazette,Arsenal,30.026243295934464,38.60516995191574,9,7,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
27,Marcus Rashford,Man Utd,29.924461315385997,29.924461315385997,8,8,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
28,Tomas Soucek,West Ham,29.408242139551376,29.408242139551376,9,9,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
29,Diogo Jota,Liverpool,28.056447952985764,36.072575939553126,9,7,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
30,Chris Wood,Burnley,27.08614825138024,27.08614825138024,7,7,,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
31,Raul Jimenez,Wolves,26.584690436720848,26.584690436720848,8,8,,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
32,Youri Tielemans,Leicester,26.304813619289135,26.304813619289135,9,9,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
33,Ademola Lookman,Fulham,24.56124449769656,24.56124449769656,6,6,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
34,Pablo Fornals,West Ham,24.29383715821637,24.29383715821637,9,9,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
35,Bobby Decordova-Reid,Fulham,23.274698698272307,26.184036035556346,9,8,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
36,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,22.681417083367705,22.681417083367705,8,8,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
37,James Rodriguez,Everton,22.561601942612064,25.381802185438573,9,8,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
38,Danny Welbeck,Brighton,21.730315685272217,28.97375424702962,4,3,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
39,Raheem Sterling,Man City,20.980922039598227,20.980922039598227,8,8,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
40,Ferran Torres,Man City,20.190767000894994,26.92102266785999,8,6,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
41,Phil Foden,Man City,19.513157196342945,22.300751081534795,8,7,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
42,Bukayo Saka,Arsenal,17.78397394551171,22.86510935851506,9,7,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
43,Pierre-Emerick Aubameyang,Arsenal,17.669872070352238,17.669872070352238,9,9,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
44,Ross Barkley,Aston Villa,17.034889033271206,19.164250162430108,9,8,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
45,Tyrone Mings,Aston Villa,17.029360635206103,17.029360635206103,8,8,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
46,Gabriel Fernando de Jesus,Man City,16.964080929756165,45.23754914601644,8,3,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
47,John Lundstram,Sheffield Utd,16.31004466778702,16.31004466778702,9,9,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
48,Billy Sharp,Sheffield Utd,16.060785949230194,36.13676838576794,9,4,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
49,Oliver McBurnie,Sheffield Utd,15.965850982401106,15.965850982401106,9,9,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
