,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,94.4784764200449,99.45102781057358,20,19,,91.16530302981901,187.91757822036743,109.58696603775023,10.669447481632233,,57.935500144958496,83.87730121612549,157.75899887084958,4.682449996471405,97.95929789543152,0.0,114.1350030899048,,55.27999997138977,72.86930084228516,102.15200185775757,15.01230001449585,85.87219715118408,181.30300045013428,162.06099987030032,151.74299478530884,22.118200361728668,216.63599014282227
2,Ivan Toney,Brentford,Forward,69.69313045963645,77.43681162181828,20,18,,92.6787437184003,6.330195814371108,,77.16137170791627,,0.0,87.37030029296875,129.93099689483645,280.73298931121826,0.0,64.89830017089844,0.7406789809465408,87.55009770393372,135.06200313568115,80.58390021324158,82.59580135345459,14.013899862766266,125.12400150299072,34.726199507713325,49.99290108680725,72.6485013961792,1.5745699405670166,62.825900316238396
3,Harry Kane,Spurs,Forward,63.35862159729004,63.35862159729004,20,20,,38.76677939390261,90.10608519543246,18.664471805095676,50.628960132598884,,70.45350074768065,11.999499797821045,39.00690078735352,66.91640019416809,16.238099336624146,60.488498210906975,72.05060124397278,49.373000860214226,139.5900011062622,62.247002124786384,92.99269914627077,63.62289786338806,87.86020278930664,28.656598925590515,148.6930012702942,90.42059779167177,82.96489715576172,14.304600656032562
4,Aleksandar Mitrovic,Fulham,Forward,58.176955953240395,72.7211949415505,20,16,,72.4231512168275,65.4050293244319,,92.34201908111572,0.0,47.59880006313324,78.99399995803833,83.18819999694823,0.0,0.0,58.38069915771485,47.91550040245056,203.15799713134768,99.140602350235,0.0,0.0,13.961100578308105,19.211100041866306,44.01719868183136,38.352099061012275,155.7410001754761,90.3743028640747,91.1644995212555
5,Mohamed Salah,Liverpool,Midfielder,52.97025581331629,52.97025581331629,19,19,,52.6042745823976,5.637591704726219,,3.496240079402924,,5.717010051012039,74.64100122451781,110.53899526596071,90.94899892807008,99.92709755897522,76.82600021362305,30.75180053710937,53.67580056190491,72.56360054016112,3.674729913473129,67.8263008594513,,21.19819968938827,6.999289989471436,174.13500547409058,15.045499801635742,53.65399718284607,39.17770087718964
6,Darwin Nunez Ribeiro,Liverpool,Forward,50.45933021526588,68.48051957786083,19,14,,67.51334965516341,10.387001931667328,,0.0,,87.2285008430481,78.81799936294557,144.03400421142578,113.59100341796876,33.201101422309875,41.74759984016419,0.0,66.71220064163208,37.39289939403535,54.076498746871955,3.932660073041916,,38.01450133323669,0.0,0.0,0.0,82.32129812240599,167.2700047492981
7,Gabriel Fernando de Jesus,Arsenal,Forward,49.601870461514125,67.31682419776917,19,14,,86.09518243354633,0.0,,0.0,,0.0,0.0,0.0,61.194097995758064,49.396100640296936,82.99480080604553,81.8210005760193,,37.68979907035828,22.366699576377872,147.08600044250488,83.34990143775941,4.910039901733398,128.75100374221802,26.34910047054291,12.769599258899687,185.5739951133728,18.183399736881253
8,Marcus Rashford,Man Utd,Midfielder,46.092775873839855,46.092775873839855,20,20,63.85594021522313,56.55287885085149,9.484892338514328,42.13168323040009,145.79755067825315,,70.58529853820802,79.97419834136963,27.24350094795227,52.07419991493225,0.0,73.57439994812013,42.34560132026672,70.79619765281676,63.39259743690491,6.728559732437134,0.0,,82.88840055465698,14.793099462985992,6.696350127458572,84.37929749488829,9.087789803743364,39.881899952888496
9,Callum Wilson,Newcastle,Forward,41.89779797568917,55.86373063425223,20,15,,45.396001039315315,33.678364753723145,,64.53095078468323,,16.920199990272526,0.0,0.0,0.0,6.101850047707558,204.40499782562256,69.86029744148253,16.122500598430637,17.02390015125275,70.88050246238707,171.61099910736084,0.0,0.0,0.0,0.0,94.88599896430969,0.0,71.9353973865509
10,Dango Ouattara,Bournemouth,Midfielder,37.800383567810066,37.800383567810066,1,1,,29.856333716024448,37.800383567810066,,,,,,,,,,,,,,,,,,,,,
11,Rodrigo Moreno,Leeds,Midfielder,37.08390746461718,39.144124545984795,19,18,27.858077715001915,44.009439069707845,4.731076210737228,,31.32498264312744,,25.972801446914676,19.23480033874512,0.0,69.27829980850221,94.9063003063202,77.41019725799559,83.89179706573486,8.91769006848335,18.83299946784973,1.6521699726581571,13.440699875354767,,0.0,4.934220016002655,24.33139979839325,70.53170204162599,141.57700538635254,13.62610012292862
