,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,57.90263666212559,68.93171031205426,25,21,,64.29366556538513,79.13132849698454,63.90993130099485,,22.860805690288547,,139.55789804458618,5.881128087639809,0.0,0.0,0.0,30.82246482372284,84.03332233428955,,0.0,0.0,22.28384166955948,122.72257804870605,46.58408463001251,99.42904710769652,41.996967792510986,27.77745127677917,77.6444673538208,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
2,Josh Maja,Fulham,56.20283763855695,56.20283763855695,4,4,,50.70574064104557,54.424250485264,66.70044703997266,,0.0,13.182124495506287,207.78260231018064,3.8466237485408783,,,,,,,,,,,,,,,,,,,,,,,
3,Dominic Calvert-Lewin,Everton,54.45724884048104,62.23685581769262,24,21,,37.862956981440085,83.03518271985723,55.763461992282096,,44.30534839630127,0.0,0.0,58.10050964355469,132.61888027191162,2.8572171926498413,17.119111120700836,,,0.0,14.013414084911346,,23.958459496498108,23.989659547805786,102.28092670440674,5.877305567264558,158.08466672897342,21.547885239124298,120.41444778442384,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
4,Mohamed Salah,Liverpool,52.53396835923195,54.72288370753328,25,24,,68.6777500395295,39.80063364653439,70.69939860939297,,48.2451319694519,,43.78308951854706,79.78586554527283,80.20401597023009,81.32746815681458,13.037827610969545,16.213241219520572,17.293104529380802,,38.83272409439087,63.544142246246345,19.0787062048912,36.20800971984863,31.655460596084595,87.86343932151794,54.581433534622185,7.74376168847084,0.0,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
5,Ollie Watkins,Aston Villa,51.8595129561921,51.8595129561921,24,24,,53.41105941640587,61.36596482160341,11.966542899608614,,7.267122715711594,,0.0,34.79191362857818,51.7881989479065,33.87727439403534,124.11500215530396,68.48474740982057,3.6774031817913055,,45.79252600669861,2.442961186170578,194.0379858016968,13.068465888500215,33.44011902809143,9.016509354114534,,125.91280937194824,0.0,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
6,Mbaye Diagne,West Brom,51.10923300186793,51.10923300186793,6,6,,57.36378739486092,54.66510783333617,16.91260039806366,,85.72116494178772,,81.4707100391388,55.25689721107483,67.29402542114258,0.0,,,,,,,,,,,,,,,,,,,,,
7,Patrick Bamford,Leeds,50.41543877182099,50.41543877182099,26,26,,45.64225835936638,,9.888973087072374,45.72940170764923,13.65133672952652,,5.294867232441902,101.35546922683716,22.943434119224552,36.723276972770684,9.861391782760618,,0.0,,66.09632968902588,54.02565002441406,80.71571588516234,51.87275409698486,71.983802318573,24.67489242553711,68.93755197525024,81.06623888015747,102.68479585647584,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
8,Harry Kane,Spurs,50.21598815607528,54.78107798844576,24,22,,65.27000211675873,62.13230817484486,56.2323060419193,,29.42294180393219,,6.891542673110963,90.38712978363036,0.0,0.0,0.0,,33.59435200691223,82.75258541107178,105.06255626678468,,12.788863480091095,28.4363716840744,50.020283460617065,50.45798420906067,30.19363880157471,4.45922426879406,0.0,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
9,Bruno Miguel Borges Fernandes,Man Utd,47.32504478469491,47.32504478469491,25,25,,25.12310371398979,55.74829771824979,30.75455158125264,,79.22426462173463,,13.706940412521362,32.501372694969184,102.88612842559814,14.221002161502838,9.849761426448822,16.202296316623688,65.52463769912721,15.143536031246185,84.77742075920105,50.90652704238892,82.85467624664307,105.53767681121826,0.9450809098780156,19.054637849330906,0.0,93.85091066360474,87.40449547767639,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
10,Callum Wilson,Newcastle,44.79045769056449,55.45485237879412,26,21,,79.65354970731985,,0.0,,0.0,,0.0,13.643908500671387,28.002449870109558,170.12712955474854,4.78912927210331,0.0,9.361450374126433,78.22154760360719,0.0,32.452911138534546,0.0,86.95423603057861,62.7660870552063,0.0,,51.63454413414002,0.0,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
