,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Harry Kane,Spurs,4,58.35489186605341,63.35673974028656,38,35,68.80058646202086,8.376558870077133,169.96763944625852,,,10.820969194173813,82.95264244079591,,0.0,111.53436899185179,8.632980287075043,216.88525676727292,88.6719822883606,9.230297803878782,,85.02745032310486,76.9387185573578,74.46272373199463,,29.42294180393219,,6.891542673110963,90.38712978363036,0.0,0.0,0.0,,33.59435200691223,82.75258541107178,105.06255626678468,,12.788863480091095,28.4363716840744,50.020283460617065,50.45798420906067,30.19363880157471,4.45922426879406,0.0,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
2,Mohamed Salah,Liverpool,3,53.291701677402386,54.7320179389538,38,37,71.55075073242188,89.1482412815094,30.11232018470764,,61.464524269104004,58.84268283843994,,78.39556932449341,,16.159678995609287,106.29079341888428,79.23412322998047,,22.74399250745773,,16.750140488147732,1.9067069515585902,79.13593053817748,,48.2451319694519,,43.78308951854706,79.78586554527283,80.20401597023009,81.32746815681458,13.037827610969545,16.213241219520572,17.293104529380802,,38.83272409439087,63.544142246246345,19.0787062048912,36.20800971984863,31.655460596084595,87.86343932151794,54.581433534622185,7.74376168847084,0.0,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
3,Jamie Vardy,Leicester,4,52.48143713137037,58.65572385270806,38,34,158.9060187339783,16.136696934700012,,,0.0,53.510212898254395,48.43430519104004,41.25504195690154,,66.50213003158571,9.114041924476624,0.0,,139.1113638877869,,7.801053673028946,5.9578292071819305,0.0,,22.860805690288547,,139.55789804458618,5.881128087639809,0.0,0.0,0.0,30.82246482372284,84.03332233428955,,0.0,0.0,22.28384166955948,122.72257804870605,46.58408463001251,99.42904710769652,41.996967792510986,27.77745127677917,77.6444673538208,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
4,Patrick Bamford,Leeds,4,48.425954237188165,48.425954237188165,38,38,93.26944947242737,85.3515625,4.149670898914337,,,75.82489252090456,0.0,0.0,,97.25090861320496,0.0,37.020748853683465,53.05570363998413,0.0,,83.4619164466858,,9.888973087072374,45.72940170764923,13.65133672952652,,5.294867232441902,101.35546922683716,22.943434119224552,36.723276972770684,9.861391782760618,,0.0,,66.09632968902588,54.02565002441406,80.71571588516234,51.87275409698486,71.983802318573,24.67489242553711,68.93755197525024,81.06623888015747,102.68479585647584,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
5,Dominic Calvert-Lewin,Everton,4,47.922404394730144,55.18337475756804,38,33,7.40649551153183,18.960000574588772,77.96056866645812,,16.980670392513275,44.40462291240692,64.63102698326111,14.343561232089995,,0.0,0.0,74.77152347564697,,134.030282497406,,2.852901443839073,47.933229804039,9.80251133441925,,44.30534839630127,0.0,0.0,58.10050964355469,132.61888027191162,2.8572171926498413,17.119111120700836,,,0.0,14.013414084911346,,23.958459496498108,23.989659547805786,102.28092670440674,5.877305567264558,158.08466672897342,21.547885239124298,120.41444778442384,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
6,Ollie Watkins,Aston Villa,4,42.842572751013854,44.00048012266288,38,37,0.0,87.09326982498169,6.003434956073762,,0.0,14.54118639230728,94.58738565444945,40.96474051475525,,8.149351924657823,9.72442775964737,66.05494022369385,9.42426770925522,9.133288264274595,,26.253905892372128,11.4592544734478,11.966542899608614,,7.267122715711594,,0.0,34.79191362857818,51.7881989479065,33.87727439403534,124.11500215530396,68.48474740982057,3.6774031817913055,,45.79252600669861,2.442961186170578,194.0379858016968,13.068465888500215,33.44011902809143,9.016509354114534,,125.91280937194824,0.0,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
7,Bruno Miguel Borges Fernandes,Man Utd,3,42.15645910926948,43.295822868979464,38,37,0.0,26.36248767375946,,36.5567296743393,6.144723668694496,101.92543268203735,,42.672669887542725,,44.403740763664246,2.332528680562973,31.55498802661896,,45.97628712654114,,76.11688375473021,0.0,4.772854596376419,,79.22426462173463,,13.706940412521362,32.501372694969184,102.88612842559814,14.221002161502838,9.849761426448822,16.202296316623688,65.52463769912721,15.143536031246185,84.77742075920105,50.90652704238892,82.85467624664307,105.53767681121826,0.9450809098780156,19.054637849330906,0.0,93.85091066360474,87.40449547767639,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
8,Sadio Mane,Liverpool,3,39.02249409277972,42.36727930073227,38,35,90.87020754814148,79.04424667358398,43.75988245010376,,0.0,64.6273672580719,,61.98816895484924,,35.4974627494812,34.05458629131317,73.96287322044374,,54.04102206230164,,18.909962475299835,0.0,0.0,,39.15223479270935,,24.567852914333344,16.052098572254177,0.0,0.0,129.28732633590698,18.403305113315586,3.0909033492207527,,49.22649562358856,10.598357766866684,61.51931285858154,26.920202374458317,32.055249810218804,23.07126820087433,34.75271165370941,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
9,Michail Antonio,West Ham,4,37.20746984411227,54.38014823370255,38,26,0.0,43.044331669807434,69.27843689918518,,,0.0,134.16252136230472,0.0,,0.0,0.0,26.05051100254059,137.27991580963138,3.431173786520958,,0.0,,155.77937364578247,,162.2334122657776,,0.0,0.0,59.12632942199707,9.017965197563171,165.3716802597046,55.61357736587525,93.05641651153564,,4.1163310408592215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
10,Daniel Jebbison,Sheffield Utd,4,37.099841982126236,37.099841982126236,4,4,0.0,0.0,112.46790885925293,,,35.93145906925201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
