,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,55.187453907625425,64.0174465328455,29,25,,139.1113638877869,,7.801053673028946,5.9578292071819305,0.0,,22.860805690288547,,139.55789804458618,5.881128087639809,0.0,0.0,0.0,30.82246482372284,84.03332233428955,,0.0,0.0,22.28384166955948,122.72257804870605,46.58408463001251,99.42904710769652,41.996967792510986,27.77745127677917,77.6444673538208,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
2,Dominic Calvert-Lewin,Everton,53.628317758973154,60.063715890049934,28,25,,134.030282497406,,2.852901443839073,47.933229804039,9.80251133441925,,44.30534839630127,0.0,0.0,58.10050964355469,132.61888027191162,2.8572171926498413,17.119111120700836,,,0.0,14.013414084911346,,23.958459496498108,23.989659547805786,102.28092670440674,5.877305567264558,158.08466672897342,21.547885239124298,120.41444778442384,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
3,Harry Kane,Spurs,51.81581807721938,55.80165023700549,28,26,51.44137252266686,9.230297803878782,,85.02745032310486,76.9387185573578,74.46272373199463,,29.42294180393219,,6.891542673110963,90.38712978363036,0.0,0.0,0.0,,33.59435200691223,82.75258541107178,105.06255626678468,,12.788863480091095,28.4363716840744,50.020283460617065,50.45798420906067,30.19363880157471,4.45922426879406,0.0,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
4,Patrick Bamford,Leeds,49.79511873264398,49.79511873264398,28,28,58.17758718869244,0.0,,83.4619164466858,,9.888973087072374,45.72940170764923,13.65133672952652,,5.294867232441902,101.35546922683716,22.943434119224552,36.723276972770684,9.861391782760618,,0.0,,66.09632968902588,54.02565002441406,80.71571588516234,51.87275409698486,71.983802318573,24.67489242553711,68.93755197525024,81.06623888015747,102.68479585647584,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
5,Mohamed Salah,Liverpool,49.44434411952208,51.210213552362156,29,28,,22.74399250745773,,16.750140488147732,1.9067069515585902,79.13593053817748,,48.2451319694519,,43.78308951854706,79.78586554527283,80.20401597023009,81.32746815681458,13.037827610969545,16.213241219520572,17.293104529380802,,38.83272409439087,63.544142246246345,19.0787062048912,36.20800971984863,31.655460596084595,87.86343932151794,54.581433534622185,7.74376168847084,0.0,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
6,Mbaye Diagne,West Brom,48.390085415707695,48.390085415707695,9,9,,9.593557566404344,,59.80896949768066,59.45284366607666,16.91260039806366,,85.72116494178772,,81.4707100391388,55.25689721107483,67.29402542114258,0.0,,,,,,,,,,,,,,,,,,,,,
7,Ollie Watkins,Aston Villa,47.83239850291499,47.83239850291499,27,27,46.298502969709666,9.133288264274595,,26.253905892372128,11.4592544734478,11.966542899608614,,7.267122715711594,,0.0,34.79191362857818,51.7881989479065,33.87727439403534,124.11500215530396,68.48474740982057,3.6774031817913055,,45.79252600669861,2.442961186170578,194.0379858016968,13.068465888500215,33.44011902809143,9.016509354114534,,125.91280937194824,0.0,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
8,Bruno Miguel Borges Fernandes,Man Utd,45.172142934311054,45.172142934311054,29,29,,45.97628712654114,,76.11688375473021,0.0,4.772854596376419,,79.22426462173463,,13.706940412521362,32.501372694969184,102.88612842559814,14.221002161502838,9.849761426448822,16.202296316623688,65.52463769912721,15.143536031246185,84.77742075920105,50.90652704238892,82.85467624664307,105.53767681121826,0.9450809098780156,19.054637849330906,0.0,93.85091066360474,87.40449547767639,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
9,Josh Maja,Fulham,42.47160358354449,48.53897552405085,8,7,61.252956289439865,0.0,,89.43688869476318,0.0,25.52458941936493,,0.0,13.182124495506287,207.78260231018064,3.8466237485408783,,,,,,,,,,,,,,,,,,,,,,,
10,Callum Wilson,Newcastle,41.5911392840956,55.45485237879412,28,21,45.57080541396274,0.0,,0.0,,0.0,,0.0,,0.0,13.643908500671387,28.002449870109558,170.12712955474854,4.78912927210331,0.0,9.361450374126433,78.22154760360719,0.0,32.452911138534546,0.0,86.95423603057861,62.7660870552063,0.0,,51.63454413414002,0.0,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
