id,Name,Team,Position
1,Bernd Leno,Arsenal,1
2,Runar Alex Runarsson,Arsenal,1
3,Willian Borges Da Silva,Arsenal,3
4,Pierre-Emerick Aubameyang,Arsenal,4
5,Cedric Soares,Arsenal,2
6,Alexandre Lacazette,Arsenal,4
7,Granit Xhaka,Arsenal,3
8,Pablo Mari,Arsenal,2
9,Hector Bellerin,Arsenal,2
10,Calum Chambers,Arsenal,2
11,Sead Kolasinac,Arsenal,2
12,Mohamed Naser El Sayed Elneny,Arsenal,3
13,Ainsley Maitland-Niles,Arsenal,3
14,Rob Holding,Arsenal,2
15,Thomas Partey,Arsenal,3
16,Kieran Tierney,Arsenal,2
17,Nicolas Pepe,Arsenal,3
18,Lucas Torreira,Arsenal,3
19,Joseph Willock,Arsenal,3
20,Edward Nketiah,Arsenal,4
21,Emile Smith Rowe,Arsenal,3
22,Bukayo Saka,Arsenal,3
23,Gabriel Magalhaes,Arsenal,2
24,Konstantinos Mavropanos,Arsenal,2
25,Matteo Guendouzi,Arsenal,3
26,Gabriel Teodoro Martinelli Silva,Arsenal,3
27,William Saliba,Arsenal,2
67,Ben White,Arsenal,2
466,Nuno Varela Tavares,Arsenal,2
478,Albert Sambi Lokonga,Arsenal,3
28,Jed Steer,Aston Villa,1
29,Conor Hourihane,Aston Villa,3
30,Emiliano Martinez,Aston Villa,1
31,Bjorn Engels,Aston Villa,2
32,Bertrand Traore,Aston Villa,3
34,Morgan Sanson,Aston Villa,3
35,John McGinn,Aston Villa,3
36,Kortney Hause,Aston Villa,2
37,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3
38,Tyrone Mings,Aston Villa,2
39,Matt Targett,Aston Villa,2
40,Ollie Watkins,Aston Villa,4
41,Marvelous Nakamba,Aston Villa,3
42,Anwar El Ghazi,Aston Villa,3
43,Emiliano Buendia Stati,Aston Villa,3
44,Matthew Cash,Aston Villa,2
45,Ezri Konsa Ngoyo,Aston Villa,2
46,Frederic Guilbert,Aston Villa,2
47,Wesley Moraes,Aston Villa,4
48,Mbwana Ally Samatta,Aston Villa,4
49,Keinan Davis,Aston Villa,4
50,Douglas Luiz Soares de Paulo,Aston Villa,3
51,Jacob Ramsey,Aston Villa,3
52,Ashley Young,Aston Villa,2
283,Axel Tuanzebe,Aston Villa,2
337,Danny Ings,Aston Villa,4
492,Leon Bailey,Aston Villa,3
76,Pontus Jansson,Brentford,2
77,Christian Nørgaard,Brentford,3
78,Ivan Toney,Brentford,4
79,Tariqe Fosu-Henry,Brentford,3
80,David Raya Martin,Brentford,1
81,Sergi Canos,Brentford,3
82,Pelenda Joshua Dasilva,Brentford,3
83,Rico Henry,Brentford,2
84,Vitaly Janelt,Brentford,3
85,Saman Ghoddos,Brentford,3
86,Mathias Jensen,Brentford,3
87,Charlie Goode,Brentford,2
88,Marcus Forss,Brentford,4
89,Mads Roerslev Rasmussen,Brentford,2
90,Mads Bech Sørensen,Brentford,2
91,Ethan Pinnock,Brentford,2
92,Ellery Balcombe,Brentford,1
93,Jan Zamburek,Brentford,3
94,Patrik Gunnarsson,Brentford,1
95,Halil Dervisoglu,Brentford,4
96,Bryan Mbeumo,Brentford,3
97,Mads Bidstrup,Brentford,3
479,Frank Onyeka,Brentford,3
483,Kristoffer Ajer,Brentford,2
53,Adam Lallana,Brighton,3
54,Jason Steele,Brighton,1
55,Pascal Groß,Brighton,3
56,Shane Duffy,Brighton,2
57,Davy Propper,Brighton,3
58,Dan Burn,Brighton,2
59,Lewis Dunk,Brighton,2
60,Solomon March,Brighton,3
61,Adam Webster,Brighton,2
62,Joel Veltman,Brighton,2
63,Neal Maupay,Brighton,4
64,Leandro Trossard,Brighton,3
65,Mathew Ryan,Brighton,1
66,Alireza Jahanbakhsh,Brighton,3
68,Bernardo Fernandes Da Silva Junior,Brighton,2
69,Robert Sanchez,Brighton,1
70,Yves Bissouma,Brighton,3
71,Tariq Lamptey,Brighton,2
72,Aaron Connolly,Brighton,4
73,Steven Alzate,Brighton,3
74,Alexis Mac Allister,Brighton,3
75,Jakub Moder,Brighton,3
447,Danny Welbeck,Brighton,4
462,Enock Mwepu,Brighton,3
476,Kjell Scherpen,Brighton,1
98,James Tarkowski,Burnley,2
99,Phil Bardsley,Burnley,2
100,Erik Pieters,Burnley,2
101,Jack Cork,Burnley,3
102,Dale Stephens,Burnley,3
103,Kevin Long,Burnley,2
104,Jay Rodriguez,Burnley,4
105,Ashley Barnes,Burnley,4
106,Ben Mee,Burnley,2
107,Ashley Westwood,Burnley,3
108,Johann Berg Gudmundsson,Burnley,3
109,Chris Wood,Burnley,4
110,Matthew Lowton,Burnley,2
111,Matej Vydra,Burnley,4
112,Nick Pope,Burnley,1
113,Charlie Taylor,Burnley,2
114,Will Norris,Burnley,1
115,Josh Brownhill,Burnley,3
116,Josh Benson,Burnley,3
117,Bailey Peacock-Farrell,Burnley,1
118,Dwight McNeil,Burnley,3
451,Nathan Collins,Burnley,2
480,Wayne Hennessey,Burnley,1
119,Cesar Azpilicueta,Chelsea,2
120,Olivier Giroud,Chelsea,4
121,Thiago Emiliano da Silva,Chelsea,2
122,Marcos Alonso,Chelsea,2
123,Jorge Luiz Frello Filho,Chelsea,3
124,Ross Barkley,Chelsea,3
125,Mateo Kovacic,Chelsea,3
126,Michy Batshuayi,Chelsea,4
127,Antonio Rudiger,Chelsea,2
128,Kurt Zouma,Chelsea,2
129,Kepa Arrizabalaga,Chelsea,1
130,N'Golo Kante,Chelsea,3
131,Hakim Ziyech,Chelsea,3
132,Ruben Loftus-Cheek,Chelsea,3
133,Andreas Christensen,Chelsea,2
134,Timo Werner,Chelsea,4
135,Benjamin Chilwell,Chelsea,2
136,Tammy Abraham,Chelsea,4
137,Christian Pulisic,Chelsea,3
138,Mason Mount,Chelsea,3
139,Ethan Ampadu,Chelsea,2
140,Callum Hudson-Odoi,Chelsea,3
141,Kai Havertz,Chelsea,3
142,Reece James,Chelsea,2
143,Edouard Mendy,Chelsea,1
144,Conor Gallagher,Crystal Palace,3
146,Vicente Guaita,Crystal Palace,1
147,James Tomkins,Crystal Palace,2
148,James McArthur,Crystal Palace,3
149,Christian Benteke,Crystal Palace,4
150,Cheikhou Kouyate,Crystal Palace,2
151,Martin Kelly,Crystal Palace,2
152,Luka Milivojevic,Crystal Palace,3
153,Jordan Ayew,Crystal Palace,4
154,Wilfried Zaha,Crystal Palace,3
155,Jeffrey Schlupp,Crystal Palace,3
156,Jack Butland,Crystal Palace,1
157,Jairo Riedewald,Crystal Palace,3
158,Jarosław Jach,Crystal Palace,2
159,Jean-Philippe Mateta,Crystal Palace,4
160,Eberechi Eze,Crystal Palace,3
161,Nathan Ferguson,Crystal Palace,2
162,Tyrick Mitchell,Crystal Palace,2
464,Michael Olise,Crystal Palace,3
474,Joel Ward,Crystal Palace,2
477,Marc Guehi,Crystal Palace,2
488,Joachim Andersen,Crystal Palace,2
493,Nathaniel Clyne,Crystal Palace,2
163,Fabian Delph,Everton,3
164,Gylfi Sigurdsson,Everton,3
165,Seamus Coleman,Everton,2
166,James Rodriguez,Everton,3
167,Bernard Anicio Caldeira Duarte,Everton,3
168,Lucas Digne,Everton,2
169,Michael Keane,Everton,2
170,Jordan Pickford,Everton,1
171,Allan Marques Loureiro,Everton,3
172,Andre Filipe Tavares Gomes,Everton,3
173,Abdoulaye Doucoure,Everton,3
174,Alex Iwobi,Everton,3
175,Yerry Mina,Everton,2
176,Tom Davies,Everton,3
177,Dominic Calvert-Lewin,Everton,4
178,Mason Holgate,Everton,2
179,Ben Godfrey,Everton,2
180,Richarlison de Andrade,Everton,4
181,Joao Virginia,Everton,1
481,Asmir Begovic,Everton,1
482,Andros Townsend,Everton,3
484,Demarai Gray,Everton,3
200,Kasper Schmeichel,Leicester,1
201,Jonny Evans,Leicester,2
202,Marc Albrighton,Leicester,3
203,Nampalys Mendy,Leicester,3
204,Danny Ward,Leicester,1
205,Jamie Vardy,Leicester,4
206,Dennis Praet,Leicester,3
207,Ricardo Domingos Barbosa Pereira,Leicester,2
208,Daniel Amartey,Leicester,2
209,Timothy Castagne,Leicester,2
210,Youri Tielemans,Leicester,3
211,Ayoze Perez,Leicester,3
212,James Maddison,Leicester,3
213,Kelechi Iheanacho,Leicester,4
214,Hamza Choudhury,Leicester,3
215,Harvey Barnes,Leicester,3
216,Wilfred Ndidi,Leicester,3
217,Caglar Soyuncu,Leicester,2
218,James Justin,Leicester,2
219,Luke Thomas,Leicester,2
220,Wesley Fofana,Leicester,2
455,Patson Daka,Leicester,4
458,Boubakary Soumare,Leicester,3
473,Ryan Bertrand,Leicester,2
182,Pablo Hernandez Dominguez,Leeds,3
183,Francisco Casilla Cortes,Leeds,1
184,Liam Cooper,Leeds,2
185,Luke Ayling,Leeds,2
186,Mateusz Klich,Leeds,3
187,Rodrigo Moreno,Leeds,4
188,Stuart Dallas,Leeds,3
189,Patrick Bamford,Leeds,4
190,Diego Llorente,Leeds,2
191,Kalvin Phillips,Leeds,3
192,Helder Wander Sousa de Azevedo e Costa,Leeds,3
193,Tyler Roberts,Leeds,3
194,Robin Koch,Leeds,2
195,Ian Carlo Poveda-Ocampo,Leeds,3
196,Raphael Dias Belloli,Leeds,3
197,Jamie Shackleton,Leeds,3
198,Pascal Struijk,Leeds,2
199,Illan Meslier,Leeds,1
267,Jack Harrison,Leeds,3
463,Hector Junior Firpo Adames,Leeds,2
490,Kristoffer Klaesson,Leeds,1
221,James Milner,Liverpool,3
222,Jordan Henderson,Liverpool,3
223,Adrian San Miguel del Castillo,Liverpool,1
224,Joel Matip,Liverpool,2
225,Thiago Alcantara do Nascimento,Liverpool,3
226,Xherdan Shaqiri,Liverpool,3
227,Alex Oxlade-Chamberlain,Liverpool,3
228,Roberto Firmino,Liverpool,4
229,Virgil van Dijk,Liverpool,2
230,Sadio Mane,Liverpool,3
231,Alisson Ramses Becker,Liverpool,1
232,Fabio Henrique Tavares,Liverpool,3
233,Mohamed Salah,Liverpool,3
234,Andrew Robertson,Liverpool,2
235,Divock Origi,Liverpool,4
236,Takumi Minamino,Liverpool,3
