,Name,Team,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,81.0683161020279,88.43816302039407,12,11,99.42904710769652,41.996967792510986,27.77745127677917,77.6444673538208,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
2,Dominic Calvert-Lewin,Everton,73.97753714273374,73.97753714273374,12,12,5.877305567264558,158.08466672897342,21.547885239124298,120.41444778442384,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
3,Harry Kane,Spurs,63.81892409796516,63.81892409796516,12,12,50.45798420906067,30.19363880157471,4.45922426879406,0.0,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
4,Mohamed Salah,Liverpool,62.01170179992914,67.64912923628634,12,11,87.86343932151794,54.581433534622185,7.74376168847084,0.0,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
5,Ollie Watkins,Aston Villa,61.987804770469666,61.987804770469666,10,10,9.016509354114534,,125.91280937194824,0.0,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
6,Patrick Bamford,Leeds,61.72158376624187,61.72158376624187,12,12,24.67489242553711,68.93755197525024,81.06623888015747,102.68479585647584,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
7,Callum Wilson,Newcastle,61.65755005045371,67.82330505549908,11,10,0.0,,51.63454413414002,0.0,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
8,Neal Maupay,Brighton,53.364080749452114,58.21536081758413,12,11,13.718202710151672,8.874586969614029,76.11688375473021,89.32493925094604,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
9,Timo Werner,Chelsea,46.67897696296374,46.67897696296374,12,12,10.083488374948502,150.60995817184445,7.4216313660144815,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
10,Bruno Miguel Borges Fernandes,Man Utd,46.2586180052974,46.2586180052974,11,11,19.054637849330906,0.0,93.85091066360474,87.40449547767639,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
11,Kevin De Bruyne,Man City,44.31770413436673,48.7494745478034,11,10,50.2076268196106,138.24319839477542,18.004833161830902,30.304422974586487,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
12,Wilfried Zaha,Crystal Palace,44.27244029939175,53.126928359270096,12,10,18.207883834838867,90.58915376663208,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
13,Sadio Mane,Liverpool,42.935471360882126,46.83869603005323,12,11,23.07126820087433,34.75271165370941,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
