,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,77.63032772039112,77.63032772039112,19,19,51.38683725032753,192.29819774627688,,9.840271621942518,86.45061254501344,102.33900547027588,11.04414090514183,158.4902763366699,21.879640221595764,111.90840005874634,15.524822473526001,15.418250858783722,224.57597255706787,40.20154476165772,24.33065623044968,106.99002742767334,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,65.30131022135417,65.30131022135417,15,15,58.95356918984844,127.9574990272522,14.840814471244812,,,166.81276559829712,29.820692539215088,143.99847984313962,0.0,55.07611632347107,7.9992786049842834,13.143739104270935,41.35992228984833,22.67898172140121,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
3,Diogo Jota,Liverpool,3,61.70632803910657,65.1344573746125,19,18,41.846021578078954,25.033146142959595,,17.498961091041565,178.1399130821228,98.36036562919615,70.47639489173889,33.57782661914825,245.4666614532471,86.55017614364624,10.716874152421953,0.0,83.75225663185121,0.0,7.208539545536041,83.34884643554688,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
4,Sadio Mane,Liverpool,3,51.10744400636146,51.10744400636146,19,19,33.42523916357534,60.72783470153809,,7.061760127544402,48.024782538414,24.392986297607425,41.25929176807404,65.29433727264404,11.68358400464058,46.57734930515289,80.8359920978546,43.60870122909546,10.829611122608183,80.21625280380248,33.443358540534966,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
5,Michail Antonio,West Ham,4,43.00634359058581,45.39558490117391,19,18,30.80765892109925,59.49493050575256,78.15098166465759,,0.0,5.661630257964134,7.076747715473175,6.415998935699463,0.0,6.040295585989952,7.469386607408524,12.779612839221954,56.35231137275696,91.45652651786804,18.65182369947433,117.45172739028929,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
6,Raheem Sterling,Man City,3,38.841119576245546,48.55139947030693,20,16,37.532049834655346,0.0,187.56873607635498,98.30434918403624,0.0,85.55245399475099,95.93241810798644,0.0,4.672042280435561,90.18025398254395,0.0,0.0,0.0,11.066162586212158,0.0,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
7,Harry Kane,Spurs,4,38.767778763876244,41.19076493661851,17,16,62.905987952692385,124.62719678878784,48.67233037948608,134.1968894004822,,,36.6126924753189,37.61756718158722,,64.06407356262207,11.167879402637482,6.033806875348091,4.973168671131134,37.425729632377625,38.551884889602654,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
8,Heung-Min Son,Spurs,3,37.23442545708488,39.561577048152685,17,16,65.06424857029828,36.55907213687897,55.86562752723694,90.31741619110107,,,25.645816326141357,83.97088050842284,,6.997881084680557,0.0,42.21379458904266,32.18165934085846,68.29935908317566,54.543191194534295,39.032906293869026,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
9,Joshua King,Watford,4,36.78398101645357,41.688511818647385,17,15,34.1964533499055,17.976127564907074,,,,33.85558426380157,6.689108908176423,0.0,119.76346969604492,109.63056087493895,34.387430548667915,16.841432452201847,207.9788446426392,0.0,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
10,Pierre-Emerick Aubameyang,Arsenal,4,36.280105870805286,49.23728653895004,19,14,20.583181249590062,,0.0,0.0,0.0,0.0,7.938217371702193,64.24440741539,118.49775314331056,8.097202330827713,80.81002235412599,61.7276132106781,164.32279348373413,51.50601267814636,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
