,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,165.86256623268127,165.86256623268127,2,2,106.85004581296924,189.56393003463745,142.1612024307251,,,
2,Sadio Mane,Liverpool,3,82.34637200832367,82.34637200832367,5,5,36.164969135939934,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
3,Mohamed Salah,Liverpool,3,70.7368814945221,70.7368814945221,5,5,37.52016395093714,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
4,Michail Antonio,West Ham,4,70.02371102571487,87.52963878214359,5,4,77.16193169873387,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
5,Hee-Chan Hwang,Wolves,4,65.7309502363205,65.7309502363205,2,2,77.5944455424697,37.60475516319275,93.85714530944824,,,
6,Dominic Calvert-Lewin,Everton,4,63.24984431266785,105.41640718777974,5,3,149.00471903940985,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
7,Romelu Lukaku,Chelsea,4,56.77676558494568,70.9709569811821,5,4,32.93446717482186,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
8,Conor Gallagher,Crystal Palace,3,51.96913957595825,64.96142446994781,5,4,59.043811585810865,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
9,Ferran Torres,Man City,3,50.243327617645264,62.80415952205658,5,4,30.841860144656707,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
10,Diogo Jota,Liverpool,3,46.458054184913635,46.458054184913635,5,5,22.913195016230908,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
11,Neal Maupay,Brighton,4,43.86448577046394,43.86448577046394,5,5,24.01601782979924,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
12,Bryan Mbeumo,Brentford,3,42.71170675754547,42.71170675754547,5,5,36.68450941171136,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
13,Chris Wood,Burnley,4,41.95403300225735,41.95403300225735,5,5,47.14981337274247,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
14,Jamie Vardy,Leicester,4,41.27833604812622,41.27833604812622,5,5,49.644421522926955,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
15,Raheem Sterling,Man City,3,40.70919506251812,40.70919506251812,5,5,20.073818621669844,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
16,Teemu Pukki,Norwich,4,39.942004680633545,39.942004680633545,5,5,31.690907398062585,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
17,Callum Wilson,Newcastle,4,39.01351749897003,65.02252916495006,5,3,89.01387891810154,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
18,Patrick Bamford,Leeds,4,36.93025603890419,36.93025603890419,5,5,39.857813432843834,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
19,Ismaila Sarr,Watford,3,36.25780135393143,36.25780135393143,5,5,49.81129240987679,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
20,Odsonne Edouard,Crystal Palace,4,36.147789657115936,36.147789657115936,2,2,29.070548558275068,10.16359031200409,62.13198900222778,,,
21,Mohamed Elyounoussi,Southampton,3,35.08868709206582,58.48114515344303,5,3,41.91007139024304,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
22,Nicolas Pepe,Arsenal,3,34.02578353881836,42.53222942352295,5,4,47.76228166295247,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
23,Ben Mee,Burnley,2,33.984670266509056,33.984670266509056,5,5,55.787958472957335,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
24,Ademola Lookman,Leicester,3,32.804422080516815,32.804422080516815,2,2,101.6033345303446,11.236593127250671,54.37225103378296,,,
25,Ivan Toney,Brentford,4,32.457911148667336,32.457911148667336,5,5,29.513371997186354,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
26,Adama Traore,Wolves,3,31.12271711230278,31.12271711230278,5,5,23.20576530400904,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
27,Kai Havertz,Chelsea,3,29.4305157661438,29.4305157661438,5,5,11.894766302898214,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
28,Christian Nørgaard,Brentford,3,28.905880451202393,28.905880451202393,5,5,13.237120888842284,0.0,0.0,0.0,0.0,144.52940225601196
29,Adam Armstrong,Southampton,4,27.05956421792507,27.05956421792507,5,5,41.2322569493416,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
30,Gabriel Fernando de Jesus,Man City,4,26.146251261234283,26.146251261234283,5,5,13.39373186262118,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
31,Tomas Soucek,West Ham,3,25.838212743401527,25.838212743401527,5,5,21.36576354807966,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
32,Riyad Mahrez,Man City,3,25.71689378470183,32.14611723087729,5,4,15.866810788764877,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
33,Ilkay Gundogan,Man City,3,24.707403779029846,24.707403779029846,5,5,14.123247269421215,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
34,James Tarkowski,Burnley,2,24.610325656831268,24.610325656831268,5,5,35.749401094325,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
35,Emmanuel Dennis,Watford,4,24.54206470400095,24.54206470400095,5,5,46.874001864416336,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
36,Romain Saiss,Wolves,2,24.464568253606558,24.464568253606558,5,5,28.15559162257533,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
37,Said Benrahma,West Ham,3,24.335245341062546,24.335245341062546,5,5,21.22218752271076,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
38,Bruno Miguel Borges Fernandes,Man Utd,3,24.24163118004799,24.24163118004799,5,5,14.499325157833901,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
39,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,23.45284044742584,29.3160505592823,5,4,16.000314536958236,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
40,Francisco Machado Mota de Castro Trincao,Wolves,3,23.132389783859253,23.132389783859253,5,5,31.661556338354732,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
41,Mateo Kovacic,Chelsea,3,22.874644175171852,22.874644175171852,5,5,11.99376735080271,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
42,Danny Ings,Aston Villa,4,22.67177857458591,22.67177857458591,5,5,17.75662097599039,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
43,Jarrod Bowen,West Ham,3,22.331153489649296,22.331153489649296,5,5,26.55058153213822,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
44,Moussa Djenepo,Southampton,3,22.263088300824165,27.828860376030207,5,4,17.573826062936007,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
45,Raphael Dias Belloli,Leeds,3,22.20149338245392,22.20149338245392,5,5,23.436976522110374,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
46,Wilfried Zaha,Crystal Palace,3,21.761026605963707,21.761026605963707,5,5,17.521802197130402,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
47,Demarai Gray,Everton,3,21.688025444746017,21.688025444746017,5,5,33.37985936014576,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
48,Raul Jimenez,Wolves,4,21.505363211035732,21.505363211035732,5,5,19.822894193307256,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
49,Mason Greenwood,Man Utd,3,21.426141411066055,21.426141411066055,5,5,17.848798158385012,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
50,Pierre-Emerick Aubameyang,Arsenal,4,21.238559633493423,26.54819954186678,5,4,23.316618431337833,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
51,Alexis Mac Allister,Brighton,3,20.368859991431236,25.461074989289045,5,4,15.244569073375857,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
52,Jack Grealish,Man City,3,20.19143134355545,20.19143134355545,5,5,9.95648174106939,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
53,Paul Pogba,Man Utd,3,19.6865713596344,19.6865713596344,5,5,13.386713065616377,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
54,Heung-Min Son,Spurs,3,19.471525698900223,24.33940712362528,5,4,54.838110695289956,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
55,James Ward-Prowse,Southampton,3,19.172643423080444,19.172643423080444,5,5,11.941604710495707,0.0,0.0,88.6558473110199,7.207369804382324,0.0
56,Richarlison de Andrade,Everton,4,19.077255856245756,23.846569820307195,5,4,33.87474762378507,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
57,Bamidele Alli,Spurs,3,18.725545108318325,18.725545108318325,5,5,27.95601519480897,0.0,0.0,17.51084178686142,76.11688375473021,0.0
58,Marcos Alonso,Chelsea,2,18.677046447992325,18.677046447992325,5,5,8.206489427404941,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
59,Nelson Cabral Semedo,Wolves,2,18.2607538998127,22.825942374765873,5,4,21.078507791408985,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
60,Pablo Fornals,West Ham,3,18.134713023900986,18.134713023900986,5,5,22.869431120396708,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
61,Ollie Watkins,Aston Villa,4,17.338007241487503,28.896678735812504,5,3,31.379494907123846,0.0,77.7062714099884,8.983764797449114,0.0,0.0
62,Joao Pedro Cavaco Cancelo,Man City,2,17.035995684564114,17.035995684564114,5,5,8.185162630329428,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
63,Steven Bergwijn,Spurs,3,16.862526834011078,28.104211390018463,5,3,81.74256577120738,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
64,Anwar El Ghazi,Aston Villa,3,16.543111391365528,27.571852318942547,5,3,11.367212969631474,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
65,Allan Saint-Maximin,Newcastle,4,16.4139249548316,16.4139249548316,5,5,17.790884407090356,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
66,Marc Guehi,Crystal Palace,2,16.24645948410034,16.24645948410034,5,5,15.573123494261699,0.0,0.0,81.2322974205017,0.0,0.0
67,Alex Iwobi,Everton,3,16.056800037622452,16.056800037622452,5,5,24.73168187775701,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
68,Vitaly Janelt,Brentford,3,15.513728484511375,15.513728484511375,5,5,13.635133709480773,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
69,Mark Noble,West Ham,3,15.223376750946041,38.058441877365105,5,2,61.42811240595935,76.11688375473021,0.0,0.0,0.0,0.0
70,Harry Maguire,Man Utd,2,14.451907314360142,14.451907314360142,5,5,10.242313544434463,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
71,Andre Filipe Tavares Gomes,Everton,3,14.340386763215065,23.90064460535844,5,3,34.13782478191016,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
72,Harry Kane,Spurs,4,13.957996219396591,17.44749527424574,5,4,27.184943633433907,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
