,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,91.55878509793963,98.6017685670119,14,13,121.24708862999778,4.682445526123047,97.95928001403809,0.0,114.13508653640748,,55.27998208999634,72.86925315856934,102.15163230895996,15.012313425540924,85.87221503257751,181.30303621292117,162.0606541633606,151.74314975738525,22.11816757917404,216.63577556610107
2,Ivan Toney,Brentford,Forward,72.87135041318834,78.07644687127322,15,14,76.1549169802204,280.73298931121826,0.0,64.89834785461426,0.7406790275126696,87.55009770393372,135.0622057914734,80.58385848999023,82.59575366973877,14.013899862766266,125.1244306564331,34.72620248794556,49.99289512634277,72.64845967292786,1.5745660290122032,62.825870513916016
3,Harry Kane,Spurs,Forward,71.7612886428833,71.7612886428833,15,15,81.45024331917634,66.91640019416809,16.238145530223846,60.48845648765564,72.05055952072144,49.37300086021423,139.58996534347534,62.246984243392944,92.9927408695221,63.62290382385254,87.8602147102356,28.656622767448425,148.6932635307312,90.4206395149231,82.96487331390381,14.30455893278122
4,Gabriel Fernando de Jesus,Arsenal,Forward,67.31672326901129,67.31672326901129,14,14,55.460406165203985,61.19405031204224,49.39612150192261,82.99477100372314,81.82101249694824,,37.68982291221619,22.366659343242645,147.08552360534668,83.34985971450806,4.910042509436607,128.75053882598877,26.349106431007385,12.76957243680954,185.57363748550412,18.183407187461853
5,Mohamed Salah,Liverpool,Midfielder,57.60033452617271,57.60033452617271,14,14,58.316527041278434,90.94904661178587,99.9271273612976,76.82603001594543,30.75181543827057,53.67582440376282,72.56364226341248,3.6747340112924576,67.82629489898682,,21.19819670915604,6.999285519123077,174.13548231124878,15.045517683029177,53.65396738052368,39.17771875858307
6,Aleksandar Mitrovic,Fulham,Forward,57.4277326464653,71.78466580808163,15,12,70.79695298578703,0.0,0.0,58.38068723678589,47.91553318500519,203.1576156616211,99.14063215255736,0.0,0.0,13.961079716682434,19.21105235815048,44.01721954345703,38.35214078426361,155.74122667312622,90.37429094314577,91.16451144218443
7,Callum Wilson,Newcastle,Forward,48.18840101361275,65.71145592765374,15,11,65.30578186869626,0.0,6.101850420236588,204.4048547744751,69.86030340194702,16.12245738506317,17.023865878582,70.88051438331604,171.6107964515686,0.0,0.0,0.0,0.0,94.88597512245178,0.0,71.9353973865509
8,Darwin Nunez Ribeiro,Liverpool,Forward,45.589959701257094,63.82594358175993,14,10,62.32318799761919,113.59117031097412,33.2011342048645,41.747575998306274,0.0,66.71215295791626,37.39290535449982,54.0765106678009,3.932655975222588,,38.01448047161102,0.0,0.0,0.0,82.321298122406,167.2695517539978
9,Roberto Firmino,Liverpool,Forward,45.41968208338533,48.91350378210728,14,13,48.75362141945186,49.96235966682434,3.2833367586135864,43.20152997970581,49.46016073226929,84.27678346633911,0.0,10.55666282773018,135.0918173789978,,19.777345657348636,19.98896896839142,218.5507535934448,1.7258301377296448,0.0,0.0
10,Rodrigo Moreno,Leeds,Midfielder,44.52361429908446,47.94850770670634,14,13,27.193554173851044,69.27828192710876,94.90633010864258,77.41017937660217,83.89180302619934,8.917687833309174,18.83295476436615,1.6521748155355451,13.44069242477417,,0.0,4.934222996234894,24.331378936767575,70.53170800209045,141.5771126747131,13.62607330083847
11,Marcus Rashford,Man Utd,Midfielder,39.04559867722647,39.04559867722647,14,14,52.02165028415783,52.07419991493225,0.0,73.57436418533325,42.34561026096344,70.79617381095886,63.39262127876282,6.728562712669373,0.0,,82.88836479187012,14.793108403682709,6.696353852748871,84.3792974948883,9.087786078453064,39.88193869590759
12,Wilfried Zaha,Crystal Palace,Midfielder,38.47858440130949,41.43847550910253,14,13,57.51927693669179,91.24897718429564,41.92818701267242,10.773810744285583,1.6042480245232582,52.54839062690735,7.965714484453201,24.470609426498413,7.973816990852356,,8.177556097507477,29.820504784584045,0.0,145.2440619468689,114.10294771194458,2.841356582939625
13,Leandro Trossard,Brighton,Midfielder,38.18980950329985,38.18980950329985,14,14,41.30620015999954,1.9468940794467928,7.524220645427704,158.13052654266355,39.17670547962189,14.83248919248581,12.007959187030792,11.85426190495491,154.46736812591553,,37.373512983322144,4.503631591796875,20.78021764755249,53.52410078048706,12.070350348949432,6.4650945365428925
14,Miguel Almiron Rejala,Newcastle,Midfielder,36.53658730288347,36.53658730288347,15,15,36.53235227435599,6.567025929689407,43.836599588394165,51.87400579452515,30.59421479701996,20.692601799964905,3.995384648442269,89.96745944023132,139.32315111160278,11.117078363895416,27.812430262565613,0.0,19.270342588424683,92.4450159072876,4.148489981889725,6.405009329319
15,Jarrod Bowen,West Ham,Midfielder,35.11918400724729,35.11918400724729,15,15,18.834483180404924,17.14397817850113,4.118192195892334,57.9849898815155,6.496071815490723,77.4400532245636,6.467322260141373,192.5342321395874,35.09487211704254,24.06015247106552,3.157265856862068,54.83155250549317,14.4939124584198,14.523564279079435,14.530962705612184,3.9106380194425583
16,Ollie Watkins,Aston Villa,Forward,34.14167419075966,36.58036520438535,15,14,39.62069831403686,0.0,0.0,0.0,224.4598865509033,23.55318516492844,57.43000507354736,20.46804428100586,67.35542416572571,8.092477917671204,14.40463364124298,0.0,9.531501680612564,36.191511154174805,50.63844323158264,0.0
17,Che Adams,Southampton,Forward,31.00801187256972,33.22286986346756,15,14,25.963238561585253,56.104063987731934,13.67592066526413,102.71549224853516,0.0,25.50477683544159,31.45482838153839,0.0,58.80457758903504,1.7673175781965256,56.21289610862732,0.0,38.4173721075058,79.28988933563232,1.1730432510375977,0.0
18,Bukayo Saka,Arsenal,Midfielder,30.739865212568215,30.739865212568215,14,14,24.27610505430876,0.0,8.30300822854042,10.332193970680237,6.997127085924149,,6.820939481258392,188.5536789894104,21.08290791511536,21.602797508239743,57.37850666046143,58.48913788795471,15.429840981960297,4.208729043602943,7.901386171579361,23.25785905122757
19,Patrick Bamford,Leeds,Forward,30.66285347033824,42.92799485847354,14,10,30.265511758599594,0.0,0.0,2.579581923782825,42.642611265182495,45.58939635753632,129.1845679283142,37.84918189048767,5.0839196890592575,,91.208815574646,10.193037986755373,0.0,0.0,22.25691080093384,42.691925168037415
20,Raheem Sterling,Chelsea,Midfielder,29.204799979925156,34.07226664324602,14,12,37.310176569602135,0.0,0.0,0.0,0.0,11.58600002527237,45.59679329395294,0.0,70.43291330337524,,0.0,72.92641401290894,123.54058027267456,7.900895178318024,20.21035701036453,56.67324662208557
21,Taiwo Awoniyi,Nott'm Forest,Forward,27.80543436606725,32.083193499308365,15,13,23.851753483673797,0.0,34.98661518096924,0.0,131.75374269485474,0.0,0.0,0.0,54.42548394203186,74.21825528144836,23.71545433998108,25.832003355026245,0.0,7.01247900724411,65.13748168945312,0.0
