,Name,Team,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Callum Wilson,Newcastle,89.51407234583583,89.51407234583583,7,7,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
2,Harry Kane,Spurs,87.69671257053103,87.69671257053103,7,7,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
3,Dominic Calvert-Lewin,Everton,82.49267999614987,82.49267999614987,7,7,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
4,Jamie Vardy,Leicester,81.58571464674813,95.18333375453949,7,6,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
5,Mohamed Salah,Liverpool,73.53131260190692,73.53131260190692,7,7,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.80056774616241,193.9826726913452
6,Ollie Watkins,Aston Villa,62.948602189620345,62.948602189620345,6,6,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
7,Neal Maupay,Brighton,62.147870659828186,72.50584910313289,7,6,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
8,Patrick Bamford,Leeds,59.65368715780122,59.65368715780122,7,7,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
9,Wilfried Zaha,Crystal Palace,59.339166219745366,59.339166219745366,7,7,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
10,Sadio Mane,Liverpool,57.33196586370468,66.88729350765546,7,6,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.37636590003967,32.365399599075324
11,Bruno Miguel Borges Fernandes,Man Utd,45.25779547790686,45.25779547790686,6,6,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
12,Jorge Luiz Frello Filho,Chelsea,44.54956087949021,51.97448769273857,7,6,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
13,Che Adams,Southampton,44.44474386317389,44.44474386317389,7,7,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
14,Heung-Min Son,Spurs,44.15592710886683,44.15592710886683,7,7,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
15,Aleksandar Mitrovic,Fulham,43.74827471162592,43.74827471162592,7,7,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
16,Jack Grealish,Aston Villa,43.33730687697727,43.33730687697727,6,6,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
17,Michail Antonio,West Ham,42.331696833883015,49.38697963953018,7,6,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
18,Timo Werner,Chelsea,38.68455370622022,38.68455370622022,7,7,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.4650567919015884,41.970139741897576
19,Richarlison de Andrade,Everton,38.11023690338646,53.35433166474104,7,5,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
20,Danny Ings,Southampton,35.47984579844134,35.47984579844134,7,7,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
21,Alexandre Lacazette,Arsenal,35.18264016934803,41.046413530906044,7,6,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
22,Jarrod Bowen,West Ham,32.725053865994724,32.725053865994724,7,7,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
