,Name,Team,xG per fixture,xG per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Dominic Calvert-Lewin,Everton,60.228405706584454,63.39832179640469,20,19,132.61888027191162,2.8572171926498413,17.119111120700836,,,0.0,14.013414084911346,,23.958459496498108,23.989659547805786,102.28092670440674,5.877305567264558,158.08466672897342,21.547885239124298,120.41444778442384,4.357380419969559,72.97896742820741,0.0,63.23375105857849,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
2,Ollie Watkins,Aston Villa,59.530136585235596,59.530136585235596,20,20,51.7881989479065,33.87727439403534,124.11500215530396,68.48474740982057,3.6774031817913055,,45.79252600669861,2.442961186170578,194.0379858016968,13.068465888500215,33.44011902809143,9.016509354114534,,125.91280937194824,0.0,107.25711584091188,85.70656776428224,34.39847528934479,6.298719346523285,182.82116651535037,57.30635523796082,11.16032898426056,
3,Jamie Vardy,Leicester,58.1484583968466,71.07033804059029,22,18,0.0,0.0,0.0,30.82246482372284,84.03332233428955,,0.0,0.0,22.28384166955948,122.72257804870605,46.58408463001251,99.42904710769652,41.996967792510986,27.77745127677917,77.6444673538208,154.87185716629028,117.0110821723938,66.1608099937439,0.0,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
4,Patrick Bamford,Leeds,54.04196952780088,54.04196952780088,21,21,22.943434119224552,36.723276972770684,9.861391782760618,,0.0,,66.09632968902588,54.02565002441406,80.71571588516234,51.87275409698486,71.983802318573,24.67489242553711,68.93755197525024,81.06623888015747,102.68479585647584,45.71971595287323,159.8447918891907,100.2618670463562,18.855880200862888,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
5,Harry Kane,Spurs,53.92410507425666,56.76221586763859,20,19,,0.0,0.0,,33.59435200691223,82.75258541107178,105.06255626678468,,12.788863480091095,28.4363716840744,50.020283460617065,50.45798420906067,30.19363880157471,4.45922426879406,0.0,66.83925390243529,134.93562936782834,21.890489757061005,73.69688153266905,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
6,Callum Wilson,Newcastle,52.31399961154569,57.54539957270026,22,20,28.002449870109558,170.12712955474854,4.78912927210331,0.0,9.361450374126433,78.22154760360719,0.0,32.452911138534546,0.0,86.95423603057861,62.7660870552063,0.0,,51.63454413414002,0.0,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
7,Mohamed Salah,Liverpool,51.887960088523954,54.35881533083462,22,21,80.20401597023009,81.32746815681458,13.037827610969545,16.213241219520572,17.293104529380802,,38.83272409439087,63.544142246246345,19.0787062048912,36.20800971984863,31.655460596084595,87.86343932151794,54.581433534622185,7.74376168847084,0.0,79.90095615386963,90.47225713729858,89.26401138305664,38.13213109970093,58.26098322868347,21.80656492710113,22.132210433483124,193.9826726913452
8,Bruno Miguel Borges Fernandes,Man Utd,48.07697917673398,48.07697917673398,22,22,102.88612842559814,14.221002161502838,9.849761426448822,16.202296316623688,65.52463769912721,15.143536031246185,84.77742075920105,50.90652704238892,82.85467624664307,105.53767681121826,0.9450809098780156,19.054637849330906,0.0,93.85091066360474,87.40449547767639,36.98798120021821,0.9800851345062256,9.443335980176926,96.01434469223022,76.11688375473021,76.11688375473021,12.875239551067352,
9,Neal Maupay,Brighton,47.31747867031531,52.04922653734684,22,20,11.416759341955185,15.284553170204164,108.01374912261964,,77.86245942115785,3.404511511325836,81.87599182128906,0.0,52.04974412918091,50.70779323577881,0.0,13.718202710151672,8.874586969614029,76.11688375473021,89.32493925094604,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
10,Roberto Firmino,Liverpool,39.55734920772639,39.55734920772639,22,22,21.320606768131253,0.0,104.63783740997314,26.937761902809143,70.54912447929381,,12.291955947875975,48.90359342098236,29.403769969940186,84.93795394897461,40.15633165836334,4.461662471294403,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
