,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,94.4784764200449,99.45102781057358,20,19,69.67787670198689,109.02543157942902,,89.92791748230188,187.91757822036743,109.58696603775023,10.669447481632233,,57.935500144958496,83.87730121612549,157.75899887084958,4.682449996471405,97.95929789543152,0.0,114.1350030899048,,55.27999997138977,72.86930084228516,102.15200185775757,15.01230001449585,85.87219715118408,181.30300045013428,162.06099987030032,151.74299478530884,22.118200361728668,216.63599014282227
2,Mateus Cardoso Lemos Martins,Leicester,Midfielder,84.73154306411745,84.73154306411745,1,1,,69.97012096314019,,84.73154306411745,,,,,,,,,,,,,,,,,,,,,,
3,Ivan Toney,Brentford,Forward,67.6585647854067,74.78051897334424,21,19,,57.833308943519064,,26.967251300811768,6.330195814371108,,77.16137170791627,,0.0,87.37030029296875,129.93099689483645,280.73298931121826,0.0,64.89830017089844,0.7406789809465408,87.55009770393372,135.06200313568115,80.58390021324158,82.59580135345459,14.013899862766266,125.12400150299072,34.726199507713325,49.99290108680725,72.6485013961792,1.5745699405670166,62.825900316238396
4,Harry Kane,Spurs,Forward,64.03897518203372,64.03897518203372,21,21,,67.99092265384878,,37.92397044536755,77.64604687690733,18.664471805095676,50.628960132598884,,70.45350074768065,11.999499797821045,39.00690078735352,66.91640019416809,16.238099336624146,60.488498210906975,72.05060124397278,49.373000860214226,139.5900011062622,62.247002124786384,92.99269914627077,63.62289786338806,87.86020278930664,28.656598925590515,148.6930012702942,90.42059779167177,82.96489715576172,14.304600656032562
5,Aleksandar Mitrovic,Fulham,Forward,53.45902315510268,65.33880607845883,22,18,,74.97455198812555,,1.0288412682712078,11.530549079179766,,92.34201908111572,0.0,47.59880006313324,78.99399995803833,83.18819999694823,0.0,0.0,58.38069915771485,47.91550040245056,203.15799713134768,99.140602350235,0.0,0.0,13.961100578308105,19.211100041866306,44.01719868183136,38.352099061012275,155.7410001754761,90.3743028640747,91.1644995212555
6,Mohamed Salah,Liverpool,Midfielder,51.181050445884466,51.181050445884466,20,20,,64.67582004325324,,17.186148464679714,5.637591704726219,,3.496240079402924,,5.717010051012039,74.64100122451781,110.53899526596071,90.94899892807008,99.92709755897522,76.82600021362305,30.75180053710937,53.67580056190491,72.56360054016112,3.674729913473129,67.8263008594513,,21.19819968938827,6.999289989471436,174.13500547409058,15.045499801635742,53.65399718284607,39.17770087718964
7,Darwin Nunez Ribeiro,Liverpool,Forward,50.11718723922968,66.8229163189729,20,15,,84.01899049248739,,43.61647069454193,10.387001931667328,,0.0,,87.2285008430481,78.81799936294557,144.03400421142578,113.59100341796876,33.201101422309875,41.74759984016419,0.0,66.71220064163208,37.39289939403535,54.076498746871955,3.932660073041916,,38.01450133323669,0.0,0.0,0.0,82.32129812240599,167.2700047492981
8,Marcus Rashford,Man Utd,Midfielder,48.27230838792665,48.27230838792665,21,21,,64.75196883026446,64.75196883026446,91.86295866966248,9.484892338514328,42.13168323040009,145.79755067825315,,70.58529853820802,79.97419834136963,27.24350094795227,52.07419991493225,0.0,73.57439994812013,42.34560132026672,70.79619765281676,63.39259743690491,6.728559732437134,0.0,,82.88840055465698,14.793099462985992,6.696350127458572,84.37929749488829,9.087789803743364,39.881899952888496
9,Gabriel Fernando de Jesus,Arsenal,Forward,47.121776938438416,67.31682419776917,20,14,37.83389077427061,63.287692823866884,,0.0,0.0,,0.0,,0.0,0.0,0.0,61.194097995758064,49.396100640296936,82.99480080604553,81.8210005760193,,37.68979907035828,22.366699576377872,147.08600044250488,83.34990143775941,4.910039901733398,128.75100374221802,26.34910047054291,12.769599258899687,185.5739951133728,18.183399736881253
10,Callum Wilson,Newcastle,Forward,42.778840040167175,56.147227552719414,21,16,,69.39537840308938,,60.39968132972717,33.678364753723145,,64.53095078468323,,16.920199990272526,0.0,0.0,0.0,6.101850047707558,204.40499782562256,69.86029744148253,16.122500598430637,17.02390015125275,70.88050246238707,171.61099910736084,0.0,0.0,0.0,0.0,94.88599896430969,0.0,71.9353973865509
