,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,74.05352425472489,79.53897049581563,29,27,,97.58892529459696,,24.306446313858032,134.12660360336307,,53.95331382751465,,,206.3764333724976,99.31806325912477,,7.194568961858749,61.45926713943482,,0.0,,0.0,,85.8412802219391,192.29819774627688,,9.840271621942518,86.45061254501344,102.33900547027588,11.04414090514183,158.4902763366699,21.879640221595764,111.90840005874634,15.524822473526001,15.418250858783722,224.57597255706787,40.20154476165772,24.33065623044968,106.99002742767334,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,54.72700458306532,59.28758829832077,26,24,,69.10839745999625,,,90.8129632472992,,0.0,,54.550814628601074,,84.25406217575073,83.13003778457643,59.30138826370239,23.50800782442093,,16.786663234233856,18.670840561389927,0.0,,12.367688119411467,127.9574990272522,14.840814471244812,,,166.81276559829712,29.820692539215088,143.99847984313962,0.0,55.07611632347107,7.9992786049842834,13.143739104270935,41.35992228984833,22.67898172140121,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
3,Harry Kane,Spurs,Forward,51.60568361652309,53.448743745684624,29,28,,71.85307183455214,97.8307843208313,93.9535677433014,78.21289896965027,,90.76172113418579,,37.99796104431152,9.67111587524414,150.28194189071658,,41.70534908771515,62.14868426322937,,4.717627540230751,,143.906569480896,,26.32436454296112,124.62719678878784,48.67233037948608,134.1968894004822,,,36.6126924753189,37.61756718158722,,64.06407356262207,11.167879402637482,6.033806875348091,4.973168671131134,37.425729632377625,38.551884889602654,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
4,Sadio Mane,Liverpool,Midfielder,51.17320388812443,57.07780433675418,29,26,,69.0977699256055,,11.985578387975693,32.39381909370423,,95.83060145378113,,,119.77880001068115,81.79433941841124,,91.93031191825868,0.0,,0.0,,0.0,,79.2680263519287,60.72783470153809,,7.061760127544402,48.024782538414,24.392986297607425,41.25929176807404,65.29433727264404,11.68358400464058,46.57734930515289,80.8359920978546,43.60870122909546,10.829611122608183,80.21625280380248,33.443358540534966,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
5,Diogo Jota,Liverpool,Midfielder,48.142376940312055,53.69726658727114,29,26,,64.51990353769571,,4.671262949705124,0.0,,7.46365562081337,,,0.0,0.0,,9.783530235290527,122.21246957778929,,1.8617574125528336,,77.71602272987366,,0.0,25.033146142959595,,17.498961091041565,178.1399130821228,98.36036562919615,70.47639489173889,33.57782661914825,245.4666614532471,86.55017614364624,10.716874152421953,0.0,83.75225663185121,0.0,7.208539545536041,83.34884643554688,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
6,Raheem Sterling,Man City,Midfielder,39.21487594087576,49.44484357762596,29,23,,45.00452691912568,,,0.0,,0.0,,0.0,,7.2237491607666025,,233.6911678314209,61.80943846702576,,48.94851744174957,,6.572437286376952,,2.1637005731463432,0.0,187.56873607635498,98.30434918403624,0.0,85.55245399475099,95.93241810798644,0.0,4.672042280435561,90.18025398254395,0.0,0.0,0.0,11.066162586212158,0.0,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
7,Heung-Min Son,Spurs,Midfielder,36.41747143761865,40.61948737272849,29,26,,52.61875233453144,95.99556922912598,7.869534194469452,16.557931900024414,,68.29000115394592,,89.22594785690308,0.0,14.400675892829895,,19.40784454345703,48.516181111335754,,0.0,,0.0,,62.857753038406365,36.55907213687897,55.86562752723694,90.31741619110107,,,25.645816326141357,83.97088050842284,,6.997881084680557,0.0,42.21379458904266,32.18165934085846,68.29935908317566,54.543191194534295,39.032906293869026,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
8,Jarrod Bowen,West Ham,Midfielder,35.2370452384154,37.75397704115936,30,28,,42.0479932847582,0.0,,0.0,,12.859454751014711,,36.12733483314514,,10.046474635601042,,42.769169807434075,10.81753820180893,,2.00288500636816,,127.71338224411012,202.51691341400144,9.942003339529037,50.21342635154724,0.0,,18.85465234518051,8.133891969919205,95.69409489631651,12.403333932161331,0.0,18.796303868293762,12.318599224090574,171.7517852783203,12.129709124565125,20.793826878070828,58.98471474647522,10.586094856262207,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
9,Michail Antonio,West Ham,Forward,34.083091293772064,35.25837030390214,30,29,,38.125720590504606,18.19794476032257,,0.0,,23.649050295352936,,8.935072273015978,,17.242084443569187,,0.0,0.0,,6.839936226606369,,7.1233637630939475,45.3544944524765,78.03026437759401,59.49493050575256,78.15098166465759,,0.0,5.661630257964134,7.076747715473175,6.415998935699463,0.0,6.040295585989952,7.469386607408524,12.779612839221954,56.35231137275696,91.45652651786804,18.65182369947433,117.45172739028929,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
10,Luis Diaz,Liverpool,Midfielder,31.47532386439187,36.72121117512385,7,6,,39.85540314793947,,0.0,54.131245613098145,,39.055711030960076,,,24.265387654304504,58.336520195007324,,0.0,44.53840255737305,,,,,,,,,,,,,,,,,,,,,,,,,,
