,Teams,Threat av,Matches,Threat GW3,Threat GW2,Threat GW1
1,Liverpool,275.48792362213135,2,0.0,234.62197482585904,316.3538724184036
2,Everton,260.531201492995,3,227.18924637883902,427.61159744113684,126.7927606590092
3,Brighton,209.93911381810904,3,297.78816401958466,187.65969965606928,144.36947777867317
4,Man City,207.65146650373936,1,0.0,207.65146650373936,
5,Arsenal,202.44543589651585,2,0.0,132.90194496512413,271.98892682790756
6,Leicester,198.6597143113613,2,0.0,98.73648025095463,298.582948371768
7,Spurs,158.38936157524586,2,0.0,234.4843193888664,82.29440376162529
8,Chelsea,152.87849727707604,3,239.28571022115648,92.28727892041205,127.06250268965957
9,West Ham,147.12213366292417,2,0.0,206.46867286413908,87.77559446170926
10,Southampton,143.98736407359442,3,70.66316157579422,235.03156080842018,126.26736983656883
11,Man Utd,133.85878507979214,2,157.58275259286162,110.13481756672263,
12,Crystal Palace,125.11209193617105,3,44.311497174203396,191.45617708563805,139.56860154867172
13,Wolves,117.03728530555964,2,0.0,72.7677259594202,161.30684465169907
14,Newcastle,108.9896245393902,2,0.0,52.067840937525034,165.91140814125538
15,Burnley,93.5587415471673,2,34.71356853842735,152.40391455590725,
16,Sheffield Utd,90.02328114584088,2,0.0,84.97092444449662,95.07563784718513
17,Leeds,86.34455427527426,2,0.0,145.7077842205763,26.981324329972267
18,Fulham,84.06788078136742,2,0.0,155.5031105875969,12.632650975137949
19,Aston Villa,80.52702955901623,1,0.0,80.52702955901623,
20,West Brom,52.65094234297673,3,91.11851248890162,31.53465948998928,35.29965505003929
