,Teams,Threat av,Matches,Threat GW1
1,Liverpool,316.3538724184036,1,316.3538724184036
2,Leicester,298.582948371768,1,298.582948371768
3,Arsenal,271.98892682790756,1,271.98892682790756
4,Newcastle,165.91140814125538,1,165.91140814125538
5,Wolves,161.30684465169907,1,161.30684465169907
6,Brighton,144.36947777867317,1,144.36947777867317
7,Crystal Palace,139.56860154867172,1,139.56860154867172
8,Chelsea,127.06250268965957,1,127.06250268965957
9,Everton,126.7927606590092,1,126.7927606590092
10,Southampton,126.26736983656883,1,126.26736983656883
11,Sheffield Utd,95.07563784718513,1,95.07563784718513
12,West Ham,87.77559446170926,1,87.77559446170926
13,Spurs,82.29440376162529,1,82.29440376162529
14,West Brom,35.29965505003929,1,35.29965505003929
15,Leeds,26.981324329972267,1,26.981324329972267
16,Fulham,12.632650975137949,1,12.632650975137949
17,Burnley,0.0,0,
18,Man Utd,0.0,0,
19,Aston Villa,0.0,0,
20,Man City,0.0,0,
