,Teams,Threat av,Matches,Threat GW3,Threat GW2,Threat GW1
1,Liverpool,277.11558652420837,3,280.37091232836246,234.62197482585904,316.3538724184036
2,Everton,260.531201492995,3,227.18924637883902,427.61159744113684,126.7927606590092
3,Leicester,228.01350305477777,3,286.7210805416107,98.73648025095463,298.582948371768
4,Spurs,216.51215006907782,3,332.7577270567417,234.4843193888664,82.29440376162529
5,Brighton,209.93911381810904,3,297.78816401958466,187.65969965606928,144.36947777867317
6,West Ham,201.365719580402,3,309.8528914153576,206.46867286413908,87.77559446170926
7,Man City,176.14229409955442,2,144.63312169536948,207.65146650373936,
8,Arsenal,174.23600542048612,3,117.8171444684267,132.90194496512413,271.98892682790756
9,Chelsea,152.87849727707604,3,239.28571022115648,92.28727892041205,127.06250268965957
10,Southampton,143.98736407359442,3,70.66316157579422,235.03156080842018,126.26736983656883
11,Aston Villa,141.87441561371088,2,203.22180166840553,80.52702955901623,
12,Man Utd,133.85878507979214,2,157.58275259286162,110.13481756672263,
13,Crystal Palace,125.11209193617105,3,44.311497174203396,191.45617708563805,139.56860154867172
14,Sheffield Utd,111.10807570318381,3,153.27766481786966,84.97092444449662,95.07563784718513
15,Leeds,106.44347425550222,3,146.64131421595812,145.7077842205763,26.981324329972267
16,Newcastle,104.08396034811933,3,94.27263196557759,52.067840937525034,165.91140814125538
17,Burnley,93.5587415471673,2,34.71356853842735,152.40391455590725,
18,Wolves,90.86325156191985,3,38.515184074640274,72.7677259594202,161.30684465169907
19,Fulham,73.89184314136703,3,53.53976786136627,155.5031105875969,12.632650975137949
20,West Brom,52.65094234297673,3,91.11851248890162,31.53465948998928,35.29965505003929
