,Teams,Threat av,Matches,Threat GW47 5 - average,Threat GW46 5 - average,Threat GW45 5 - average,Threat GW44 5 - average,Threat GW43 5 - average,Threat GW42 5 - average,Threat GW41 5 - average,Threat GW40 5 - average,Threat GW39* 5 - average,Threat GW39 5 - average,Threat GW38 5 - average,Threat GW37 5 - average,Threat GW36 5 - average,Threat GW35 5 - average,Threat GW34 5 - average,Threat GW33 5 - average,Threat GW32 5 - average,Threat GW31 5 - average,Threat GW30 5 - average,Threat GW29 5 - average,Threat GW28 5 - average,Threat GW27 5 - average,Threat GW26 5 - average,Threat GW25 5 - average,Threat GW24* 5 - average,Threat GW24 5 - average,Threat GW23 5 - average,Threat GW22 5 - average,Threat GW21 5 - average,Threat GW20 5 - average,Threat GW19 5 - average,Threat GW18 5 - average,Threat GW17 5 - average,Threat GW16 5 - average,Threat GW15 5 - average,Threat GW14 5 - average,Threat GW13 5 - average,Threat GW12 5 - average,Threat GW11 5 - average,Threat GW10 5 - average,Threat GW9 5 - average,Threat GW8 5 - average,Threat GW7 5 - average,Threat GW6 5 - average,Threat GW5 5 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
1,Man City,273.33858270737295,38,354.8464773967862,351.768578030169,316.83455519378185,314.0954410843551,255.46392457559705,245.66379947587848,189.28327152505517,184.7465323843062,215.07573515176773,225.89939212426543,227.4272590316832,227.4272590316832,227.4272590316832,227.4272590316832,227.4272590316832,227.4272590316832,227.4272590316832,227.4272590316832,227.4272590316832,227.4272590316832,264.9463367648423,264.9463367648423,292.28141693398356,284.09173211082816,240.61639606952667,240.61639606952667,222.78941366821527,245.02269577234983,203.04851315915585,208.68135686963797,238.1986328959465,248.2653135061264,201.28579549491405,197.05051260069013,222.79453517869115,236.5772713162005,267.32485884800553,274.85349429771304,307.3421400412917,372.793044783175,354.67420261353254,320.3904313221574,350.7505190744996,352.8398183733225,283.73601756989956,green,357.669042237103,green,440.1028176769614,red,82.75496922433376,green,565.0440320372581,green,328.66152580827475,green,342.279545404017,green,265.43270349502563,red,69.05939867720008,green,271.8864494934678,green,279.6609003096819,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,60.37690564990044,white,,green,242.74900779128075,green,220.70541251450777,green,326.0047343559563,white,,green,287.30023484677076,green,247.9722943156958,green,379.4244086369872,light green,179.75698839873078,red,108.62805414944887,light green,198.16532284021375,green,359.13870483636856,light green,169.55349557101727,green,207.92120695114136,green,256.21443428099155,green,248.49872589111328,pink,124.24111478030682,light green,148.37708109989762,green,336.64131984114647,green,325.1281149685383,green,402.2366635501385,light green,161.88429202884436,green,310.820309817791,green,663.8958435505629,green,234.53390412032604,green,230.81780709326267,green,313.68473079055553,green,321.2668063119054,green,318.37683953344816
2,Chelsea,203.29918718259586,38,213.69386676698923,246.3316704519093,225.3854059614241,255.84926819428802,254.78771345689893,242.21367249265313,227.2009009681642,232.5869550742209,159.90331089124084,159.90331089124084,153.2409499399364,153.2409499399364,153.2409499399364,153.2409499399364,153.2409499399364,153.2409499399364,153.2409499399364,153.2409499399364,153.2409499399364,153.2409499399364,180.38670418784022,180.6612515822053,201.68560722842813,216.32082207128406,230.11404056102037,230.11404056102037,179.59114138036966,168.37888572365046,151.10706800594926,142.90092134848237,152.55597542971373,190.19597806036472,176.73058547079563,203.2277311757207,221.8215050920844,201.99975412338972,193.55206463485956,220.18279809504747,238.68075046688318,219.51808443292975,261.11149467527866,260.83562053740025,255.91518677771091,194.78564079850912,192.08050409331918,red,115.9377720206976,green,262.339917011559,green,305.1193432882428,red,119.31907068938017,green,265.75323082506657,green,279.12679044529796,light green,157.60859455913302,green,457.43865445256233,white,,red,114.01129700243473,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,202.88302600383759,green,204.06293282285333,light green,184.5388650894165,red,94.02043353766203,red,80.69949224591255,white,,green,338.6117972433567,green,205.4356697946787,green,289.66064332053065,light green,167.19650775194168,light green,149.66558469459414,red,85.99730134010315,light green,149.37439151108265,green,203.30155473202467,pink,126.16577446460724,light green,197.94085510075092,green,274.19731449335814,red,82.04742856323719,green,335.78728325664997,green,219.13464404642582,red,98.83210025727749,green,231.95886705070734,green,215.20109586417675,green,428.2770451158285,pink,123.32131387665868,green,306.79915146902204,green,230.57949636131525,light green,190.5989270657301,pink,122.62931521981955,red,109.79563035070896
3,Liverpool,200.46635473049,38,181.9516427256167,192.2620845399797,179.66800654307008,186.71371238306165,155.6924538128078,141.25831359997392,123.70488898828626,157.70125878974795,148.36671581491828,148.36671581491828,212.53261614590883,212.53261614590883,212.53261614590883,212.53261614590883,212.53261614590883,212.53261614590883,212.53261614590883,212.53261614590883,212.53261614590883,212.53261614590883,226.6401770710945,254.66320671141148,244.35613807290792,236.53402481228113,228.57451662421227,206.40116535127163,249.6521807461977,241.93439349532127,268.4695618972182,247.39762026816607,245.3502550162375,204.1677756793797,204.1677756793797,198.3924707211554,184.99476393684745,180.4958418570459,173.3606619015336,214.1219076514244,226.89980242401361,199.4501505419612,214.2884298413992,217.6575713418424,198.448353279382,189.47049697861075,213.59223259612918,red,56.81802872568369,light green,145.17887327820063,green,225.1187678426504,green,221.01856814697385,green,261.6239756345749,red,108.3702377974987,red,82.20848329365253,green,260.34729704260826,white,,red,65.9122752957046,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,189.45327457040548,red,20.603114739060402,green,252.19033230096102,green,213.6745821684599,green,386.74177695065737,green,259.9910791963339,light green,160.71826294064522,green,200.65498910844326,light green,174.56401586532593,green,346.94423601031303,light green,149.1243228316307,green,376.9733399152756,white,,light green,162.06605285406113,green,307.2398578748107,green,241.58452786505222,pink,138.88749657198787,light green,171.06094323098662,pink,133.18952806293964,green,240.2513239532709,green,219.08991746604443,red,103.21159679442644,green,374.8671719804406,light green,197.07900192588568,red,103.0030645430088,green,293.2813139632344,pink,120.05730429664254,green,278.8210816681385,light green,152.1897204220295,green,223.61174263060093
4,Man Utd,174.6162180886849,38,173.3488797210157,197.79689537361264,202.32936257496476,221.0716587305069,226.4671305567026,203.9388596266508,175.29325164854527,201.16594618186355,157.970318403095,157.970318403095,146.34143272414804,146.34143272414804,146.34143272414804,146.34143272414804,146.34143272414804,146.34143272414804,146.34143272414804,146.34143272414804,146.34143272414804,146.34143272414804,139.8953970707953,144.30026220157743,156.9029913842678,157.57797002792358,176.42292864620686,176.42292864620686,188.01863361150026,190.24415276944637,157.265979424119,175.6317614018917,162.4908314459026,159.52395936474204,155.500406678766,198.84725702926517,178.99279301986098,239.70257550477982,218.57899270951748,211.41739912331104,161.0377400368452,173.78044422715902,105.6051380559802,127.83905774354935,153.9723234064877,154.15853211656213,176.08174292370677,light green,141.01864472031593,red,98.4161352738738,light green,190.4480637051165,light green,150.33007357269526,green,286.53148133307695,green,263.2587229833007,pink,121.07847128063439,green,284.15954448282713,white,,light green,177.30743270367384,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,173.89012668281794,pink,120.03068309277296,green,250.4419439472258,red,68.18140558898449,red,119.16300430893898,white,,light green,141.65994841605425,light green,142.0550087466836,green,313.4555898606777,red,71.55629880726337,green,213.38779740035534,light green,199.6384732425213,light green,153.18260453641415,light green,148.56472313404083,light green,163.38520869612694,light green,147.68314762040973,light green,184.80411283671856,pink,133.064841106534,green,365.2989748865366,red,64.11288864910603,green,451.2320600450039,red,79.18619886040688,red,97.25687317550182,red,113.40067945420742,pink,127.8264096006751,red,110.3555291891098,light green,190.35579729825258,green,227.9232014901936,red,114.33172300457954,green,237.44246363639832
5,Leicester,162.10039698420778,38,153.96485529839993,183.0080240406096,194.67508774250746,143.6347248032689,131.4766277000308,159.6767919510603,144.0710193477571,122.44265902787447,122.8554036654532,122.8554036654532,134.98787174001336,134.98787174001336,134.98787174001336,134.98787174001336,134.98787174001336,134.98787174001336,134.98787174001336,134.98787174001336,134.98787174001336,134.98787174001336,147.36864326521754,166.5006805025041,167.6375931687653,210.12631829828024,229.48846727609634,229.48846727609634,171.27973828464746,143.8945909962058,149.59394508972764,178.62518103793263,171.81894125416875,215.0945651717484,265.00036688521504,271.1097111925483,208.66036128252745,251.1509944871068,222.13961120694876,153.92037946730852,162.9969460517168,169.13260582834482,90.07770542055368,118.48248220980167,130.61584673821926,113.11187095940113,98.22804549708962,red,75.46678874641657,pink,122.1333347260952,green,305.9017598628998,light green,166.08399283140898,red,100.2384003251791,green,220.68263245746493,light green,180.4686532355845,red,50.69994516670704,white,,red,105.29350731521845,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,241.23922158032656,light green,142.65376944094896,red,72.32685163617134,red,52.76366835460067,light green,165.95584768801928,white,,green,303.14307920634747,green,238.3139556273818,red,78.01141496747732,green,265.20729400217533,green,262.7665925770998,red,12.09943424910307,red,101.38821918517351,red,106.50818543508649,green,410.3634737432003,green,228.73539365828037,green,228.47755383700132,green,350.91722775250673,pink,137.05490697175264,red,98.11672419309616,green,441.18855968117714,red,83.42063743621111,red,9.821069054305553,light green,182.43773989379406,pink,128.79502307623625,red,45.91405764222145,green,225.44452138245106,red,70.48789169639349,red,94.91786099970341,red,54.37589576467872
6,Southampton,151.13716107597085,38,209.03511937707663,188.55260327458382,170.37513338029385,137.9837403073907,138.6205257102847,98.87020535767078,103.69540840387344,137.55252603441477,136.55895452946424,136.55895452946424,113.16953420639038,113.16953420639038,113.16953420639038,113.16953420639038,113.16953420639038,113.16953420639038,113.16953420639038,113.16953420639038,113.16953420639038,113.16953420639038,128.80413237959146,127.14311968535185,115.56259134784341,131.92057264968753,147.28138476610184,147.28138476610184,144.29578136652708,183.34421407431364,150.84207514300942,159.55273231491446,170.40966477245092,190.12524250894785,197.29940198361874,195.64254956319928,175.09695699438453,143.6999244429171,131.8969857878983,95.34375049173832,103.74928515404463,128.94990026950836,151.3350010663271,139.18825950473547,155.62756704166532,175.20457673817873,153.35079412907362,light green,165.2890456840396,green,224.52747635543346,green,236.32734287530184,light green,185.39299070835114,green,233.6387412622571,red,62.87646517157554,pink,133.6401268839836,red,74.37037751078606,white,,light green,188.57691772282124,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,34.88713949918747,red,87.00248040258884,green,302.92571503669024,red,69.40251998603344,red,71.62981610745192,white,,red,113.06013036519289,red,78.69741693139076,green,245.02307334914804,light green,151.19242649525404,light green,148.43387668952346,red,98.13211336731909,green,273.93958047032356,red,82.51237869262695,light green,194.74571235477924,green,202.71853897720575,light green,196.71000204980373,green,309.81037784367794,red,74.22811659052968,red,92.01774951070547,red,45.73337621986866,pink,137.6953087747097,pink,127.0442013628781,red,116.25578990206122,green,218.02082508802414,light green,157.65888020396233,red,76.96160096675158,green,209.2407390475273,green,214.1408383846283,red,108.75191204249859
7,Wolves,145.06874431757942,38,124.53133806586266,140.94343546777964,124.46421453729272,113.02924374118447,75.89905936270952,87.53325056284666,121.65652517229319,181.5480575338006,190.1462882757187,190.1462882757187,199.7018594481051,199.7018594481051,199.7018594481051,199.7018594481051,199.7018594481051,199.7018594481051,199.7018594481051,199.7018594481051,199.7018594481051,199.7018594481051,218.61790942028165,208.33541138097644,175.97053600475192,177.72275678813457,154.15590696036816,154.15590696036816,164.94849000126123,157.75137197226286,130.56138910353184,143.8359024003148,173.0081156641245,150.8678894676268,140.05090041086078,167.71937826648355,160.09170262143016,162.29525158181787,154.3043814226985,152.62877102941275,133.82521510124207,138.6423734948039,130.4029968753457,152.68759604543447,155.4587339796126,138.33328092470765,119.47777384892106,red,16.45607966929674,light green,152.75098690763116,pink,128.67501163855195,green,292.08374582231045,red,32.69086629152298,red,98.51656667888165,red,70.35488225519657,red,71.50015765801072,white,,red,106.43282392993571,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,90.86182229220867,green,269.1329397261143,green,369.81254406273365,red,114.49131136760116,light green,154.21067979186773,white,,light green,185.44207215309143,green,217.72044952958822,green,207.98816718161106,pink,123.25241528451443,red,36.37643065303564,green,239.40498735755682,light green,181.73485938459635,red,72.03825283795595,light green,189.62498176842928,light green,182.23749697208405,pink,128.70385637506843,pink,127.64991410076618,green,210.3806421160698,light green,151.48660354316235,light green,193.25524177402258,red,88.74950557947157,red,119.27186213433744,red,116.36286247521639,light green,175.57239551097155,light green,152.0583586767316,green,200.17250142991543,pink,133.127551805228,red,30.7355972006917,red,81.2948601320386
8,Everton,143.07525661210283,38,85.69604745134711,58.831542916595936,69.86855844035745,64.0781114064157,71.13169590011239,66.41000419855118,107.27299079298973,138.29560747370124,181.87402976676822,181.87402976676822,228.3354133181274,228.3354133181274,228.3354133181274,228.3354133181274,228.3354133181274,228.3354133181274,228.3354133181274,228.3354133181274,228.3354133181274,228.3354133181274,260.46780662611127,250.62421157956123,236.57490104436874,197.1899701282382,195.5337679758668,195.5337679758668,183.9872282743454,154.6230559796095,119.69821844249964,143.2283090800047,120.92901792377234,116.42197109758854,122.94537598267198,159.449334833771,141.73398418352008,127.42790410295129,148.4070842526853,158.88672824949026,164.05507523566484,166.25467758625746,175.57560443878174,159.36754481866956,157.76760746724904,127.17180316336453,126.6881559137255,light green,174.6987359598279,red,62.48139590024948,red,94.44342907518148,red,28.656057827174664,red,68.20061849430203,red,40.376213286072016,red,117.66647351905704,red,65.49119390547276,white,,red,63.92398029565811,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,44.59215998649597,green,244.69114625826478,green,272.7795569226146,green,283.38330537080765,green,296.230898052454,white,,green,205.25412652641535,light green,195.4731710255146,green,202.53300424665213,red,86.45865079015493,green,287.94988729059696,light green,147.52142801880836,red,48.65230955183506,red,27.908816561102867,green,204.1091039776802,light green,176.45343150943518,pink,124.9861938878894,red,81.26933397725224,green,210.42861081659794,red,115.53235072642565,red,104.92303110659122,green,229.8820946365595,pink,133.667553961277,green,236.27034574747086,pink,126.53036247938871,light green,151.52766536921263,light green,148.84179653599858,pink,125.6678672041744,red,83.29132422804834,pink,124.11212623119354
9,Arsenal,135.56868310429547,38,119.76073622703552,106.35897733271122,126.91547567024827,146.78205514326692,146.88046941533685,131.01106468588114,136.5511796809733,127.96540411189198,142.24713014438748,157.89985505864024,159.32621328160167,159.32621328160167,159.32621328160167,159.32621328160167,159.32621328160167,159.32621328160167,159.32621328160167,159.32621328160167,159.32621328160167,159.32621328160167,152.70789416506886,152.70789416506886,159.7900033183396,138.29189198091626,124.39115988090634,124.39115988090634,142.0559755899012,135.28414091095328,107.12076039984822,104.00366799905896,107.60693287476897,119.09370189532638,133.64759907126427,148.71963277459145,133.51211708039045,145.63655141741037,124.11814047023654,116.5814900957048,130.19975209608674,160.89937610551715,149.59050266072154,169.23910446465015,164.12812791764736,153.15009824931622,124.48346555233002,light green,195.28180323541162,red,73.71371453627944,pink,131.51592016220096,red,69.26934812217951,pink,129.0228950791061,pink,128.27300876379013,light green,176.4962062239647,green,230.84881752729416,red,69.76141948252916,red,49.675871431827545,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,155.9735837392509,white,,pink,133.56732837855816,green,302.25744768977165,light green,148.02504405379295,white,,red,56.807662546634674,pink,122.88198815658687,light green,168.97787414491177,light green,194.76689100265503,red,78.52138355374336,light green,145.131741091609,red,89.02281476184724,red,28.160971589386463,light green,179.18142899870872,red,96.53770793229342,green,202.56558619439602,light green,161.79230064153668,red,103.52114010602236,red,103.14385052770376,light green,157.15987961739302,red,94.97353145852685,pink,124.10904876887797,light green,171.6124501079321,green,256.6419705748558,red,100.61551239341499,light green,193.21654047816992,red,98.55416603386402,red,116.72230176627636,red,113.30880708992481
10,Spurs,132.44190084208785,38,107.4306938238442,111.46120676770806,116.42747031524777,121.32086658850312,95.64880421385169,108.79703726619482,137.3904463276267,122.4033122882247,164.44254118949175,164.44254118949175,162.15135719627142,162.15135719627142,162.15135719627142,162.15135719627142,162.15135719627142,162.15135719627142,162.15135719627142,162.15135719627142,162.15135719627142,162.15135719627142,186.00941710174084,182.51886386424303,199.31812312453985,134.09869138151407,162.13057588785887,162.13057588785887,136.17361839860678,106.36754497885704,104.03482224792242,130.32681543380022,104.73537251353264,143.50911198183894,182.22258379682899,192.6464187540114,149.5774712972343,166.21141716837883,124.63520431891084,89.95846519246697,83.55220526456833,105.43126132339239,98.9398910291493,121.64765456691384,137.30233883485198,114.99149601906538,139.884695969522,red,31.030242890119553,red,76.69221200048923,light green,199.65806119143963,light green,181.8455507978797,red,47.92740223929287,red,51.182807609438896,red,101.52352973818779,green,224.12504255771637,white,,red,53.485238924622536,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,113.66856750100851,light green,194.14985291659832,red,26.58785954117775,green,434.3211870640516,red,42.02931895852088,white,,green,232.9588670283556,light green,176.6970867291093,red,110.58415584266186,red,108.22402834892273,light green,182.18874149024487,red,103.17407958209515,red,27.666719630360603,red,98.92054218798876,green,239.68399427831173,red,54.231526888906956,green,297.04277692362666,green,221.23407870531082,light green,151.03971697390077,red,24.339256994426247,pink,137.40125624462962,red,89.1617126762867,red,47.85038307309151,red,119.00841733440757,pink,133.73453728854656,red,104.94440477341413,green,202.70053036510944,pink,126.12380441278219,red,7.454203255474567,green,258.20053704082966
