,Teams,Threat av,Matches,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Everton,253.9396542822942,4,234.1650126501918,227.18924637883902,427.61159744113684,126.7927606590092
2,Liverpool,249.26289999857545,4,165.70484042167664,280.37091232836246,234.62197482585904,316.3538724184036
3,Spurs,244.92672374472022,4,330.17044477164745,332.7577270567417,234.4843193888664,82.29440376162529
4,West Ham,201.83115808758885,4,203.22747360914946,309.8528914153576,206.46867286413908,87.77559446170926
5,Aston Villa,198.48102647811174,3,311.69424820691347,203.22180166840553,80.52702955901623,
6,Brighton,187.53910465165973,4,120.3390771523118,297.78816401958466,187.65969965606928,144.36947777867317
7,Leicester,182.41066695190966,4,45.6021586433053,286.7210805416107,98.73648025095463,298.582948371768
8,Chelsea,177.51722693210468,4,251.4334158971906,239.28571022115648,92.28727892041205,127.06250268965957
9,Man City,164.60570485020676,3,141.53252635151148,144.63312169536948,207.65146650373936,
10,Arsenal,147.35528118908405,4,66.71310849487782,117.8171444684267,132.90194496512413,271.98892682790756
11,Leeds,143.9980693627149,4,256.6618546843529,146.64131421595812,145.7077842205763,26.981324329972267
12,Southampton,131.71748910099268,4,94.90786418318748,70.66316157579422,235.03156080842018,126.26736983656883
13,Newcastle,126.97022261563689,4,195.62900941818955,94.27263196557759,52.067840937525034,165.91140814125538
14,Man Utd,118.35370240733027,3,87.34353706240653,157.58275259286162,110.13481756672263,
15,Crystal Palace,96.41528255306184,4,10.324854403734207,44.311497174203396,191.45617708563805,139.56860154867172
16,Wolves,90.90000535361469,4,91.01026672869921,38.515184074640274,72.7677259594202,161.30684465169907
17,Sheffield Utd,86.95591110736132,4,14.499417319893837,153.27766481786966,84.97092444449662,95.07563784718513
18,Fulham,79.65371052268893,4,96.93931266665459,53.53976786136627,155.5031105875969,12.632650975137949
19,Burnley,77.00078456352155,3,43.88487059623003,34.71356853842735,152.40391455590725,
20,West Brom,43.55036919005215,4,16.24864973127842,91.11851248890162,31.53465948998928,35.29965505003929
