,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Man City,273.3385827073729,38,340.27780512613907,299.04785604615296,275.0169463056539,303.14636503213217,231.05106126250956,218.7778444029391,201.4101111330092,210.0632583988564,241.24052070879512,237.82421282625626,252.07614258729987,252.07614258729987,252.07614258729987,252.07614258729987,252.07614258729987,252.07614258729987,252.07614258729987,252.07614258729987,252.07614258729987,252.07614258729987,269.130440122847,269.130440122847,249.97030388829964,246.7502910776862,251.48371543203083,251.48371543203083,234.66275267835167,228.9411687691297,211.3397438611303,221.15999207432785,223.39042930730758,216.27782334440516,213.0639112022306,235.2888568304479,263.04820777316183,249.57247316571213,258.475556583809,335.5690892652742,347.87720683962107,332.75956216135194,331.1247929930687,319.55767053046395,341.91374874540736,green,357.669042237103,green,440.10281767696137,red,82.75496922433376,green,565.0440320372581,green,328.66152580827475,green,342.279545404017,green,265.43270349502563,red,69.05939867720008,green,271.8864494934678,green,279.6609003096819,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,60.376905649900436,white,,green,242.74900779128075,green,220.70541251450769,green,326.0047343559563,white,,green,287.3002348467708,green,247.9722943156958,green,379.42440863698715,light green,179.75698839873078,red,108.62805414944887,light green,198.16532284021375,green,359.13870483636856,light green,169.5534955710173,green,207.92120695114136,green,256.21443428099155,green,248.49872589111328,pink,124.24111478030682,light green,148.37708109989762,green,336.6413198411465,green,325.12811496853834,green,402.2366635501385,light green,161.88429202884438,green,310.820309817791,green,663.8958435505629,green,234.53390412032604,green,230.81780709326267,green,313.6847307905556,green,321.2668063119054,green,318.37683953344816
1,Chelsea,203.29918718259583,38,215.02924554848246,263.8150858958917,242.62528303744537,228.02009485395888,240.1263608730265,228.5243086250765,202.0805433525571,191.09352873638272,174.1182634207819,174.1182634207819,187.1788881053881,187.1788881053881,187.1788881053881,187.1788881053881,187.1788881053881,187.1788881053881,187.1788881053881,187.1788881053881,187.1788881053881,187.1788881053881,199.5756905792015,194.3090584262141,189.32716122695385,188.18099948444538,197.99169937946968,197.99169937946968,178.66166473499362,167.3373939735549,154.2345670850149,169.52039661950297,159.86066002930912,195.5449431602444,205.5106935224363,190.58648574032955,205.69978468120098,208.1655333616904,230.17692345061474,236.0731927811036,231.93203109715665,233.56700999928373,246.67655668620552,231.058049281793,216.00012563701188,red,115.9377720206976,green,262.339917011559,green,305.1193432882428,red,119.31907068938015,green,265.75323082506657,green,279.126790445298,light green,157.60859455913302,green,457.43865445256233,white,,red,114.01129700243472,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,202.88302600383759,green,204.06293282285333,light green,184.5388650894165,red,94.02043353766204,red,80.69949224591254,white,,green,338.6117972433567,green,205.4356697946787,green,289.6606433205306,light green,167.19650775194168,light green,149.66558469459412,red,85.99730134010315,light green,149.37439151108262,green,203.3015547320247,pink,126.16577446460724,light green,197.9408551007509,green,274.19731449335814,red,82.04742856323719,green,335.78728325665,green,219.13464404642585,red,98.83210025727749,green,231.9588670507073,green,215.20109586417675,green,428.27704511582846,pink,123.32131387665869,green,306.79915146902215,green,230.5794963613152,light green,190.5989270657301,pink,122.62931521981956,red,109.79563035070896
2,Liverpool,200.46635473049,38,157.19099067417642,186.26660043373704,174.9428007219519,169.84773025448834,141.21695119621495,139.86928786284156,154.91276563012175,198.4175218668367,198.36663360308327,198.36663360308327,211.91034612378903,211.91034612378903,211.91034612378903,211.91034612378903,211.91034612378903,211.91034612378903,211.91034612378903,211.91034612378903,211.91034612378903,211.91034612378903,213.51059105779444,235.50500550440373,249.04127746288262,239.8198118433356,238.4243208382811,224.43503136081355,245.36668777998005,251.21376474520991,246.11711913187588,220.9909344491149,218.7145351964448,199.1828186304441,199.1828186304441,207.32908500358462,178.1821905635297,197.22256829429955,205.53564048771347,195.81308638943094,218.68334151804447,201.51276728138328,210.04579073882527,217.0426655427686,195.4347470642201,red,56.81802872568369,light green,145.17887327820063,green,225.1187678426504,green,221.01856814697385,green,261.6239756345749,red,108.3702377974987,red,82.20848329365253,green,260.34729704260826,white,,red,65.9122752957046,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,189.45327457040543,red,20.6031147390604,green,252.19033230096105,green,213.6745821684599,green,386.74177695065737,green,259.99107919633394,light green,160.71826294064522,green,200.6549891084433,light green,174.5640158653259,green,346.94423601031303,light green,149.12432283163068,green,376.97333991527563,white,,light green,162.06605285406113,green,307.2398578748107,green,241.58452786505225,pink,138.88749657198787,light green,171.06094323098662,pink,133.18952806293964,green,240.2513239532709,green,219.08991746604443,red,103.21159679442644,green,374.8671719804406,light green,197.0790019258857,red,103.0030645430088,green,293.28131396323437,pink,120.05730429664257,green,278.8210816681385,light green,152.1897204220295,green,223.6117426306009
3,Man Utd,174.61621808868492,38,178.72594183843051,199.17464180450355,210.44482715161786,208.07940757700368,203.75092322272914,198.5952750247504,170.7270868255624,170.45344868674874,150.09636353435258,150.09636353435258,145.06030296906832,145.06030296906832,145.06030296906832,145.06030296906832,145.06030296906832,145.06030296906832,145.06030296906832,145.06030296906832,145.06030296906832,145.06030296906832,164.99822628019112,158.07331423940403,152.77986473270823,171.55944582607066,176.41938871570994,176.41938871570994,177.40578510399376,180.4529565253428,156.77117906244737,172.9494382095124,161.4747301675379,185.14051611668296,172.4162709899247,215.65446197720507,203.6260320006737,196.422278508544,186.2217880253281,185.47344066734826,149.0529484248587,167.08764966045106,135.18638415262103,140.20717331607426,160.2336862390595,light green,141.0186447203159,red,98.4161352738738,light green,190.4480637051165,light green,150.33007357269526,green,286.53148133307695,green,263.2587229833007,pink,121.0784712806344,green,284.1595444828272,white,,light green,177.30743270367387,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,173.89012668281796,pink,120.03068309277296,green,250.4419439472258,red,68.18140558898449,red,119.16300430893898,white,,light green,141.65994841605425,light green,142.0550087466836,green,313.45558986067766,red,71.55629880726337,green,213.3877974003553,light green,199.63847324252131,light green,153.18260453641417,light green,148.56472313404086,light green,163.38520869612694,light green,147.68314762040973,light green,184.80411283671856,pink,133.064841106534,green,365.2989748865367,red,64.11288864910604,green,451.2320600450039,red,79.18619886040688,red,97.25687317550181,red,113.40067945420742,pink,127.82640960067509,red,110.3555291891098,light green,190.35579729825253,green,227.9232014901936,red,114.33172300457954,green,237.44246363639832
4,Leicester,162.10039698420778,38,167.28222316929268,163.7441026579056,161.3384130277804,152.1009075588414,148.7537327887756,144.76636869034598,120.77794524707964,118.7046873117132,154.76799217451898,154.76799217451898,173.77091336197086,173.77091336197086,173.77091336197086,173.77091336197086,173.77091336197086,173.77091336197086,173.77091336197086,173.77091336197086,173.77091336197086,173.77091336197086,150.45265527442098,167.9603016403105,195.165978917586,189.35680261680056,180.1328556878226,180.1328556878226,152.0421565776425,176.62065916561656,198.15265612144557,192.90555038356356,205.49849826576454,223.3492800832859,222.88192365584632,270.69340569100206,223.98728621857498,192.7138112751501,186.13669499754903,154.40495147236754,141.38483013957742,159.57451545234238,106.61727716880185,108.25973767787218,114.6247129222112,red,75.46678874641655,pink,122.1333347260952,green,305.90175986289984,light green,166.08399283140898,red,100.2384003251791,green,220.6826324574649,light green,180.4686532355845,red,50.69994516670704,white,,red,105.29350731521843,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,241.23922158032659,light green,142.65376944094896,red,72.32685163617134,red,52.76366835460067,light green,165.95584768801928,white,,green,303.1430792063475,green,238.31395562738186,red,78.01141496747731,green,265.20729400217533,green,262.7665925770998,red,12.09943424910307,red,101.38821918517351,red,106.50818543508647,green,410.3634737432003,green,228.7353936582804,green,228.47755383700127,green,350.91722775250673,pink,137.05490697175264,red,98.11672419309616,green,441.18855968117714,red,83.42063743621111,red,9.821069054305552,light green,182.4377398937941,pink,128.79502307623622,red,45.91405764222145,green,225.44452138245103,red,70.48789169639348,red,94.91786099970341,red,54.37589576467872
5,Southampton,151.13716107597085,38,177.38459842013458,164.39621725252698,159.26042316215378,130.48325125128028,116.42746406474285,126.32560317537614,127.2578967202987,118.39928089507988,123.92638844570943,123.92638844570943,108.22931690407651,108.22931690407651,108.22931690407651,108.22931690407651,108.22931690407651,108.22931690407651,108.22931690407651,108.22931690407651,108.22931690407651,108.22931690407651,138.24873602549943,147.41872832445162,125.34846570342779,129.45269332932574,158.3540882383074,158.3540882383074,153.99012371365512,170.56845163128202,164.5249467210046,171.02745751451167,194.08124339367663,190.66638671127808,164.67755371704698,159.42341050665294,151.27335285235728,140.46273319316762,128.96927431491872,115.85648106411101,127.77516158031565,125.62428321689369,148.98247790655918,159.90326785083332,157.29008366220762,light green,165.2890456840396,green,224.52747635543344,green,236.32734287530187,light green,185.39299070835116,green,233.63874126225707,red,62.87646517157554,pink,133.64012688398358,red,74.37037751078607,white,,light green,188.57691772282124,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,34.88713949918747,red,87.00248040258884,green,302.92571503669024,red,69.40251998603344,red,71.62981610745193,white,,red,113.06013036519288,red,78.69741693139076,green,245.02307334914804,light green,151.19242649525404,light green,148.43387668952346,red,98.13211336731906,green,273.9395804703236,red,82.51237869262695,light green,194.74571235477924,green,202.7185389772057,light green,196.71000204980373,green,309.81037784367794,red,74.2281165905297,red,92.01774951070549,red,45.73337621986866,pink,137.6953087747097,pink,127.0442013628781,red,116.2557899020612,green,218.02082508802414,light green,157.6588802039623,red,76.96160096675158,green,209.2407390475273,green,214.1408383846283,red,108.75191204249859
6,Wolves,145.06874431757942,38,113.0754484661988,120.9388881788722,114.32200775348714,108.9201235611524,105.6414369759815,153.80167665758302,156.08378304168582,168.06318268978168,184.3405990462218,184.3405990462218,200.23883127474357,200.23883127474357,200.23883127474357,200.23883127474357,200.23883127474357,200.23883127474357,200.23883127474357,200.23883127474357,200.23883127474357,200.23883127474357,216.9711662589439,196.1310913387153,148.4973608516157,166.34217170732362,170.2741973634277,170.2741973634277,154.07365174697978,150.06001349538562,146.3813463225961,147.16012362124658,160.19919268520815,156.05285765071002,151.73167824479088,169.04839094994327,154.637608637235,145.64251794612832,143.87951881757803,150.72558759046453,142.3938328134162,149.34896108295237,140.75929108741028,132.47158989044172,127.04630389011332,red,16.456079669296738,light green,152.75098690763116,pink,128.67501163855195,green,292.08374582231045,red,32.69086629152298,red,98.51656667888165,red,70.35488225519657,red,71.50015765801072,white,,red,106.43282392993572,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,90.86182229220869,green,269.1329397261144,green,369.8125440627337,red,114.49131136760117,light green,154.2106797918677,white,,light green,185.44207215309143,green,217.72044952958825,green,207.98816718161103,pink,123.25241528451444,red,36.37643065303564,green,239.4049873575568,light green,181.7348593845964,red,72.03825283795595,light green,189.6249817684293,light green,182.23749697208405,pink,128.70385637506843,pink,127.64991410076618,green,210.3806421160698,light green,151.48660354316237,light green,193.2552417740225,red,88.74950557947157,red,119.27186213433744,red,116.3628624752164,light green,175.57239551097157,light green,152.0583586767316,green,200.17250142991543,pink,133.127551805228,red,30.7355972006917,red,81.2948601320386
7,Everton,143.07525661210286,38,83.78898915169495,68.1879117153585,68.39399520041687,61.272385330604656,92.1345408207604,121.36010345337648,156.0754023226244,181.5846058273954,201.55073905895856,201.55073905895856,220.34348059179527,220.34348059179527,220.34348059179527,220.34348059179527,220.34348059179527,220.34348059179527,220.34348059179527,220.34348059179527,220.34348059179527,220.34348059179527,242.90645834324616,220.30181613351616,222.4690061860851,203.0601665643709,167.6917967785682,167.6917967785682,142.35675249780928,143.59045720526154,139.86480395708764,145.36873868533544,115.84294535485762,124.82968575454184,134.38397735091192,145.38600800026742,149.06786380867874,142.95559558751327,158.8533315674535,165.3191927820444,156.90477200384652,161.6632642623569,164.6268122762974,143.6852736465101,142.32021254221243,light green,174.69873595982793,red,62.48139590024948,red,94.44342907518148,red,28.656057827174664,red,68.20061849430203,red,40.376213286072016,red,117.66647351905705,red,65.49119390547276,white,,red,63.92398029565811,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,44.59215998649597,green,244.6911462582648,green,272.7795569226146,green,283.3833053708076,green,296.230898052454,white,,green,205.25412652641532,light green,195.4731710255146,green,202.5330042466521,red,86.45865079015493,green,287.9498872905969,light green,147.5214280188084,red,48.65230955183506,red,27.90881656110287,green,204.1091039776802,light green,176.4534315094352,pink,124.9861938878894,red,81.26933397725223,green,210.42861081659802,red,115.53235072642565,red,104.92303110659122,green,229.8820946365595,pink,133.667553961277,green,236.27034574747088,pink,126.53036247938871,light green,151.52766536921263,light green,148.84179653599858,pink,125.6678672041744,red,83.29132422804834,pink,124.11212623119354
8,Arsenal,135.56868310429547,38,129.08184230327606,134.16284434497356,133.59823076586642,121.90679523295591,134.29311460682322,134.94231936388783,159.7972392104566,155.7299303290035,130.8669081889093,138.45556085663182,155.49870410135813,155.49870410135813,155.49870410135813,155.49870410135813,155.49870410135813,155.49870410135813,155.49870410135813,155.49870410135813,155.49870410135813,155.49870410135813,161.0406051389873,161.0406051389873,153.17689873544236,130.7303692214191,122.30147932256969,122.30147932256969,118.20909490010568,126.25187216326592,115.90327699003477,117.01737630314061,128.9132216013968,122.96885003202728,124.98614085572106,143.41455628829343,131.384856639696,135.32361961635095,130.9017430325704,144.4516958801874,144.03660620695774,156.90413334273867,148.53188854509168,151.63885573191303,150.09596406349115,light green,195.28180323541162,red,73.71371453627944,pink,131.51592016220096,red,69.26934812217951,pink,129.0228950791061,pink,128.27300876379013,light green,176.4962062239647,green,230.84881752729416,red,69.76141948252915,red,49.67587143182754,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,155.9735837392509,white,,pink,133.56732837855816,green,302.2574476897716,light green,148.02504405379298,white,,red,56.807662546634674,pink,122.88198815658687,light green,168.97787414491174,light green,194.76689100265503,red,78.52138355374336,light green,145.131741091609,red,89.02281476184723,red,28.160971589386463,light green,179.18142899870872,red,96.53770793229342,green,202.56558619439602,light green,161.79230064153668,red,103.52114010602236,red,103.14385052770376,light green,157.15987961739305,red,94.97353145852684,pink,124.10904876887794,light green,171.6124501079321,green,256.6419705748558,red,100.61551239341499,light green,193.2165404781699,red,98.55416603386402,red,116.72230176627636,red,113.3088070899248
9,Spurs,132.44190084208785,38,98.55140092383536,126.13637230492064,122.82109043693968,110.53687705259236,112.29463449812359,109.24612839839287,163.9801826061947,155.48100963767087,156.7429845620479,156.7429845620479,174.344677105546,174.344677105546,174.344677105546,174.344677105546,174.344677105546,174.344677105546,174.344677105546,174.344677105546,174.344677105546,174.344677105546,173.90404686863934,161.6289290732571,183.85762649455242,136.5508968542729,134.49909695025002,134.49909695025002,115.3507648301976,124.3488944800837,116.29851891526155,143.27262585450498,148.850531170943,155.68847936977232,155.21312756463885,160.71037242987327,139.20718934386971,138.29559737018178,112.86211742886476,100.36218294075556,93.77713834068605,119.25732025078364,117.64625570337688,105.97375435754655,136.02377635293774,red,31.030242890119553,red,76.69221200048923,light green,199.65806119143963,light green,181.84555079787967,red,47.92740223929287,red,51.182807609438896,red,101.52352973818779,green,224.1250425577164,white,,red,53.485238924622536,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,113.66856750100851,light green,194.14985291659832,red,26.58785954117775,green,434.32118706405157,red,42.02931895852088,white,,green,232.9588670283556,light green,176.69708672910932,red,110.58415584266186,red,108.22402834892272,light green,182.18874149024487,red,103.17407958209516,red,27.666719630360603,red,98.92054218798876,green,239.68399427831173,red,54.23152688890696,green,297.0427769236266,green,221.23407870531082,light green,151.03971697390077,red,24.33925699442625,pink,137.40125624462962,red,89.1617126762867,red,47.85038307309151,red,119.00841733440755,pink,133.73453728854656,red,104.94440477341412,green,202.70053036510944,pink,126.1238044127822,red,7.454203255474567,green,258.2005370408297
