,Teams,Threat av,Matches,Threat GW2,Threat GW1
1,Everton,390.79680223949254,2,427.61159744113684,126.7927606590092
2,Brighton,314.90867072716355,2,187.65969965606928,144.36947777867317
3,Liverpool,275.48792362213135,2,234.62197482585904,316.3538724184036
4,Man Utd,267.7175701595843,1,110.13481756672263,
5,Chelsea,229.31774591561407,2,92.28727892041205,127.06250268965957
6,Southampton,215.98104611039162,2,235.03156080842018,126.26736983656883
7,Man City,207.65146650373936,1,207.65146650373936,
8,Arsenal,202.44543589651585,2,132.90194496512413,271.98892682790756
9,Leicester,198.6597143113613,2,98.73648025095463,298.582948371768
10,Crystal Palace,187.66813790425658,2,191.45617708563805,139.56860154867172
11,Burnley,187.1174830943346,1,152.40391455590725,
12,Spurs,158.38936157524586,2,234.4843193888664,82.29440376162529
13,West Ham,147.12213366292417,2,206.46867286413908,87.77559446170926
14,Wolves,117.03728530555964,2,72.7677259594202,161.30684465169907
15,Newcastle,108.9896245393902,2,52.067840937525034,165.91140814125538
16,Sheffield Utd,90.02328114584088,2,84.97092444449662,95.07563784718513
17,Leeds,86.34455427527428,2,145.7077842205763,26.981324329972267
18,Fulham,84.06788078136742,2,155.5031105875969,12.632650975137949
19,Aston Villa,80.52702955901623,1,80.52702955901623,
20,West Brom,78.9764135144651,2,31.53465948998928,35.29965505003929
