,Teams,Threat av,Matches,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Liverpool,249.96354032307863,5,252.76610162109137,165.70484042167664,280.37091232836246,234.62197482585904,316.3538724184036
2,Spurs,231.46178372204304,5,177.6020236313343,330.17044477164745,332.7577270567417,234.4843193888664,82.29440376162529
3,Everton,230.35130936652422,5,135.99792970344424,234.1650126501918,227.18924637883902,427.61159744113684,126.7927606590092
4,West Ham,193.12066165730357,5,158.27867593616247,203.22747360914946,309.8528914153576,206.46867286413908,87.77559446170926
5,Chelsea,181.75535543821752,5,198.7078694626689,251.4334158971906,239.28571022115648,92.28727892041205,127.06250268965957
6,Brighton,171.9013410806656,5,109.35028679668903,120.3390771523118,297.78816401958466,187.65969965606928,144.36947777867317
7,Aston Villa,170.70517546962947,4,87.37762244418263,311.69424820691347,203.22180166840553,80.52702955901623,
8,Man City,161.9790533790365,4,154.09909896552563,141.53252635151148,144.63312169536948,207.65146650373936,
9,Leicester,159.36043452471495,5,67.15950481593609,45.6021586433053,286.7210805416107,98.73648025095463,298.582948371768
10,Man Utd,144.19753199908882,4,221.72902077436447,87.34353706240653,157.58275259286162,110.13481756672263,
11,Leeds,136.86488270759583,5,108.33213608711958,256.6618546843529,146.64131421595812,145.70778422057626,26.981324329972267
12,Arsenal,134.6506691724062,5,83.83222110569477,66.71310849487782,117.8171444684267,132.90194496512413,271.98892682790756
13,Southampton,133.85029148310423,5,142.38150101155043,94.90786418318748,70.66316157579422,235.03156080842018,126.26736983656883
14,Newcastle,118.92609359696507,5,86.74957752227783,195.62900941818955,94.27263196557759,52.067840937525034,165.91140814125538
15,Sheffield Utd,102.8373884037137,5,166.36329758912325,14.499417319893837,153.27766481786966,84.97092444449662,95.07563784718513
16,Crystal Palace,92.35560279339552,5,76.11688375473021,10.324854403734207,44.311497174203396,191.45617708563805,139.56860154867172
17,Fulham,90.84524856880307,5,135.61140075325966,96.93931266665459,53.53976786136627,155.5031105875969,12.632650975137949
18,Burnley,85.78708046115935,4,112.14596815407275,43.88487059623003,34.71356853842735,152.40391455590725,
19,Wolves,85.08382853120565,5,61.81912124156952,91.01026672869921,38.515184074640274,72.7677259594202,161.30684465169907
20,West Brom,50.639957673847675,5,78.99831160902977,16.24864973127842,91.11851248890162,31.53465948998928,35.29965505003929
