,Teams,Threat av adj,Matches,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Spurs,235.44477331941715,2,0.0,246.9049086178869,223.98463802094741
2,Liverpool,203.5970869401939,2,0.0,214.8129367862956,192.38123709409217
3,Man City,196.8265320283586,1,0.0,196.8265320283586,
4,West Ham,180.92264025254948,2,0.0,270.4015080263305,91.44377247876848
5,Brighton,167.44590499754977,3,174.6552182757184,195.50207530943632,132.18042140749458
6,Wolves,167.43506795021955,2,0.0,143.4729238941024,191.3972120063367
7,Everton,167.3728525002978,3,210.93253507303743,190.6326487542694,100.55337367358655
8,Chelsea,163.71030479497077,3,106.67547143593286,222.03204169575807,162.4234012532214
9,Arsenal,157.2361994093399,2,0.0,127.62368506718751,186.84871375149226
10,Man Utd,151.8456623404041,2,201.4372935616703,102.25403111913792,
11,Leicester,150.1801278049898,2,0.0,167.24960411787472,133.11065149210486
12,Southampton,141.10697442502672,3,119.69624367033009,186.39247411461824,117.23220549013182
13,Burnley,134.76748255439892,2,36.552339576989716,232.98262553180814,
14,Crystal Palace,126.61896224974697,3,120.60473374932396,112.29062951248639,146.96152348743055
15,Sheffield Utd,116.79611982697429,2,0.0,143.4729238941024,90.11931575984617
16,Newcastle,112.94011979421633,2,0.0,66.5580768674154,159.32216272101726
17,Aston Villa,95.5486357818681,1,0.0,95.5486357818681,
18,Leeds,82.50547006457963,2,0.0,100.09713403671253,64.91380609244672
19,West Brom,74.40601188564982,3,83.42541348851698,85.82939991203583,53.963222256396634
20,Fulham,55.55447522799347,2,0.0,94.56461069411263,16.54433976187431
