,Teams,Threat av adj,Matches,Threat GW1 adj
1,Newcastle,110.91319896746428,1,110.91319896746428
2,Arsenal,110.91319896746427,1,110.91319896746427
3,Leeds,110.91319896746427,1,110.91319896746427
4,West Ham,110.91319896746427,1,110.91319896746427
5,West Brom,110.91319896746427,1,110.91319896746427
6,Spurs,110.91319896746427,1,110.91319896746427
7,Southampton,110.91319896746427,1,110.91319896746427
8,Sheffield Utd,110.91319896746427,1,110.91319896746427
9,Liverpool,110.91319896746427,1,110.91319896746427
10,Leicester,110.91319896746427,1,110.91319896746427
11,Fulham,110.91319896746427,1,110.91319896746427
12,Everton,110.91319896746427,1,110.91319896746427
13,Crystal Palace,110.91319896746427,1,110.91319896746427
14,Chelsea,110.91319896746427,1,110.91319896746427
15,Brighton,110.91319896746427,1,110.91319896746427
16,Wolves,110.91319896746425,1,110.91319896746425
17,Aston Villa,0.0,0,
18,Man City,0.0,0,
19,Man Utd,0.0,0,
20,Burnley,0.0,0,
