,Teams,Threat av adj,Matches,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Liverpool,295.1298698346303,5,349.138913062283,261.931275673692,307.95366755682176,276.4289896860243,280.1965031943305
2,Spurs,223.07354410770898,5,232.49939468426373,213.89276171875034,279.4393472057799,275.8652044950481,113.67101243470312
3,Everton,202.74719784986755,5,145.73284056141742,265.58037006709276,202.2263629424346,267.60787091544813,132.58854476294476
4,West Ham,196.68102164053695,5,165.51370283529167,239.3921133400319,278.00718038247607,226.78096139172567,73.71115025315942
5,Aston Villa,176.68440098562579,4,102.92660398745697,334.0057328585833,169.7876968480081,100.01757024845469,
6,Chelsea,170.0667809135606,5,233.77506515984638,223.8066547141702,149.74977254116527,98.89332384752366,144.10908830509746
7,Man City,162.8239995412314,4,169.2592940527898,125.35619895780337,170.37080689301902,186.30969826131334,
8,Brighton,156.8312261696797,5,97.33520022656433,166.2210807794906,192.91470153652827,157.59064239485787,170.09450591095734
9,Leicester,144.74209313428798,5,106.15969168605179,59.69793622888458,240.45680759311125,130.53686267688576,186.85916748650655
10,Man Utd,138.57361978525742,4,186.2009738129983,91.33607008287777,178.72390617262025,98.03352907253343,
11,Newcastle,137.9329479901556,5,56.19856958125952,258.6358868893395,98.58189866931063,59.0532134082717,217.1951714025968
12,Arsenal,136.1279570617994,5,70.30535816354025,82.86016573465095,126.25065078313375,173.9823743275247,227.24123630014736
13,Southampton,135.74758123993152,5,167.75229389239897,59.395235347169255,93.4218780686671,245.77501474834995,112.39348414307229
14,Leeds,129.04569713153688,5,97.19809797746515,215.2478293250918,182.13397447091288,121.73590083609793,28.912683048116715
15,Sheffield Utd,102.05928080747057,5,138.99316365567103,15.925863007745804,135.75893783578445,134.31437837472137,85.30406116343022
16,Fulham,98.3293834030644,5,168.43441109907232,86.97619331409003,84.63083914455461,137.7300283679132,13.875445089691818
17,Crystal Palace,89.58576446740197,5,86.3286531456926,12.164628115494748,61.20626088839784,124.03015204248172,164.19912814494296
18,Wolves,88.51729000005184,5,54.75356274294328,76.03723345885037,50.42035445550504,61.026189797276544,200.349109545684
19,Burnley,81.85010280542693,4,70.1831848084856,36.85311743197937,40.83968475403657,179.52442422720617,
20,West Brom,63.21035317357776,5,104.44155724412757,19.116148544900785,107.35481349389943,43.557963933900254,41.58128265106077
