,Teams,Threat av adj,Matches,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Liverpool,276.61268829874786,6,257.9403806043128,347.30759288722504,188.35222208982313,314.4468756241461,283.81219703474085,267.8168615522394
2,Spurs,214.12798795079513,6,107.43512011581275,227.36216875167193,246.5880261169934,291.3455154792334,298.96231745359984,113.07477978745935
3,Everton,181.12035288686283,6,36.598791523351096,137.1963912814927,287.9061736341869,202.80344933807044,289.84407662080946,132.3732349232662
4,West Ham,174.47626280587477,6,25.200883149329737,165.244926004791,242.32917955951214,305.668159929581,231.56264163507797,76.8517865569569
5,Man City,156.84083975551755,5,114.25027656670764,172.82812900881586,119.81771149268329,172.46106097336258,204.84702073601844,
6,Aston Villa,154.48096808060518,5,130.45713202898895,104.18939517735714,314.44100752442114,145.09490081933018,78.2224048529286,
7,Chelsea,150.95567788534694,6,16.423701252511652,253.3481356265376,224.4453240439701,162.19285478372197,93.10054687360763,156.2235047317326
8,Leeds,149.4262064154866,6,271.0611987173753,106.86905178690725,244.93190853769354,142.44454702454473,104.0314391788787,27.21909324752011
9,Brighton,143.56199101829847,6,37.063715163228615,97.61296232963508,165.34920999292743,222.40329723449116,164.30516103883795,174.63760035067043
10,Leicester,137.25625999712008,6,82.5645074843022,76.33839744417618,58.37887134902236,273.61736928696706,130.25265247116948,202.38576194708327
11,Southampton,131.62624812056023,6,101.88552976129456,172.2328296366318,64.33053364979389,93.21847612809789,245.37590199605995,112.71421755148323
12,Man Utd,131.1642415284936,5,78.43748121194068,194.13450267737088,91.18774991961197,193.74818986100303,98.31328397254134,
13,Newcastle,120.45384198978219,6,25.025906079083125,64.78898225580524,258.0727742396937,98.42181204315717,64.0174750448742,212.3961022760798
14,Arsenal,119.50413506048585,6,89.03376730567659,80.00092548861144,64.80382810915937,118.85539057400119,170.1381201675385,194.19277871792787
15,Crystal Palace,115.44191933976795,6,204.7549012372087,93.585803031641,12.489536048627006,60.88521887270941,142.98917890153666,177.94687794688488
16,Sheffield Utd,99.36609294721133,6,141.01939341256306,118.7789202019623,16.261660087161715,129.76083657128606,96.58415765900456,93.79158975129026
17,Fulham,88.32884020622289,6,95.94258567790551,131.7303016202777,95.63009463072572,60.857209850958924,131.64484038336767,14.168009074101843
18,Burnley,87.93048478049175,5,99.2281980267193,76.01488074896845,38.423330868039876,44.2590315820725,181.7269826766586,
19,Wolves,76.58726562336822,6,66.77152629316676,52.3344408850403,64.97888275829793,49.306283802585526,69.4420992987363,156.69036070238246
20,West Brom,59.48743594365258,6,36.350676610167895,104.21416280656433,20.716668781159697,110.22217863099495,43.329491611989894,42.09143722103869
