,Teams,Threat av adj,Matches,Threat GW2 adj,Threat GW1 adj
1,Burnley,297.64999188531476,1,297.64999188531476,
2,Man City,251.45830307014532,1,251.45830307014532,
3,West Ham,231.14007870809633,2,345.45497324574467,116.825184170448
4,Liverpool,214.36860229270692,2,182.95804603556067,245.77915854985318
5,Wolves,213.9088548038357,2,183.2957051426638,244.5220044650076
6,Chelsea,210.9986768926188,2,283.65993068440014,138.33742310083744
7,Arsenal,200.8791572823878,2,163.0473033682767,238.71101119649893
8,Spurs,200.53036060235183,2,210.29105748066453,190.7696637240391
9,Brighton,181.17272016087713,2,249.76622611487963,112.57921420687465
10,Southampton,168.9879125174787,2,238.1281362979809,99.84768873697648
11,Sheffield Utd,149.21440617892304,2,183.2957051426638,115.13310721518229
12,Everton,145.41337923055332,2,162.36348447375997,128.46327398734667
13,Newcastle,130.11609985006436,2,56.68809278307788,203.54410691705087
14,Aston Villa,122.06940582031999,1,122.06940582031999,
15,Leicester,110.10372789557796,2,106.83595653297118,113.37149925818474
16,Leeds,105.40593934487805,2,127.88039908882865,82.93147960092745
17,Crystal Palace,98.4487932505853,2,71.72917913277038,125.16840736840021
18,Man Utd,87.09064739163519,1,87.09064739163519,
19,West Brom,71.02153229110576,2,73.1016461821987,68.94141840001282
20,Fulham,70.97434438752865,2,120.8122517354744,21.136437039582887
