,Teams,Threat av adj,Matches,Threat GW47 adj 5 - average,Threat GW46 adj 5 - average,Threat GW45 adj 5 - average,Threat GW44 adj 5 - average,Threat GW43 adj 5 - average,Threat GW42 adj 5 - average,Threat GW41 adj 5 - average,Threat GW40 adj 5 - average,Threat GW39 adj* 5 - average,Threat GW39 adj 5 - average,Threat GW38 adj 5 - average,Threat GW37 adj 5 - average,Threat GW36 adj 5 - average,Threat GW35 adj 5 - average,Threat GW34 adj 5 - average,Threat GW33 adj 5 - average,Threat GW32 adj 5 - average,Threat GW31 adj 5 - average,Threat GW30 adj 5 - average,Threat GW29 adj 5 - average,Threat GW28 adj 5 - average,Threat GW27 adj 5 - average,Threat GW26 adj 5 - average,Threat GW25 adj 5 - average,Threat GW24 adj* 5 - average,Threat GW24 adj 5 - average,Threat GW23 adj 5 - average,Threat GW22 adj 5 - average,Threat GW21 adj 5 - average,Threat GW20 adj 5 - average,Threat GW19 adj 5 - average,Threat GW18 adj 5 - average,Threat GW17 adj 5 - average,Threat GW16 adj 5 - average,Threat GW15 adj 5 - average,Threat GW14 adj 5 - average,Threat GW13 adj 5 - average,Threat GW12 adj 5 - average,Threat GW11 adj 5 - average,Threat GW10 adj 5 - average,Threat GW9 adj 5 - average,Threat GW8 adj 5 - average,Threat GW7 adj 5 - average,Threat GW6 adj 5 - average,Threat GW5 adj 5 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
1,Man City,267.3151270983637,38,301.84947911414775,313.9824539240496,307.62273113521024,311.67848296938314,265.07657735250007,264.7938115864605,216.2496811685975,198.89545044484697,215.90009087128607,226.32104759758673,232.41773916733845,232.41773916733845,232.41773916733845,232.41773916733845,232.41773916733845,232.41773916733845,232.41773916733845,232.41773916733845,232.41773916733845,232.41773916733845,261.97849196689083,261.97849196689083,263.96086267377365,268.6495428511372,225.31449660220437,225.31449660220437,223.23407240575693,258.5018073413776,233.11955652654493,252.44692246907798,282.17905090278373,265.48574706331783,216.20569127694006,224.8563693569136,230.29242888445734,227.47956077138028,263.1513543310167,276.861847493493,305.15120476839536,359.90089497575997,345.8459128689421,311.58625138810385,318.750503487716,314.4371399805114,245.81560819570677,green,268.0417500274188,green,395.78373368485535,red,70.72948994150723,green,509.02128890948455,green,265.6711330074728,green,328.70662407692816,green,363.9851197406583,red,91.00824911237193,green,276.0117608250691,green,264.25730417727476,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,85.98597198761321,white,,green,277.21396612190597,light green,176.03145124456725,green,328.11654445657246,white,,green,294.74076202603345,green,233.78973598537485,green,287.12581965632006,light green,199.47485213138512,red,111.44131321190827,green,284.3386410437963,green,410.1284106634782,light green,160.21456558215672,green,296.1116818440504,green,260.10195538043706,green,200.87212184646688,light green,163.72813173158931,green,203.46795598202442,green,323.29197948176903,green,246.03761481505165,green,379.23108964464905,green,232.2805975439705,green,344.9147423565366,green,597.0404305185918,light green,175.76270428096257,green,207.93278224045756,green,268.10185804203127,green,323.3479248205138,green,253.93277159456883
2,Chelsea,206.77940098953593,38,225.5442467583724,242.47710428354148,195.6695695589965,283.76833960410727,276.54189163049045,271.458675337272,256.1369581171797,268.14254618696634,161.0916122316572,161.0916122316572,162.26762381652242,162.26762381652242,162.26762381652242,162.26762381652242,162.26762381652242,162.26762381652242,162.26762381652242,162.26762381652242,162.26762381652242,162.26762381652242,181.23234109529585,179.56288969622298,201.22716183771254,204.57113493661865,214.424144366112,214.424144366112,166.94932631856437,163.80524635098055,139.74590502087577,137.62305351298616,139.29661178125235,166.5183513909761,160.45420727753336,189.0188650923763,200.43132492247733,190.5396866430274,184.30097227750218,201.6301942449591,215.47663284507038,209.88499681846693,277.8611640943262,287.67092738966636,274.9049004503854,225.75000708623935,223.2013215455216,light green,166.35397187323085,green,359.7440136384557,green,228.66033423150253,pink,122.40920665443497,green,250.55370739423793,green,251.01825949907646,pink,125.70634001573058,green,669.1541844570563,white,,red,86.276966786351,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,225.1376259281456,light green,174.40967339861476,light green,185.73428036466385,pink,133.89951468051075,red,92.15702471067713,white,,green,319.96121232201284,light green,166.06241640325038,green,294.0556410721116,light green,150.61938017504127,light green,141.42207185814388,red,82.58712208427472,light green,150.34201656533128,light green,173.7589344215877,light green,140.00512263559324,light green,149.78986319947492,green,218.69582013289343,pink,120.02129599811748,green,316.58222349580234,light green,197.06742178609852,red,100.33167180222533,light green,187.50224830526736,green,206.66740583540215,green,385.8144164963586,light green,169.10924165308114,green,440.2125081815221,green,236.5510647819679,light green,142.83727113899758,light green,140.03994967562798,light green,156.36581394949252
3,Liverpool,201.3938112919086,38,182.00497423499934,189.22091666118615,175.0082054247443,181.55573212875532,151.30978108921937,136.55746372906032,123.86150335293958,140.0387988308603,122.97349895832868,122.97349895832868,182.62618264845412,182.62618264845412,182.62618264845412,182.62618264845412,182.62618264845412,182.62618264845412,182.62618264845412,182.62618264845412,182.62618264845412,182.62618264845412,191.7146075911263,234.13044102581526,251.05446194980854,254.16733268045127,251.07207276570733,252.39342300901802,292.3709536209304,264.36740542150795,281.74714575758037,264.1781328551365,246.4071839644143,192.56360299962583,192.56360299962583,202.3811372549849,186.22401558491327,176.7089725762859,181.08337295037083,234.44591453061412,235.91582810043366,226.70226306536182,230.01479287235014,224.99274959428607,192.06750402598541,180.86185260608235,187.22933524709364,red,45.92843664825302,light green,191.32044758909913,green,212.7193277427529,green,224.37206518726276,green,235.68459400762896,red,82.0081487791871,pink,120.25689140688985,green,245.45696126280794,white,,red,73.1423099895829,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,161.92300720683372,red,18.52834689858353,green,201.14336879649335,light green,160.13046190014978,green,371.4057284402103,green,207.36513192019459,green,230.60751407202815,green,285.76347341645993,light green,175.69481555336358,green,355.9294288664903,green,213.97188313674846,green,430.49516713158954,white,,light green,145.74573241934777,green,262.5935172337257,green,268.08436435427086,pink,125.11713868313761,light green,161.2772623076472,light green,194.8334036961431,light green,181.80790888336756,green,220.50914931113402,light green,146.98914055356224,green,428.0899702088635,green,202.1829715452408,pink,135.7400837080085,green,237.07179834607567,pink,121.87892416324182,green,263.4637423673602,light green,146.15471444572555,light green,167.577496913065
4,Man Utd,172.70374164694786,38,156.0579573515467,168.85062029822024,174.9663295145661,197.35896559194157,204.17640417007843,211.6846862299616,193.32340475300012,216.55304268361584,176.21953738173238,176.21953738173238,174.72467956901386,174.72467956901386,174.72467956901386,174.72467956901386,174.72467956901386,174.72467956901386,174.72467956901386,174.72467956901386,174.72467956901386,174.72467956901386,152.6122704677893,164.93257074797813,166.86969060435516,162.42245118461403,171.55121090327924,171.55121090327924,175.06460122962858,163.656260930777,149.6469465101706,183.92484412091534,170.32770485725365,166.0221974740213,165.77301830921027,198.61690173337132,161.77527608751765,199.67912687474828,193.42681826093215,181.8480009804048,137.46283143781002,146.8940572750079,104.46695489815639,119.31097886447306,146.5650695874612,157.94405000303442,200.13510544867208,light green,161.040154832134,red,78.49528890462919,light green,179.55555339525193,light green,144.36881094658884,green,216.8299786791296,green,225.00346956550158,red,109.07383498635843,green,291.51873378212935,white,,light green,178.45600383727304,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,254.37138897854558,pink,133.19706218069402,green,225.2220246394371,red,89.85120727271217,light green,170.98171477368055,white,,light green,143.8093434724226,light green,194.79856358163832,green,234.9076239213222,red,67.61501017400651,green,216.62551336700662,light green,161.37629510416923,pink,137.7568620873803,light green,164.8610518182903,green,239.00449822773027,light green,148.63981704869795,pink,139.8487581880078,pink,136.5109662633251,green,329.0804689390956,red,54.79636999846185,green,338.159070984851,red,108.58721511892726,red,78.61687986068834,red,107.15462122612162,red,101.95249918445123,pink,126.02355910059345,light green,182.80733495051066,green,214.88733347562905,light green,164.0495233039877,green,312.9077764126395
5,Leicester,154.91900934472346,38,156.17834743248142,176.29526803541896,191.76328493080027,138.13311248416852,128.68124457510925,146.24887988432278,126.01801488236588,107.12545103313951,113.13246723269204,113.13246723269204,137.93458755841408,137.93458755841408,137.93458755841408,137.93458755841408,137.93458755841408,137.93458755841408,137.93458755841408,137.93458755841408,137.93458755841408,137.93458755841408,149.77999820129648,176.78466155245746,170.60789164672545,198.34191575139798,196.5175084080556,196.5175084080556,151.4793653555186,132.75610067928585,133.73623727863898,152.96829591989246,152.19279965034443,199.58236646013444,233.14458371614046,243.0820616359893,199.47533374330607,243.0737520844018,209.30309389512195,148.77167255004414,152.36491733643751,159.78978013965013,88.12882153345438,109.7283894512838,121.49756206118059,117.0201593285944,106.69860440673332,red,107.47627943657625,pink,122.92449627289311,green,313.82403100081973,light green,141.94961596288442,red,94.7173144892334,green,208.0608824512641,green,200.2645807497997,red,45.673168767661124,white,,red,94.69027641758795,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,182.55549103530092,red,106.90655744147969,red,105.80176150366788,red,75.70824976542366,green,218.70087804619814,white,,green,241.78254424971303,green,241.92987419728462,red,74.91791197500775,green,214.37837028878644,green,209.57884132948615,red,16.59182898702811,light green,148.31355081612085,red,79.81859497177335,green,310.5386634950538,green,205.70135998174607,green,253.53966303597807,green,316.12463709615093,pink,129.50598457101754,red,92.50502403163777,green,423.6934516872247,red,84.68637208957887,red,13.467530370761844,light green,147.47220850298442,pink,129.62933804770077,red,65.38865865624602,light green,192.68421167872597,red,72.31339342024576,pink,125.08519484005343,red,78.02156343839552
6,Southampton,152.40072352961687,38,219.53224823468298,204.01379884993008,189.67018244306712,161.14578839488593,136.60456921898646,90.39132381095668,85.87421446705088,107.68497747820342,107.72127111272206,107.72127111272206,99.10192593997479,99.10192593997479,99.10192593997479,99.10192593997479,99.10192593997479,99.10192593997479,99.10192593997479,99.10192593997479,99.10192593997479,99.10192593997479,114.78052432376963,123.48602711270664,133.60097490830785,149.94422883704615,158.28804991560776,158.28804991560776,162.83350271341547,181.7098508637561,138.90980762852794,139.9596954743927,142.35480189840013,151.8707937565821,168.95979073133344,172.27172042856813,167.70869950081453,147.77002650014452,151.9044102678531,126.83960009124182,133.7673094681252,144.1139337506252,166.01702291786432,148.42346771201238,152.63805108356158,187.96609873709477,172.77864105412968,light green,169.56971617323154,light green,191.90042639522812,green,212.89606093389853,green,264.02804738262375,green,259.2669902884329,red,91.97746924946703,pink,120.18234436091338,red,70.2740906929926,white,,light green,141.32195150312648,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,28.20076324828386,red,69.39192252993801,green,229.23615941667623,red,70.4555588655858,red,98.2252256393901,white,,red,106.59375516725795,red,112.91943647462311,green,279.81089839468234,light green,152.1718285092773,pink,139.94433103219808,pink,129.3210191562964,green,207.30117722632616,red,65.81068221854171,light green,157.42126773860116,light green,151.91986315223525,light green,176.9009784472062,green,292.7461621000828,red,82.37033070471527,pink,134.6061630998331,red,52.22649814888523,light green,197.57289728574918,light green,167.42211121702633,red,117.0088775891321,light green,186.3392845123332,light green,161.74194398508087,red,109.60512125648954,light green,188.49502807477222,green,293.649115856798,red,110.40199609750776
7,Everton,146.1274306102077,38,78.29893845438039,56.56398856191978,70.61857859967492,66.14073239749672,75.44892941741627,74.10263661098351,135.67062649683035,160.34712393856526,203.96622549725126,203.96622549725126,239.71455796985643,239.71455796985643,239.71455796985643,239.71455796985643,239.71455796985643,239.71455796985643,239.71455796985643,239.71455796985643,239.71455796985643,239.71455796985643,261.14475269369876,222.63052586141785,207.5699992228503,179.4297414653998,172.7021861898014,172.7021861898014,169.47100451012267,147.4842010417584,118.94301814268667,147.4442306506835,149.28554786410785,147.87988663248052,150.86622961597513,183.3337769892802,152.7938836037058,123.30416413983353,131.42800169309436,146.3862824595956,175.09403528965817,177.79933629804424,184.79700897326654,190.8401806192219,182.7206375358942,128.57680038970526,126.01807732549989,light green,149.31251384274984,red,64.09954467984247,red,71.46916847489702,red,41.11730762713347,red,65.49615764727915,red,40.63776438044679,pink,134.37249486861816,red,49.079937464006015,white,,red,87.65829272673119,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,58.76469361511541,green,348.47771380968106,green,257.7549820772927,green,267.17544525743597,green,266.39995508975693,white,,light green,165.91566723432717,light green,155.9065796482765,light green,182.45234888445498,pink,126.47415647018344,green,232.7621787117649,light green,149.75975883593358,red,45.9725623064552,red,39.746434389096315,green,268.98021901016745,green,241.96876477888665,light green,142.7314526777969,red,60.904277223928354,green,202.08417125562164,red,116.28075208229549,red,94.52016745952528,light green,183.35064044410106,pink,135.69568105643452,green,345.6229354059346,pink,129.8072571242259,pink,129.50853083563672,green,213.56649867387776,red,95.09796563979607,red,74.90374967498987,red,117.01364180319896
8,Wolves,145.20322023456393,38,130.7977176414166,145.0785324936187,126.92370477614267,113.02025997526046,65.17353052003466,74.83664973399024,110.3938545642125,155.17422578919462,169.1014991991126,169.1014991991126,196.04757340035403,196.04757340035403,196.04757340035403,196.04757340035403,196.04757340035403,196.04757340035403,196.04757340035403,196.04757340035403,196.04757340035403,196.04757340035403,230.53591366898564,218.17801626865335,196.37470896681864,192.3935414111536,158.44613498794,158.44613498794,177.6288515899361,163.05036554079794,143.9262049346222,155.92289151906,175.0163663438803,131.38209887699466,125.96332535347037,143.3030549603959,137.76678782697115,139.94007976823175,130.57870950918763,143.65344769141046,132.7417227321562,137.2193019746697,146.05329264292362,173.43321064880007,165.56785797496443,153.3933128428561,138.85455995634203,red,21.686244401818715,light green,144.01452791002436,pink,130.62738728873748,green,324.12293133576907,red,33.537497270733446,red,93.0903186628292,red,53.240389322644084,red,61.11016328432649,white,,red,84.88928405964006,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,81.85309334051138,green,270.8763428139404,green,277.14224544755484,pink,130.7465303339163,green,219.6196550658471,white,,green,254.29479468366924,green,209.08685581227923,light green,168.12570893838128,red,110.84069255559112,red,49.88262294977931,green,350.2083776936496,pink,136.1944255665884,red,72.50490590750256,light green,170.82412547778011,light green,145.3499970738809,pink,132.03704035922132,red,109.10055794896695,light green,159.20355394213024,light green,143.14278981065624,light green,156.21645678018396,red,85.23018906400077,light green,174.47424886008113,red,104.64492914585891,light green,165.53068602322367,green,200.38641012145368,green,222.12977909338287,pink,135.14748549090305,red,43.7722034853172,red,92.83692159065336
9,Arsenal,136.80064586014532,38,125.7609032236322,127.4482341993757,142.74550583688327,151.01514675565187,149.6404826698893,134.70568111738902,122.77548561428384,125.9654964552798,130.49208948200263,147.97734387920656,148.4164096258832,148.4164096258832,148.4164096258832,148.4164096258832,148.4164096258832,148.4164096258832,148.4164096258832,148.4164096258832,148.4164096258832,148.4164096258832,148.74883320398254,148.74883320398254,150.96778647870283,157.57785220513762,148.21914812156004,148.21914812156004,158.05503394758668,152.59973169800006,128.97599812512348,102.08291863566755,98.78066522144194,104.33330775214779,115.65103247224673,131.05586730256204,132.07267119256676,144.31367702307608,133.4392622407633,123.5788065819401,148.81552770273714,158.05849456462107,146.5209156618742,165.9279164560243,171.74233188776864,146.56050698388782,126.03670053133206,light green,175.61660162319936,red,55.78215376858072,light green,180.34642045884405,red,69.71806463949177,light green,147.34127562804503,light green,184.05325650191702,pink,132.26851195611846,green,221.69462505268694,red,62.84474421067904,red,72.6672678655435,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,124.40227898639128,white,,light green,148.21856616109824,green,244.3275901863011,light green,150.27101619669875,white,,red,74.8625965989268,pink,126.06439687688797,light green,159.31333253469953,green,277.37791881847505,red,103.47749577881075,pink,124.04202572906014,red,98.78788562895477,red,41.19466467031681,light green,142.91252137119537,red,86.96622870768267,light green,151.8052383825894,light green,155.37650922944928,red,118.21883882189339,light green,147.996540821219,light green,148.17125786022922,red,97.43316447102549,red,106.07423093533335,green,244.40244442587874,light green,194.21137513063863,red,90.48336334649473,light green,194.46816844177604,pink,135.14630809405514,red,118.49331990647453,red,91.59234286785993
10,West Ham,130.54174402183693,38,164.6795542141885,186.8002695087345,205.50343499522745,207.23169947733467,160.30422754630547,149.69331288502244,169.27142478793218,131.29595837716911,117.18855477820443,117.18855477820443,128.06404163947292,128.06404163947292,128.06404163947292,128.06404163947292,128.06404163947292,128.06404163947292,128.06404163947292,128.06404163947292,128.06404163947292,128.06404163947292,121.3021530114761,94.32790043134764,114.20611049624316,130.1490738819607,146.38585751368691,140.15956098982014,128.62350555343772,108.58963434666717,99.88767440929273,74.49456951770014,86.15982050498853,84.45865379160168,84.45865379160168,76.73974293133371,92.85205787860446,130.3352671790688,110.996575570062,120.98377640845732,133.61835651110286,122.27741593379639,78.49025848944102,101.54431868074292,142.53631180106427,138.44353357430236,158.92682354535503,red,59.136634178628995,light green,183.88208191005927,red,75.00105721837222,green,298.06797434623246,green,207.31002341764938,light green,169.740210651359,green,277.3979093425242,red,83.64237962890844,white,,red,63.43061469108634,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,154.25545011123418,green,267.63077016590773,red,87.52057728870888,red,13.105361634085053,red,117.8080489974287,pink,120.44600697125007,pink,132.75950726526546,light green,186.9116276131865,red,92.8201785626728,light green,198.9919671560598,red,89.3145243519161,red,75.07923008335348,white,,red,86.74227157933356,red,49.31037887580066,red,72.02644269809689,light green,147.6407792883581,red,66.57339651641918,red,48.14771727799375,pink,129.87195361215439,green,259.44248920041855,red,50.947321243324154,red,116.50940070839572,red,111.32061779122162,red,73.16725072562191,red,40.50670197864169,light green,166.21762219983367,green,321.4693663100025,red,90.85672665741205,light green,175.5837005808852
