,Teams,Threat av adj,Matches,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Spurs,253.15827891709887,3,253.19281473812143,265.46250022389637,240.81952178927884
2,Liverpool,241.63820720043313,3,259.76836601844207,230.95846736680357,234.18778821605378
3,Arsenal,205.0015387644311,3,229.96815730786955,182.32361108450377,202.71284790091994
4,Leicester,189.6664523573751,3,246.06375863284228,179.82023248998897,143.11536594929404
5,Everton,186.79828504836982,3,226.78641122405264,204.9607674707286,128.6476764503282
6,Man City,179.13321249070714,2,201.3975246040692,156.8689003773451,
7,Southampton,164.40205276760196,3,128.69271935500373,238.4699570649253,126.04348188287685
8,West Ham,164.05358526739406,3,234.07627778151405,191.29669814356137,66.78777987710673
9,Man Utd,163.2585168058382,2,216.57749895111687,109.93953466055956,
10,Brighton,157.562170422241,3,187.78245916680706,142.78883315226088,142.11521894765502
11,Chelsea,156.48693528687002,3,114.69329434746636,180.13622356949966,174.631287943644
12,Crystal Palace,136.1357555940382,3,129.6694923529499,120.73049267818563,158.00728175097905
13,Newcastle,131.60686478706953,3,95.65179425223553,71.5606408727282,227.6081592362448
14,Burnley,125.75888965688569,2,39.29964579261354,212.21813352115782,
15,Sheffield Utd,124.85068440922215,3,113.46710262216577,189.26070099687084,71.8242496086299
16,Aston Villa,123.6941598314404,2,151.46083574874237,95.92748391413845,
17,Leeds,111.98221244449932,3,174.6858463255514,108.59574411782671,52.66504689011979
18,Wolves,102.4809827288967,3,52.83765744674049,62.449193212150405,192.1560975277992
19,Fulham,82.02371712762563,3,119.25225084812182,115.11453692926949,11.704363605485545
20,West Brom,77.04330824018427,3,89.69574145303044,92.28041362526034,49.153769642262034
