,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,37.28625373914838,40.67591316998005,24,22,,43.523214355212986,50.304970770108625,0.0,,0.0,,0.0,27.4023175239563,47.2535490989685,33.47314298152924,34.25661027431488,11.804560571908949,19.83369141817093,,96.52091264724731,9.486816823482512,111.7121934890747,73.25667142868042,32.914337515831,8.507365733385086,,19.508597254753113,44.67222094535828,36.80915236473084,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
2,Bruno Miguel Borges Fernandes,Man Utd,34.82423569433964,34.82423569433964,26,26,,18.60316533370587,40.66453153190855,1.616728492081165,,39.07240331172943,,0.0,16.004182398319244,120.65446376800536,1.9513845443725584,39.47847485542298,42.07189381122589,2.0907172933220863,9.373006224632263,39.69109952449799,12.18520700931549,87.71678805351256,38.630455732345574,0.74616689234972,10.356405377388,103.79754304885864,40.464040637016296,117.48090982437134,41.81309044361115,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
3,Kevin De Bruyne,Man City,33.36970230134634,43.38061299175024,26,20,43.92113835449094,38.94475554788082,46.084672615483356,40.03821313381196,,20.96389383077621,8.576260507106781,0.0,0.0,0.0,0.0,0.0,31.48665130138397,45.7904577255249,21.338309347629547,76.21027231216429,,50.04897117614746,35.596275329589844,102.30633020401,43.405896425247185,78.8594603538513,48.87514412403107,65.94436764717102,46.47999703884125,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
4,Raphael Dias Belloli,Leeds,29.046978378160432,30.430167824739502,22,21,,26.681979973440125,,21.882449090480804,88.10017704963684,142.52789020538333,,18.800783157348636,58.771979808807366,3.0054016038775444,22.98088073730469,20.469176769256595,,1.2886760756373403,,49.293819069862366,0.0,50.298142433166504,23.998460173606876,15.571720898151398,14.80783224105835,22.38236516714096,71.62251472473146,13.231255114078524,0.0,0.0,0.0,0.0,,,,
5,Heung-Min Son,Spurs,24.941051296889782,24.941051296889782,25,25,,29.665110881458613,27.723179876316216,170.1945185661316,,14.076200127601625,,0.0,1.95006113499403,8.409058302640915,7.697031646966933,0.0,,48.2926994562149,0.0,54.57117557525635,,12.788863480091095,24.150830507278442,71.43182158470155,4.4738225638866425,25.06306767463684,0.0,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
6,Harry Kane,Spurs,23.132105842232704,25.14359330677468,25,23,,30.450262475638397,28.456934048434523,17.964304983615875,,4.8659298568964005,,4.152018576860429,10.636103898286821,0.0,0.0,0.0,,48.131063580513,25.51180124282837,33.113065361976616,,0.0,0.0,0.0,3.597219660878181,1.921827718615532,12.874440848827364,35.6945961713791,19.774992763996124,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
7,Mason Mount,Chelsea,21.79992587950367,22.67192291468382,26,25,,22.524674931442863,20.048997914827762,1.690019108355045,,11.402644962072372,,17.413243651390072,0.0,52.648192644119256,14.139397442340849,4.553087055683137,27.172285318374637,37.46617138385773,,4.285682365298272,22.912557423114773,19.474716484546658,105.0318717956543,8.942387253046038,0.0,101.4451026916504,7.4216313660144815,15.173517167568207,0.0,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
8,Andrew Robertson,Liverpool,20.98459003206629,20.98459003206629,26,26,,22.514928866129228,13.124116474479136,61.62334084510803,,6.1694614589214325,,2.3133208975195885,0.0,0.0,0.0,6.0365814715623864,20.871853828430176,42.60623753070831,,13.476914167404175,42.23726391792298,1.1941196396946907,80.81442713737488,33.01964700222016,1.7250996083021164,19.846636056900024,3.5219933837652206,76.65333747863771,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
9,Sadio Mane,Liverpool,19.870281011725847,22.462056795864,26,23,,24.655580402915007,14.371917889579908,48.2835978269577,,2.1789107471704483,,71.07856273651123,3.6689791828393936,0.0,0.0,95.88360786437988,37.065547704696655,17.072562873363495,,33.328089118003845,6.666329503059387,3.7468671798706055,44.5720374584198,13.488802313804625,0.0,5.78201450407505,0.0,2.7098389342427254,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
10,Ashley Westwood,Burnley,19.805570784956217,19.805570784956217,26,26,,17.069378957368716,18.483251793914654,9.06578153371811,,6.820206344127655,14.185157418251038,0.0,61.05811595916748,4.250529408454895,39.07143175601959,41.46369397640228,4.707694426178931,11.02788895368576,0.0,,0.0,126.02945566177368,46.31332159042358,2.4442845955491066,20.796646177768707,2.193276956677437,14.48087990283966,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
11,Luke Shaw,Man Utd,19.526252544556673,23.076480279930614,26,22,,12.916585647103862,28.234275990634323,5.817224085330963,,29.256516695022587,,17.96640902757645,3.6776084452867512,114.66081142425536,75.13329982757568,2.079056017100811,13.630300760269165,57.11211562156677,11.134256422519684,56.233078241348274,8.993593603372574,37.23928332328797,20.960089564323425,0.0,9.457011520862581,0.0,0.0,0.0,22.18419760465622,13.905039429664614,0.0,6.148214265704155,2.094460278749466,0.0,0.0,
12,Jack Harrison,Leeds,19.198725186288357,19.96667419373989,26,25,,16.874706323197767,,55.33009767532349,0.0,11.47940829396248,,5.294867232441902,2.061861753463745,2.168407291173935,2.0623117685317998,0.0,,0.0,,11.868084967136385,50.83895325660706,46.55478894710541,20.391608774662014,19.95219886302948,10.855835676193237,0.0,7.1066610515117645,23.728977143764496,12.662932276725767,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
13,Pedro Lomba Neto,Wolves,19.07740529769888,19.07740529769888,26,26,,17.166265341118255,10.236135154721287,62.89684772491455,,12.94642835855484,,7.6625920832157135,23.070064187049862,37.78026401996613,27.7387410402298,5.718730762600899,,31.073445081710812,23.03370833396912,0.0,9.011125564575195,14.118103682994844,0.0,4.43805642426014,41.29352867603303,9.677774459123613,32.92156755924225,0.0,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
14,Raheem Sterling,Man City,19.052949404487244,21.538116718116015,26,23,19.48952759321964,17.28131183066223,20.4495723975724,0.0,,4.261737316846848,7.973334193229675,55.86037635803223,49.8204231262207,19.18142288923264,0.0,11.374283581972122,11.892011761665346,0.0,0.0,15.23442566394806,,79.060959815979,0.0,67.55534410476686,0.0,0.0,0.0,2.6111146435141563,0.0,83.61154198646545,0.0,2.0185546949505806,43.23367774486542,0.0,41.68747663497925,
15,Trent Alexander-Arnold,Liverpool,18.962954744123497,20.543200972800456,26,24,,23.547977761507973,13.726288220496894,78.94177436828612,,5.870236083865166,,40.524023771286004,16.052098572254177,42.252975702285774,0.0,34.62759852409363,20.20140886306763,0.0,,17.031174898147587,10.598357766866684,31.89452290534973,6.503402441740036,16.283209621906277,10.041696578264236,0.0,0.0,0.0,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.244662523269652,7.0949897170066825
