,Name,Team,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Harry Kane,Spurs,46.170541147391,46.170541147391,9,9,35.6945961713791,19.774992763996124,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
2,Jack Grealish,Aston Villa,46.11741537228227,46.11741537228227,8,8,44.67222094535828,36.80915236473084,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
3,Bruno Miguel Borges Fernandes,Man Utd,37.44114588480443,37.44114588480443,8,8,117.48090982437134,41.81309044361115,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
4,Kevin De Bruyne,Man City,33.01451550796628,37.73087486624718,8,7,65.94436764717102,46.47999703884125,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
5,James Rodriguez,Everton,32.0968414346377,36.10894661396742,9,8,13.083162903785706,0.0,0.0,6.971462070941925,67.19037294387817,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
6,Jack Harrison,Leeds,28.13352992137273,31.650221161544323,9,8,23.728977143764496,12.662932276725767,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
7,Hakim Ziyech,Chelsea,27.394357323646545,49.30984318256378,9,5,21.444034576416016,179.07190322875977,35.31363308429718,0.0,10.719645023345947,0.0,0.0,0.0,0.0
8,Wilfried Zaha,Crystal Palace,27.27671153843403,27.27671153843403,8,8,,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
9,Arthur Masuaku,West Ham,25.92770407597224,29.16866708546877,9,8,64.23305273056029,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
10,Lucas Digne,Everton,24.92371511956056,28.03917950950563,9,8,118.59045028686523,0.0,0.0,0.0,42.91000068187713,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
11,Andrew Robertson,Liverpool,23.34916043198771,23.34916043198771,9,9,76.65333747863771,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
12,Mohamed Salah,Liverpool,22.612079605460163,25.438589556142684,9,8,0.0,8.930537849664686,2.361372485756874,8.665524423122406,32.38884508609772,67.01305508613585,37.63395249843597,23.26114177703857,23.254287242889404
13,Raheem Sterling,Man City,21.645295713096857,21.645295713096857,8,8,2.6111146435141563,0.0,83.61154198646545,0.0,2.0185546949505806,43.23367774486542,0.0,41.68747663497925,
14,John McGinn,Aston Villa,21.170712215825915,21.170712215825915,8,8,2.5367539376020427,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
15,Ross Barkley,Aston Villa,20.91771397325728,23.532428219914436,9,8,0.0,106.18106126785278,20.081719756126407,44.174009561538696,6.298719346523285,0.0,0.0,0.0,11.523915827274324
16,Andros Townsend,Crystal Palace,20.69377386942506,20.69377386942506,8,8,,0.0,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
17,Cengiz Under,Leicester,20.28099809374128,35.49174666404724,7,4,0.0,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
18,Danny Welbeck,Brighton,20.141800493001938,26.85573399066925,4,3,31.1505138874054,49.416688084602356,0.0,0.0,,,,,
19,Heung-Min Son,Spurs,20.04745908909374,20.04745908909374,9,9,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
20,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,19.887490547262132,19.887490547262132,8,8,2.7324622496962547,0.0,0.0,28.989040851593018,0.0,119.81420516967772,0.0,7.564216107130051,
21,Pedro Lomba Neto,Wolves,19.078944972716272,19.078944972716272,8,8,,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
22,Leandro Trossard,Brighton,18.033440369698738,23.185851903898374,9,7,0.0,0.0,2.8760742396116257,0.0,11.3747701048851,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
23,Trent Alexander-Arnold,Liverpool,18.023815916644203,20.276792906224728,9,8,0.0,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.244662523269652,7.0949897170066825
