,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW4,GW3,GW2,GW1
1,Gabriel Fernando de Jesus,Man City,4,58.06558132171631,58.06558132171631,3,3,46.800085656876234,31.99101090431213,131.93001747131348,10.275715589523317
2,Trent Alexander-Arnold,Liverpool,2,52.099386850992836,52.099386850992836,3,3,49.37800243467103,37.492308020591736,105.88721036911012,12.918642163276672
3,Mason Mount,Chelsea,3,51.97858164707821,51.97858164707821,3,3,29.928574904751642,14.921657741069795,141.01408720016482,0.0
4,Michail Antonio,West Ham,4,49.364654223124184,49.364654223124184,3,3,54.97964509110518,57.12941288948059,45.287296175956726,45.67725360393524
5,Riyad Mahrez,Man City,3,44.95526791239778,44.95526791239778,3,3,22.048827768401676,130.0872564315796,3.367152065038681,1.4113952405750751
6,Jack Grealish,Man City,3,42.21500555674235,42.21500555674235,3,3,23.464238050229856,109.13033485412598,3.945387899875641,13.569293916225432
7,Richarlison de Andrade,Everton,4,38.15567741791408,38.15567741791408,3,3,38.16471009309599,7.340559363365173,4.956398904323578,102.17007398605348
8,Mohamed Salah,Liverpool,3,36.43106793363889,36.43106793363889,3,3,32.3339442003481,11.269433796405792,11.151669174432756,86.87210083007812
9,Pablo Fornals,West Ham,3,33.544047363102436,33.544047363102436,3,3,27.3125177575397,1.88473965972662,43.30892562866211,55.43847680091858
10,Reece James,Chelsea,2,33.488767283658184,33.488767283658184,3,3,16.159830524128083,2.1083561703562737,98.35794568061829,0.0
11,Vladimir Coufal,West Ham,2,33.026386673251785,33.026386673251785,3,3,29.33955670841315,3.8516562432050714,55.06907105445862,40.15843272209168
12,Allan Saint-Maximin,Newcastle,4,30.050868913531307,30.050868913531307,3,3,22.000984135790596,4.351285472512245,0.0,85.80132126808168
13,Tino Livramento,Southampton,2,27.996502319971714,27.996502319971714,3,3,19.10169676504745,83.98950695991515,0.0,0.0
14,Paul Pogba,Man Utd,3,27.91123619923989,27.91123619923989,3,3,38.906248574437285,1.8620776012539864,10.08407101035118,71.7875599861145
15,Conor Gallagher,Crystal Palace,3,27.626128991444904,41.43919348716736,3,2,38.479134866018306,76.6931414604187,6.1852455139160165,0.0
