,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,47.52761827638516,51.48825313275059,26,24,,53.738824382789,26.331976056098934,,0.0,84.91305112838745,64.95108008384705,10.781583189964293,,17.034226655960087,73.47645759582521,0.0,59.40116047859192,,57.58219957351685,73.21860194206238,62.59999871253967,8.674860000610353,73.34370017051697,20.32119929790497,47.55150079727173,,39.648699760437005,43.99189949035645,62.309902906417854,77.08399891853333,78.39999794960022,10.237900167703627,9.31648015975952,125.43100118637085,60.80989837646485,48.306700587272644
2,Bruno Borges Fernandes,Man Utd,Midfielder,40.15016723796725,41.82309087288255,25,24,,43.58193042155702,28.43713760375977,,,209.27181243896484,,13.97104114294052,11.472724378108976,23.9089697599411,2.0166194066405296,90.81305861473083,45.27741670608521,,84.14459824562074,52.14920043945313,83.75869989395143,99.05499815940857,0.0,4.4354699552059165,41.48539900779724,63.120102882385254,13.43650072813034,9.347070008516313,0.0,,36.47420108318329,16.16480052471161,0.0,40.64280092716217,1.0449600405991075,33.32659900188446
3,Kieran Trippier,Newcastle,Defender,37.04310557805002,37.04310557805002,24,24,,34.5310330315183,9.9760539829731,,,64.21039700508118,,8.476565778255463,,22.95377850532532,97.56404161453248,,46.10912203788757,,31.98849856853485,111.5880012512207,30.53860068321228,12.130200117826462,37.542900443077095,124.92400407791138,3.426549956202507,35.30830144882202,24.620099365711212,62.737298011779785,56.487900018692024,13.695099949836733,66.17760062217711,0.0,10.696200281381607,0.0,6.217020004987718,11.666300147771835
4,Pascal Groß,Brighton,Midfielder,32.861931387173094,32.861931387173094,23,23,35.37018475976639,38.768386703358566,110.73085069656372,,,50.79788565635681,,38.395088911056526,,3.782789409160614,61.34389638900757,,15.113399922847748,,25.38889944553375,39.443498849868774,0.0,0.0,0.0,22.87410050630569,38.69020044803619,18.735800683498386,74.45629835128784,14.985899627208711,0.0,,86.18280291557312,0.0,79.29790019989014,41.01260006427765,32.242199778556824,2.3503100499510765
5,Trent Alexander-Arnold,Liverpool,Defender,29.1943092122674,29.1943092122674,25,25,,37.20744220986715,53.97240519523621,50.99745988845825,7.154473662376404,66.70841574668884,,5.834619328379631,,35.05894839763641,0.0,,103.07073593139648,,37.597700953483574,6.28662034869194,40.03629982471465,71.95180058479309,2.9908200725913052,12.419400364160538,74.12289977073671,39.98109996318817,0.0,2.149619907140732,0.0,,4.773649945855142,0.8503310382366179,13.565899431705475,5.428649857640266,93.21810007095335,1.6877800226211548
6,Martin Ødegaard,Arsenal,Midfielder,28.556113725957964,29.69835827499628,26,25,,39.07703085148802,9.395010024309158,11.621008068323135,15.608373284339905,84.00897383689879,1.2009384110569954,7.7062807977199554,,9.370126575231554,6.694955378770827,,11.780806630849838,,24.099700152873996,99.064701795578,87.75860071182251,0.0,15.308700501918793,72.67490029335022,84.56299901008606,,44.51079964637756,45.7489013671875,32.67669975757599,0.0,37.195700407028205,19.17099952697754,15.210500359535216,0.0,7.0892803370952615,0.0
7,Solly March,Brighton,Midfielder,27.455308709455572,27.455308709455572,23,23,25.733900584572357,28.206293408546937,8.831947296857834,,,125.2748966217041,,111.35363578796387,,29.472467303276066,0.0,,86.76802515983582,,37.171098589897156,7.579089701175691,63.75190019607544,0.0,13.681599497795105,0.0,2.7501799166202545,9.678210318088533,10.385499894618988,2.9231300577521324,74.53089952468872,,2.9314899817109112,0.0,3.259830176830292,0.0,41.12820029258728,0.0
8,Mohamed Salah,Liverpool,Midfielder,24.735203221440315,24.735203221440315,25,25,,31.324021750380503,54.22573685646057,10.742921382188797,46.49189412593842,57.332241535186775,,9.291800111532213,,0.0,8.883469551801682,,6.473470479249954,,81.41450285911559,27.86650061607361,40.337899327278144,0.0,0.0,30.661699175834656,6.184500083327293,4.7464799135923395,0.0,3.7465598434209824,30.485901236534122,,22.87220060825348,42.153799533844,12.70889937877655,23.171000182628628,45.175701379776,53.41290235519409
9,Gabriel Martinelli Silva,Arsenal,Midfielder,22.99859174169027,22.99859174169027,26,26,,30.21106116589577,17.343591153621677,14.211758971214294,0.0,3.4924603998661037,6.6889941692352295,0.0,,7.998336106538773,20.634084939956665,,111.99520826339722,,33.802101016044624,0.0,2.9733799397945404,0.0,29.81809973716736,2.4207599461078644,0.0,,1.951950043439865,102.90499925613405,40.928599238395684,15.646499395370483,8.854559808969498,54.42410111427307,58.34230184555054,0.0,57.12839961051941,6.403200328350067
10,Dango Ouattara,Bournemouth,Midfielder,20.72326851387819,20.72326851387819,6,6,,31.210613115254155,0.0,,3.1135447323322296,0.0,,112.12422847747804,,0.0,9.101837873458864,,,,,,,,,,,,,,,,,,,,,
