,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,58.51232984236309,58.51232984236309,7,7,48.612616972125245,77.08397507667542,78.40003371238708,10.23794710636139,9.316478669643402,125.43120384216309,60.80992817878723,48.30674231052399
2,Pascal Groß,Brighton,Midfielder,40.18095560992757,40.18095560992757,6,6,34.24029822212485,,86.18276119232178,0.0,79.29785251617432,41.012582182884216,32.242223620414734,2.350314147770405
3,Mohamed Salah,Liverpool,Midfielder,33.2490935921669,33.2490935921669,6,6,20.715845511657367,,22.87222594022751,42.15383231639862,12.70892471075058,23.170995712280277,45.17565071582794,53.41293215751648
4,Pascal Struijk,Leeds,Defender,30.575596448034048,30.575596448034048,6,6,33.45685214588367,,86.46254539489746,10.193037986755373,4.013320431113243,2.391139976680279,80.39353489875793,0.0
5,Harry Kane,Spurs,Forward,29.21175083943776,29.21175083943776,7,7,16.616078165612922,24.981960654258728,61.90113425254822,0.0,18.42624396085739,12.832745909690855,61.84902787208557,24.49114322662353
6,Gabriel Martinelli Silva,Arsenal,Midfielder,28.685569230999267,28.685569230999267,7,7,22.684038530057066,15.646517276763916,8.854561299085617,54.42407131195069,58.34226608276367,0.0,57.12836980819702,6.403198838233948
7,Phil Foden,Man City,Midfielder,28.30249643219369,28.30249643219369,7,7,20.551173019861317,2.9251454398036003,0.0,62.91050314903259,60.93146204948425,10.768600553274156,10.928382724523544,49.65338110923767
8,Dejan Kulusevski,Spurs,Midfielder,27.462212315627507,27.462212315627507,7,7,17.53415176455257,52.70513296127319,0.0,12.57018893957138,27.33948826789856,42.0413076877594,0.0,57.579368352890015
9,Raheem Sterling,Chelsea,Midfielder,26.83098005751769,26.83098005751769,6,6,29.687460522260587,,0.0,48.887476325035095,43.94341111183167,11.191689223051071,48.23078513145447,8.732518553733826
10,Jack Harrison,Leeds,Midfielder,25.693983460466068,25.693983460466068,6,6,30.492670066636567,,7.571543753147125,9.914465248584747,7.013722509145737,9.5978781580925,53.06894779205322,66.99734330177307
11,Harvey Elliott,Liverpool,Midfielder,24.50808280458053,24.50808280458053,6,6,14.126201633827538,,0.0,1.9828977063298223,96.98243737220764,13.353417813777924,33.06157886981964,1.6681650653481483
12,Reece James,Chelsea,Defender,23.832790553569794,28.599348664283752,6,5,30.374651525902934,,0.0,0.0,74.12636280059814,5.359584093093872,48.62916767597199,14.88162875175476
