,Name,Team,xA per fixture,xA per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,33.26266946206833,33.26266946206833,29,29,,40.18209576606751,,5.811040848493576,13.194149732589722,1.616728492081165,,39.07240331172943,,0.0,16.004182398319244,120.65446376800536,1.9513845443725584,39.47847485542298,42.07189381122589,2.0907172933220863,9.373006224632263,39.69109952449799,12.18520700931549,87.71678805351256,38.630455732345574,0.74616689234972,10.356405377388,103.79754304885864,40.464040637016296,117.48090982437134,41.81309044361115,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
2,Jack Grealish,Aston Villa,33.14333665702078,40.67591316998005,27,22,40.95380287425058,0.0,,0.0,0.0,0.0,,0.0,,0.0,27.4023175239563,47.2535490989685,33.47314298152924,34.25661027431488,11.804560571908949,19.83369141817093,,96.52091264724731,9.486816823482512,111.7121934890747,73.25667142868042,32.914337515831,8.507365733385086,,19.508597254753113,44.67222094535828,36.80915236473084,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
3,Kevin De Bruyne,Man City,31.51381508136789,41.104976193088554,30,23,,0.0,11.984781175851822,62.69454956054688,3.1228618696331982,40.03821313381196,,20.96389383077621,8.576260507106781,0.0,0.0,0.0,0.0,0.0,31.48665130138397,45.7904577255249,21.338309347629547,76.21027231216429,,50.04897117614746,35.596275329589844,102.30633020401,43.405896425247185,78.8594603538513,48.87514412403107,65.94436764717102,46.47999703884125,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
4,Raphael Dias Belloli,Leeds,28.579164249822497,29.82173660851043,24,23,33.724445433118056,10.128293186426164,,36.73812448978424,,21.882449090480804,88.10017704963684,142.52789020538333,,18.800783157348636,58.771979808807366,3.0054016038775444,22.98088073730469,20.469176769256595,,1.2886760756373403,,49.293819069862366,0.0,50.298142433166504,23.998460173606876,15.571720898151398,14.80783224105835,22.38236516714096,71.62251472473146,13.231255114078524,0.0,0.0,0.0,0.0,,,,
5,Heung-Min Son,Spurs,27.99681557475456,27.99681557475456,28,28,25.692247315682867,0.0,,67.45334267616272,92.93121099472046,170.1945185661316,,14.076200127601625,,0.0,1.95006113499403,8.409058302640915,7.697031646966933,0.0,,48.2926994562149,0.0,54.57117557525635,,12.788863480091095,24.150830507278442,71.43182158470155,4.4738225638866425,25.06306767463684,0.0,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
6,Harry Kane,Spurs,24.06591258810035,25.917136633338835,28,26,24.078248583032277,0.0,,93.84926557540894,1.69364083558321,17.964304983615875,,4.8659298568964005,,4.152018576860429,10.636103898286821,0.0,0.0,0.0,,48.131063580513,25.51180124282837,33.113065361976616,,0.0,0.0,0.0,3.597219660878181,1.921827718615532,12.874440848827364,35.6945961713791,19.774992763996124,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
7,Mason Mount,Chelsea,22.564415498797235,23.370287480897137,29,28,,6.945110112428665,,36.2170547246933,44.407811760902405,1.690019108355045,,11.402644962072372,,17.413243651390072,0.0,52.648192644119256,14.139397442340849,4.553087055683137,27.172285318374637,37.46617138385773,,4.285682365298272,22.912557423114773,19.474716484546658,105.0318717956543,8.942387253046038,0.0,101.4451026916504,7.4216313660144815,15.173517167568207,0.0,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
8,Aaron Cresswell,West Ham,19.088532822206616,19.088532822206616,28,28,14.614841544957846,0.0,,95.27961015701294,,3.25753353536129,,3.0597034841775894,,50.13176202774048,71.53076529502869,25.811299681663517,0.0,45.76924443244934,13.376331329345705,0.0,,0.0,10.533726960420607,6.0857634991407386,4.04650866985321,0.0,44.9430376291275,9.89210456609726,0.0,5.457491427659988,26.84400975704193,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
9,Andrew Robertson,Liverpool,19.07560831770815,19.07560831770815,29,29,,0.0,,5.402810499072075,2.1904898807406425,61.62334084510803,,6.1694614589214325,,2.3133208975195885,0.0,0.0,0.0,6.0365814715623864,20.871853828430176,42.60623753070831,,13.476914167404175,42.23726391792298,1.1941196396946907,80.81442713737488,33.01964700222016,1.7250996083021164,19.846636056900024,3.5219933837652206,76.65333747863771,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
10,Trent Alexander-Arnold,Liverpool,18.87491914475786,20.273061303628815,29,27,,34.4457745552063,,7.150753587484361,12.739303708076475,78.94177436828612,,5.870236083865166,,40.524023771286004,16.052098572254177,42.252975702285774,0.0,34.62759852409363,20.20140886306763,0.0,,17.031174898147587,10.598357766866684,31.89452290534973,6.503402441740036,16.283209621906277,10.041696578264236,0.0,0.0,0.0,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.244662523269652,7.0949897170066825
11,Luke Shaw,Man Utd,18.601890929557126,21.578193478286266,29,25,,15.226104855537415,,0.0,16.546165943145752,5.817224085330963,,29.256516695022587,,17.96640902757645,3.6776084452867512,114.66081142425536,75.13329982757568,2.079056017100811,13.630300760269165,57.11211562156677,11.134256422519684,56.233078241348274,8.993593603372574,37.23928332328797,20.960089564323425,0.0,9.457011520862581,0.0,0.0,0.0,22.18419760465622,13.905039429664614,0.0,6.148214265704155,2.094460278749466,0.0,0.0,
12,Pedro Lomba Neto,Wolves,18.52988741392719,18.52988741392719,29,29,,0.0,,31.62410855293274,9.730088710784912,62.89684772491455,,12.94642835855484,,7.6625920832157135,23.070064187049862,37.78026401996613,27.7387410402298,5.718730762600899,,31.073445081710812,23.03370833396912,0.0,9.011125564575195,14.118103682994844,0.0,4.43805642426014,41.29352867603303,9.677774459123613,32.92156755924225,0.0,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
13,Ashley Westwood,Burnley,18.286115682587543,18.286115682587543,29,29,,15.352514386177065,,0.0,0.0,9.06578153371811,,6.820206344127655,14.185157418251038,0.0,61.05811595916748,4.250529408454895,39.07143175601959,41.46369397640228,4.707694426178931,11.02788895368576,0.0,,0.0,126.02945566177368,46.31332159042358,2.4442845955491066,20.796646177768707,2.193276956677437,14.48087990283966,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
14,Sadio Mane,Liverpool,18.2294226669032,20.332817590007416,29,26,,9.163872897624971,,2.8620781376957893,0.0,48.2835978269577,,2.1789107471704483,,71.07856273651123,3.6689791828393936,0.0,0.0,95.88360786437988,37.065547704696655,17.072562873363495,,33.328089118003845,6.666329503059387,3.7468671798706055,44.5720374584198,13.488802313804625,0.0,5.78201450407505,0.0,2.7098389342427254,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
